contents,date
"나 완전 샛쇼마루인듯
수어사이드스쿼드 캐스팅 나왔을때:아 뭐야 개별로스멜ㄹ;;;히스조커가 짱이다
지금:하악ㄱ....조커ㅓ.....빨리수어사이드내놔라(쾅쾅ㅇ
도라에몽 실사화 결정:아 보나마나 개별로겠지..
실사화:레옹도라에몽 조나 사랑ㅇ",2016-07-04
<도리를 찾아서> <수어사이드 스쿼드> <스타트렉 비욘드> <트롤> ost http://chsora91.blog.me/220753612647 ,2016-07-04
[ 수어사이드 스쿼드 ] OST 공개 http://extmovie.maxmovie.com/xe/12313798?l=ko …,2016-07-05
[ 수어사이드 스쿼드 ] 첫번째 뮤직비디오 http://extmovie.maxmovie.com/xe/12403106?l=ko …,2016-07-05
[ 수어사이드 스쿼드 ] 조커의 뉴스틸 http://extmovie.maxmovie.com/xe/12445178?l=ko …,2016-07-05
신작 기 살리는 O.S.T ② <수어사이드 스쿼드> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101323336 …,2016-07-05
<수어사이드 스쿼드> 포스터 공유 이벤트 당첨자 발표 http://fb.me/4J2xmbbBm ,2016-07-05
메디콤토이에서 발매 예정인 수어사이드 스쿼드 할리퀸 피규어도 꽤 잘 만든 듯. http://www.herotime.co.kr/product/detail.html?product_no=9326&cate_no=51&display_group=1 …,2016-07-05
수어사이드스쿼드  배대슈 가 신통치 않은 성적을 거두자  마케팅 톤을 정신없 칼라풀하게 바꿨는데.. 핫토이 출시예정 포스터도 같은 톤으로 업데이트 됐다고.. pic.twitter.com/KFvMUkoJaL,2016-07-05
수어사이드 스쿼드 빨리 나왔으며느느는..,2016-07-05
수어사이드 스쿼드 조커 단독 포스터 뭔가 익숙한 향기가 난다 했더니... pic.twitter.com/nbZUvPe0BN,2016-07-05
개봉 예정인 DC 영화: 배트맨 v 슈퍼맨: 돈 오브 저스티스(2015)  수어사이드 스쿼드(2016)  저스티스리그(2018),2016-07-05
"7/13 나우 유 씨 미2/데몰리션/더 웨이브
7/20 부산행
7/27 제이슨 본
7월 인천상륙작전
8/3 마이펫의 이중생활/수어사이드 스쿼드
8월 라이트 아웃/마이 리틀 자이언트/스타트렉 비욘드/터널/테일 오브 테일즈",2016-07-05
수어사이드 스쿼드 포스터 뜨는거 보면 웃길려고 무리하다가 망해버린 뭐 그런거 된 예감이 있는데,2016-07-05
그러고보니 나 주토피아 곡성 아가씨 시빌워....... 좀 유명하다 싶은 영화 한개도 안봤네... 수어사이드 스쿼드나 나오면 봐야겠다,2016-07-05
아  물론 <고지라 v 킹콩> 프로젝트는 발상부터 글러먹었다고 생각하니까 수어사이드 스쿼드가 얼른 히트쳐서 제작사가 그딴 생각 못하게 만들어줬으면 좋겠다는 바람이 있습니다.,2016-07-05
BSTODAY 모바일 사이트  '수어사이드 스쿼드' 캐릭터 열전 1탄...자살 특공대 멤버 공개 http://m.bstoday.busan.com/news/articleView.html?idxno=76710 …,2016-07-06
신작 기 살리는 O.S.T ② <수어사이드 스쿼드> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101323336 …,2016-07-06
데드샷부터 슬립낫까지  '수어사이드 스쿼드' 캐릭터 열전 1탄 http://bit.ly/29th3Y6 ,2016-07-06
우와~~~!!!! 수어사이드 스쿼드 포스터~~!!!! 진짜 구리다~~~!!!!  pic.twitter.com/IVa9GRN1pw,2016-07-06
"도리 이후 국내 아이맥스 예상(?)
- 제이슨 본 : 인천상륙작전과 한판... 음; 미정
- 수어사이드 스쿼드 : 8월 4일 확정
- 벤허 : 9월. 국내 티저예고에 아맥로고 있음
- 매그니피센트 7 : 9월 아직 아맥여부 미정.",2016-07-06
저는 수어사이드 스쿼드의 정신적으로나  캐릭터 성 으로나 사이드 킥에서 독립한 이쪽의 할리가 제일 좋고  단연 똘끼를 전개하는  단독 작품이 다음인 것 같아욬ㅋㅋㅋ,2016-07-06
RT) 수어사이드 스쿼드 시작 시점이 뱃대숲 이후라니 다들 확장판 한 번씩 보고가셔야겠군요,2016-07-07
수어사이드스쿼드 새 스틸컷..! pic.twitter.com/AkitBVsIeF,2016-07-07
헐.. 핫토이에서 토이페어독점 수어사이드 스쿼드 자레드 레토의 조커- 아캄 어사일럼 버전 공개...ㄷㄷㄷㄷㄷ 워...세상에...ㅇㅁㅇ pic.twitter.com/FTCF8duK2Y,2016-07-07
수어사이드 스쿼드 재밋을거 같다.,2016-07-07
올ㅋ 수어사이드스쿼드 4디엑스 ㄷㄷ,2016-07-07
오 수어사이드 스쿼드 광고 시작했다.,2016-07-07
다음달 휴가 때 수어사이드 스쿼드라니!!!! 조조로 봐야지,2016-07-07
수어사이드스쿼드...꾸준히못생겼다 pic.twitter.com/27rBSF8ziT,2016-07-07
8월 4이 수어사이드 스쿼드 개봉! 존여ㅣ 마고로비언니ㅜㅜㅡㅜㅜ pic.twitter.com/SeSNJO2kGG,2016-07-07
시발 저런식으로 수어사이드 스쿼드 포스터가 망해갔군???,2016-07-07
신작 기 살리는 O.S.T ② <수어사이드 스쿼드> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101323336 …,2016-07-07
[채널큐알]수어사이드 스쿼드 Suicide Squad  2016 캐릭터 열전 2탄- 할리 퀸  엘 디아블로   킬러 크록  카타나 http://channelqr.tistory.com/4220 ,2016-07-07
함부로 애틋하게 18.6% 2 에릭 서현진 열애설 16.1% 3 수어사이드 스쿼드 11.7% 4 모야모 18.6% 2 에릭 서현진 열애설 16.1% 3 수어사이드 스쿼드 11.7% http://blog.naver.com/never_lost/220755921235 …,2016-07-07
수어사이드 스쿼드 한국포스터 진짜 구리다,2016-07-07
베일 벗은 할리퀸 ‘수어사이드 스쿼드’ 포스터 공개 http://pic.joins.com/photo/article/article.asp?total_id=20273383&cloc=rss|photo|total_list …,2016-07-07
추측하자면 정부에서 슈퍼맨이 위험해질 경우에 대비해 대응 팀을 구상 및 회의할 때는 슈퍼맨이 살아있던 시점이었지만 수어사이드스쿼드 결성을 위해 이런저전준비-절차진행시점에서둠즈데비와의 전투로 슈퍼맨이 사망한거아닐까 싶어요.,2016-07-07
@kotaroarakita 안녕하세요~ 파치네입니다. rt해주신 수어사이드 스쿼드 - 할리퀸 가발에 당첨되셔서 멘션 보내드립니다. 당첨 축하드립니다. 자세한 사항은 디엠으로 연락드리겠습니다.,2016-07-07
옷 정도라면야.....ㅋㅋ그쵸! 옆방친구...아 막 수어사이드 스쿼드에 할리퀸처럼 감옥에 완전 적응이라던가(???),2016-07-07
최삼 신보의 타이틀은 훅이 꽤나 리쌍 느낌 물씬ㅋㅋㅋㅋㅋ 이상하게 그곳 빼곤 비트 다 예쁨 요즘 느낌.. 앨범아트도 예쁜데 어쩐지 개봉을 앞둔 수어사이드 스쿼드의 할리퀸 느낌.. pic.twitter.com/n9Mkb0dZcD,2016-07-07
아무도 관심없으시겠지만 제 트윗 프로필 사진은 데드샷입니다 dc 수어사이드 스쿼드소속 빌런 데드샷...,2016-07-07
수어사이드 스쿼드 신 빌런 추가 pic.twitter.com/nq9GzmhctD,2016-07-08
[MD할리우드]DC ‘수어사이드 스쿼드’  새 스틸컷 전격 공개 ㅡ #로비 에 관한 이슈 모아보기 http://lenz.co.kr/taste/17896/timeline … 앱-  http://bit.ly/1QnugfV ,2016-07-08
DC의 할리 퀸은 전직 체조선수! '수어사이드 스쿼드' 마고 로비 할리 퀸 마블 블랙 위도우 압도하는 최고의 액션 연기 선보일까? http://33jaeseok.tistory.com/503 ,2016-07-08
수어사이드 스쿼드 개봉언제하냐................ 두근두근두근,2016-07-08
수어사이드 스쿼드 pic.twitter.com/mZdYAHnDfz,2016-07-08
"오늘 수어사이드 스쿼드 광고 버스를 봤다^-^
스플래툰인줄진심...왜...저런거지...? pic.twitter.com/wRWBSYGh2T",2016-07-08
텀블러 친절하군... 근데 난 수어사이드 스쿼드 찾으려다가 잘못 엔터를 친것 뿐이야 pic.twitter.com/x4U3Ntqr1S,2016-07-08
"수어사이드 캐릭터 소개!!
<#수어사이드_스쿼드> 1부 예고
무비 비하인드 토크쇼 ""무비적부비적"" #91

↓↓본편 방송 보기↓↓
https://youtu.be/K76xWk3JMBY ... http://fb.me/1ejPHveAq ",2016-07-08
[수어사이드 스쿼드] EW커버 & 스틸컷 http://www.tailorcontents.com/contents/item.php?it_id=1467937069 … #ICYMIpic.twitter.com/IIa3lyatah,2016-07-08
수어사이드 스쿼드 http://oneringtrailers.com?m=100492oneringtrailers.com/?m=100492  http://youtu.be/oFAFDCF9nyQ  • 국내: 2016-08-04,2016-07-08
개봉 예정인 DC 영화: 배트맨 v 슈퍼맨: 돈 오브 저스티스(2015)  수어사이드 스쿼드(2016)  저스티스리그(2018),2016-07-08
아니면 수어사이드스쿼드 조커는 어때,2016-07-08
[ 수어사이드 스쿼드 ] 스토리 디테일 - 조커역할과 웨인인더스트리 (스포) http://extmovie.maxmovie.com/xe/12746358?l=ko …,2016-07-08
수어사이드 스쿼드 조커웃는얼굴 존나무섭게생겼네 pic.twitter.com/tYFH1qXzUH,2016-07-08
벌써 재밌다 <수어사이드 스쿼드> #왓챠http://watcha.net/mv/suicide-squad-2016/mzv6i8 …,2016-07-08
수어사이드 스쿼드 자레드 레토 조커 정면 사진 보니 핫토이 조커...워어어!!!!! pic.twitter.com/OfZ5DOr96r,2016-07-08
수어사이드 스쿼드 EW 조커&할리퀸 표지에서 자레드 레토 조커는 코믹스 표지 조커랑 비슷하네ㄷㄷㄷㄷ pic.twitter.com/8QSb6skZwm,2016-07-08
[수어사이드 스쿼드] 새로운 캐릭터 이미지: 영화 수어사이드 스쿼드의 새로운 캐릭터 이미지가 공개되었습니다. 역시 개봉할 날이 얼마 남지 않으니 다양한 정보가 쏟아지는군요. 방송 찍을 땐 이미지... http://bit.ly/29VEIOu ,2016-07-08
영화관... 곧 수어사이드 스쿼드도 나오니까 닦이 탈출에 성공하는지 보러 가셔요!,2016-07-08
[수어사이드 스쿼드] 한국 포스터와 새 커버: 영화 수어사이드 스쿼드의 한국 포스터와 새로운 메거진 커버가 공개되었습니다. 제가 전에 소개해드린 외국 포스터와 비교하면서 보시면 더욱 즐거울 것 ... http://bit.ly/29Td2K8 ,2016-07-08
[수어사이드 스쿼드] EW커버 & 스틸컷 http://www.tailorcontents.com/contents/item.php?it_id=1467937069 …pic.twitter.com/YS6C1iJh9O,2016-07-08
수어사이드 스쿼드 http://fb.me/7BinOIXLH ,2016-07-08
금수저 모델에서 '수어사이드 스쿼드' 인챈트리스로 빙의한 섹시 배우 카라 델레바인의 16가지 비밀 http://33jaeseok.tistory.com/493 ,2016-07-09
수어사이드 스쿼드 넘 보고싶구...ㅠㅠ 할리퀸  보고싶다  ,2016-07-09
수어사이드스쿼드 자살닦이라 그러면 우짜누....,2016-07-09
아까 라인 하면서 너무 슬펐던건 애들이 자꾸 안기다려주고 수어사이드 스쿼드 찍어대서 해골 마크 쭉쭉 띄우고 나는 애들 기다리고 싶어도 이미 적진 새끼들 앞에 나와서 나대고 있고 존나 너무 슬펐다,2016-07-09
헐 뱃대숲이랑 수어사이드 스쿼드랑 연결되는거임????? 노잼이란 말이 많아서 안보려고 했는데,2016-07-09
헐 데드풀 스파이더맨 이슈2 나완네 수어사이드 스쿼드2랑 깜깜밤 3!도....인저스티스2는 언제 나오나,2016-07-09
나우유씨미2 부산행 수어사이드스쿼드 언더워터 덕혜옹주 볼 영화 죤나많담 행복,2016-07-09
"맞다 나 악몽꿨는데
수어사이드 스쿼드에서
조커가 다크나이트 투페이스 분량만큼 나오는 꿈이었어
하비덴트 말고 투페이스
죨 무서웠",2016-07-09
할리퀸 너무 예쁘고... 좋고...... 수어사이드스쿼드 언제개봉해,2016-07-09
또 다른 디씨 관련 힌정판은 자레드 조커가 있다 이것으로 수어사이드 스쿼드에서 조커가 구속복을 입고 아캄에 처넣어진다는 거슬 알 수 있다 영화에 나오는 장면을 구현하는 핫토이니까 pic.twitter.com/ZEmXsityoq,2016-07-09
미스코리아 진 김진솔 20.3% 2 수어사이드 스쿼드 14.1% 3 최두호 타바레스 10.2% 4 쇼미더머 20.3% 2 수어사이드 스쿼드 14.1% 3 최두호 타바레스 10.2% http://blog.naver.com/never_lost/220757881101 …,2016-07-09
수어사이드 스쿼드. 아직 개봉 안했어요,2016-07-09
어? 수어사이드 스쿼드 개봉하는 날에 한국에 없네; 작년부터 기다려온 영화인데 개봉일에 못보다니 왜하필...,2016-07-09
수어사이드 스쿼드 카타라누님가면이 위에부분이 아이작가면 닮았어요!,2016-07-09
고등학교 축제에 수어사이드 스쿼드 팀이 공연을 와서 (ㅋㅋㅋㅋㅋㅋㅋ 보러갔었는데 할리퀸 여신님 너무나도 존예로우셨다,2016-07-09
수어사이드 스쿼드 팜플렛 나왔다 ㅎㅏ앙 조엘 존잘 pic.twitter.com/sp8HRkdzpo,2016-07-10
수어사이드스쿼드 꼭 보러가고말테다,2016-07-10
오 미친 수어사이드스쿼드,2016-07-10
수어사이드 스쿼드 개봉 한달도 안남앗네,2016-07-10
이제 수어사이드 스쿼드 인천만 찍음 10곳 클리어 pic.twitter.com/9KUwsHVYeh,2016-07-10
수어사이드스쿼드포스터 많이 까이던데.. 난 괜찮은데.... pic.twitter.com/2bXP4ltJu3,2016-07-10
팀버튼 신작 기대되는데 왜 때문에 9월 개봉...ㅜㅜ 일단 열흘쯤 남은 부산행+8월초의 수어사이드스쿼드 기다리기로!,2016-07-10
티비에서 수어사이드 스쿼드 8월 개봉예고라고 나오는데 원래 좀 묵직한 분위기 아니었나...? 뭔가 이거 갑자기 불안해보임 기대하던 거였는데 음...,2016-07-10
올해 볼 만한 영화는 뭐 남았지? 수어사이드 스쿼드? 드라큘라 2편은 끝내 안 나오는가 OTL 내년 미녀와 야수 너무 보고 싶다.,2016-07-10
[수어사이드 스쿼드]의 스콧 이스트우드역에 대한 루머가 계속 올라오는 것 같습니다.: 루머는 주로 혼란을 야기하지만 가끔은 팬들이 무엇을 원하는지 척도가 되는 경우가 많은 데요. 기대작의 경우 루... http://bit.ly/29vOWEz ,2016-07-10
"마고로비 '스턴트우먼이 될 운명이었나봐요!' - http://koreanhln.com/2016/07/10/%eb%a7%88%ea%b3%a0%eb%a1%9c%eb%b9%84-%ec%8a%a4%ed%84%b4%ed%8a%b8%ec%9a%b0%eb%a8%bc%ec%9d%b4-%eb%90%a0-%ec%9a%b4%eb%aa%85%ec%9d%b4%ec%97%88%eb%82%98%eb%b4%90%ec%9a%94/ … 전세계인의 주목을 받고있는 2016년 최대 기대작 영화
‘수어사이드 스쿼드'에서 할리퀸으 ... pic.twitter.com/IoBttOmY3Q",2016-07-10
2016년 최고의 기대작 ‘수어사이드 스쿼드’(감독 데이비드 에이어)의 개봉이 한 달도 채 남지 않았다. 히어로들이 할 수 없는 위험한 특수 미션을 수행하기 위해 슈퍼 악당들을 불러 모은 이 영화의 주역... http://fb.me/78VCWMqK4 ,2016-07-10
수어사이드 스쿼드 도대체 언제 보냐고~ 빨리 개봉하라고~~ 외치던게 엊그저께 같은데 벌써 다음달이야 한달도 안남았어8ㅁ8,2016-07-10
ㅋㅋㅋㅋㅋㅋㅋ 갖다댈 수 있는 미드만 해도 수두룩빽빽하고요 진짴ㅋㅋㅋㅋㅋㅋㅋ 솔직히 나녀들 같은 경우도 수어사이드스쿼드를 살짝 비튼 정도 아닌가욬ㅋㅋ 그래놓고 새로운 드라마 운운하는 것 넘나 ㅋㅋㅋ 같잖곸ㅋㅋㅋ,2016-07-10
[수어사이드 스쿼드]의 스콧 이스트우드역에 대한 루머가 계속 올라오는 것 같습니다.: 루머는 주로 혼란을 야기하지만 가끔은 팬들이 무엇을 원하는지 척도가 되는 경우가 많은 데요. 기대작의 경우 루... http://bit.ly/29vOWEz ,2016-07-10
[수어사이드 스쿼드]의 스콧 이스트우드역에 대한 루머가 계속 올라오는 것 같습니다.: 루머는 주로 혼란을 야기하지만 가끔은 팬들이 무엇을 원하는지 척도가 되는 경우가 많은 데요. 기대작의 경우 루... http://bit.ly/29vOWEz ,2016-07-10
할리퀸 캐릭터에 대한 이해없이 한국패치된 수어사이드 스쿼드 자막에 대해 보이콧합니다. @warnerbros_kr,2016-07-11
아무리 좋게 보려 해도 수어사이드 스쿼드 할리퀸이 자막으로 존대쓰는건 캐릭터성 따위 싸그리 밥말아먹고 여자는 여자말투 써야지! 라는 꼰대논리로밖에 안보임. 나처럼 디씨 껍데기만 핥은 배경지식만으로도 할리퀸이 비꼴때 말곤 저딴말투 쓸거란 생각 안들텐데.,2016-07-11
수어사이드 스쿼드 드랍합니다,2016-07-11
#멜론VIP #수어사이드스쿼드 #VIP시사회 수어사이드스쿼드!!!!!!!!!!! 완전 기대중!!!!!!!!!!!!! pic.twitter.com/qZx3OfmyvI,2016-07-11
[RT참조] 미국은 수어사이드 스쿼드의 선 예매가 7월 15일 풀리는 모양입니다. 한국 아이맥스 예매는 언제쯤일까요?,2016-07-11
수어사이드 스쿼드 자막도 망했구나....영어 리스닝 공부나 해야지,2016-07-11
수어사이드 스쿼드 빨리 개봉했음 좋겠다 pic.twitter.com/Wp6I5lLXv8,2016-07-11
영화 원더우먼과 수어사이드 스쿼드가 잘 되어서 이런 장면들을 영화에서 보고 싶네요. <할리의 리틀 블랙 북> 이슈 #1 절찬 판매중! https://m.comixology.com/Harleys-Little-Black-Book-2015/comics-series/59329 … pic.twitter.com/uzofbWBtk0,2016-07-11
수어사이드 스쿼드 공식 홍보 페이지인데 무슨 애들을 잡범으로 만들어놨어 대행사 어디야 pic.twitter.com/k604WS03Ai,2016-07-11
#남자파마 #구월동미용실 #아이롱다운펌 #본비반트 #구월동볼륨매직 #구월동남자펌 #구월동머리잘하는곳 http://entertain.naver.com/read?oid=117&aid=0002787059 … [MD할리우드]DC ‘수어사이드 스쿼드’  할리퀸을 사랑하는 조커,2016-07-11
다음달에 수어사이드스쿼드ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-07-11
수어사이드 스쿼드 번역을 누가 한다고????? pic.twitter.com/QMaeguyKPw,2016-07-11
수어사이드 스쿼드 보러가야겠다. 할리퀸!!,2016-07-11
수어사이드 스쿼드 컨버스화 http://extmovie.maxmovie.com/xe/12563778?l=ko …,2016-07-11
수어사이드스쿼드....이러지마.......,2016-07-11
수어사이드 스쿼드 박지훈이 할리퀸이 존댓말 쓰는 것 처럼 자막 넣었다는 제보가 들어왔는데....... 시발 사실입니까.........? (침착,2016-07-11
시벌 포스터도 짜증나죽것는데 번역가까지 그따구여 슷펄ㅇ~~~~ㅠ 여러분 수어사이드 스쿼드 ost 듣고가세여 좋아하는 밴드 노랜데 >> Heathens << http://youtu.be/UprcpdwuwCg ,2016-07-11
수어사이드 스쿼드도 박지훈이 번역한다더니... 이것도 망한건가?,2016-07-11
할리퀸 존댓말쓰면 극장안감 #수어사이드_스쿼드 https://twitter.com/shesaidyesss/status/752535822998441985 …,2016-07-11
그리고 수어사이드 스쿼드 자막은 역시나… (스트레스),2016-07-11
수어사이드 스쿼드 자막없는 버전 영화관에서 볼방법 없나. 번역가 맘에 안드는데,2016-07-11
"수어사이드 스쿼드 자막 상태 오져준다 할리퀸을 오빠 소리에다가 존댓말을 쓰고요?ㅋㅋㅋㅋㅋㅋㅋ 그냥 젊은 여자는 무조건 존댓말+오빠가 디폴트지? 캐릭터가 뭐건간에?
http://m.tvcast.naver.com/v/836934 ",2016-07-11
수어사이드스쿼드를 포함한 DC영화의 제작과 배급을 하고 있는 회사입니다 ㅠㅠ 풀네임은 워너 브라더스이며 보통 줄여서 워너라고 부릅니다 ㅠㅠ,2016-07-11
"수어사이드 스쿼드 3차예고편 보고왔는데

.....오빠리니 남자라고 고쳐 제발!!!! 할리퀸한테 왜그래!! guy가 어째서 오빠야!!! 왜!!!!!!!",2016-07-11
오타쿠를 위해서 수어사이드스쿼드 영자막 상영을 해주세요 @MEGABOXon,2016-07-11
내가 시발...수어사이드 스쿼드 정발본 가지고 있다고....원작에서도 오빠 혹은 존댓말 없는데.시발...,2016-07-11
"수어사이드 스쿼드의 새 트레일러 ""올스타 라인업"" 공식 한글판이 올라왔습니다. 야구 선수처럼 수어사이드 스쿼드 멤버들을 소개하고 있습니다.
http://movie.naver.com/movie/bi/mi/mediaView.nhn?code=126032&mid=31310#tab …",2016-07-11
수어사이드 스쿼드 자막만 어디서 따로 못구하나? DVD 풀리면 자막만 다른걸로 씌워서 보고싶네,2016-07-11
헉헉 수ㅇㅓ사이드스쿼드 예고편 이제 지하철에서 하네 반년동안 기다렸는데 히어로물 별로 관심없지만 ㅁㅏ고로비언니때문에 볼것임,2016-07-11
난 왜 수어사이드 스쿼드 포스터 볼때마다 무한도전이 생각나지..,2016-07-11
저광고 수어사이드 스쿼드가 어떤 집단인지도 모르는거같은뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-07-11
"나우 유 씨 미 2 

부산행

인천상륙작전

수어사이드 스쿼드

터널

이 영화들은 영화관 가서 봐야지..",2016-07-11
수어사이드 스쿼드 포스터 왜 이렇게 똥꼬발랄함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맘에 들어 ㅇㅇㅇ 예고편도 괜찮아 보이고 개봉만 기다리면 되겠군! http://tvcast.naver.com/v/836934 pic.twitter.com/fgjlg1GyFj,2016-07-11
[수어사이드스쿼드]나쁜놈들이 세상을 구한다! 네이버 메인의 악당 찾기 배너광고! http://blog.naver.com/artgihun/220759223572 …,2016-07-11
"워너브라더스 코리아에서 수어사이드 스쿼드 이벤트 중이니 관심있으신 분들은 홈페이지 참고하셔요오......홈페이지도 알록달록
http://ss2016.kr/index.htm pic.twitter.com/OP5a6dleKn",2016-07-11
뱃앤숲 뻘한 감상. 고담에서 악당하는 놈들이야말로 수어사이드스쿼드 아냐? 뱃맨의 액션엔 자비가 없어 ㅎㄷㄷㄷㄷㄷ 아님 저정도로 조져놔야 겨우 감화된다든가??? 고담 퀄리티 ㅎㄷㄷㄷㄷ,2016-07-11
수어사이드 스쿼드는 메인&캐스트 포스터들은 해외 국내판 모두 할말 없게만들긴 했지만... 캐릭터포스터는 괜찮게 나오는듯... pic.twitter.com/tLJBqXICTS,2016-07-11
수어사이드 스쿼드,2016-07-11
인간적으로 '수어사이드 스쿼드' 할리 퀸 자막은 저 상태로 개봉하지 맙시다. 꽤 불쾌해지려고 합니다. 캐릭터와 DC 유니버스에 대한 존중  여성 캐릭터에 대한 존중  한국 관객의 지성을 존중하는 측면에서 골고루 말입니다.,2016-07-12
내 기억엔 수어사이드 스쿼드도 박지훈 번역......,2016-07-12
"영화 <수어사이드스쿼드>의 할리퀸의 존댓말과 ""오빠"" 번역이 문제가 된 가운데  워너 브라더스가 네이버영화 예고편자막을 반말로 수정했습니다. 본편자막에 대한 확답을 주시길바랍니다. @warnerbros_kr
http://m.movie.naver.com/m/endpage/movie/MultimediaDetail.nhn?movieCode=126032&multimediaId=30515 …",2016-07-12
수어사이드 스쿼드 예고편 번역 논란 / 박지훈 번역가 보이콧? http://blog.naver.com/juckwoo/220760432912 …,2016-07-12
수어사이드 스쿼드 자막 문제로 트위터는 시끄러운 것 같지만 워너브러더스 코리아 페북을 가 보면 더없이 평화롭게 남심들을 자극당하고 계신다. https://www.facebook.com/warnerbros.kr ,2016-07-12
"씹덕갤과 엠1팍에서 찾아서 정리한 어제 돌직구 캐릭

두산- 요노모리 코베니(미확인으로 진행형)
NC -미네 후지코 (루팡 3세)
넥센- 미즈타니 시즈쿠 (옆자리 괴물군)
SK- 아라라기 츠키히 (니세모노가타리)
기아- 할리퀸 (수어사이드 스쿼드)",2016-07-12
미국에선 7월 15일 영화 <수어사이드 스쿼드> 선예매가 열립니다. 선예매를 겨냥한 새 영상이 공개되었습니다. 못 본 컷들이 꽤 눈에 띄네요.  https://youtu.be/sGlfdwo8XyI pic.twitter.com/wnBJbZEwTR,2016-07-12
수어사이드스쿼드 번역한 박지훈 들어라 넌 수어사이드를 해라 그럼 20K,2016-07-12
'수어사이드 스쿼드' 국내 예고편 속 할리퀸은 무척 친절하다 (트윗반응) http://huff.to/29LCeDN  pic.twitter.com/woY82PFvhW,2016-07-12
[문화파일] '수어사이드 스쿼드' 3차예고편_청컨대 '자막 없음' 옵션을 추가해 주시기를 바라나이다http://m.munhwanews.com/news/articleView.html?idxno=19146 …,2016-07-12
"수어사이드스쿼드 역대급 오슷 라인업
스크릴렉스 릭로스 릴웨인 위즈칼리파 이매진드래곤스 트웬티원파일럿츠 에미넴 그라임스 패닉앳더디스코 등등등 개쩔

but 자막 박지훈",2016-07-12
수어사이드 스쿼드 번역가가 박지훈 씨고 이분이 과거 자막에 '된장녀'라는 단어를 썼던 그분이군요? 네 안 보겠습니다.,2016-07-12
8월 5일 꼭 수어사이드 스쿼드 보러갈거야,2016-07-12
박지훈 번역은 늘 논란 많았지만 내가 영알못이라 그 부분에 둔감하기도 하고 번역 때문에 영화가 보기 싫어진 적은 없는데 수어사이드 스쿼드는 번역 때문에 보기가 싫어진다.,2016-07-12
유튜브에 진짜 수어사이드 스쿼드 ㅈ문가들 볼때마다 치가 떨린다.,2016-07-12
