contents,date
"사랑해  매기 :: 네이버 영화 (출처 : 네이버 영화) http://naver.me/Fh3EwTY0 

우와 감동적일거같은!!!! 재밌겠다 보고싶당",2016-07-23
"사랑해 내 딸...[사랑해  매기] http://goo.gl/J36fZS  #yesblog
#사랑해_매기  #유지니오델베즈  #멕시코  #로렐토페랄타  #매기 #아빠와딸",2016-07-24
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 …,2016-07-25
"‘사랑해 매기’  전 세계를 웃기고 울린 부녀(父女) 이야기… ‘기대 증폭’    #사랑해매기 http://ift.tt/29U0VzU 

전 세계를 웃기고 울린 아빠와 딸의 이야기 ‘사랑해  매기’가 심쿵 무삭제 영상을 공개했다.

‘발렌틴…",2016-07-25
[리뷰]현실적인 부성애에 대하여  영화 ‘사랑해  매기’ http://www.vop.co.kr/A00001049511.html … #관심 #feedly,2016-07-25
제이슨 본  인천상륙작전  아이스에이지  빅  사랑해매기  태풍이 지나가고  나의 산티아고  데몰리션  이래셔널 맨  노마: 뉴 노르딕 퀴진의비밀  환상의 빛  에브리바디 원츠썸! 이렇게 있어요!!,2016-07-25
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 … 기대기대,2016-07-26
내일 개봉하는 기대영화!! 사랑해  매기 http://movie.naver.com/movie/bi/mi/basic.nhn?code=108053 …,2016-07-26
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 … ....,2016-07-27
셋째날 - 영화 (사랑해  매기)  책 (불꽃)  짜왕,2016-07-27
"<사랑해  매기>

생각보다 괜찮았다
끝날때 많이 우시던데

책임감 없는 행동 한번에 애가 무슨 죄야... pic.twitter.com/hGi8i0VSTv",2016-07-27
'사랑해  매기',2016-07-27
사랑해 매기 너무 슬픋ㄱᆞㅜㅜㅜㅜㅜ 식빵ㅠㅠㅠㅠㅠㅜ슬플거라고 생각못했는데ㅡㅏㅠㅜㅠㅜ,2016-07-27
오늘 문화의 날이라ㅋㅋㅋ! 사랑해 매기 그 시간대에 있길래 볼까했는데 아무도 예매를 안해서 예매해땅ㅋㅋ! 영화관 혼자 독차지할거같구ㅋㅋㅋㅋ 좋다좋아!,2016-07-27
"7월 넷째 주 개봉작 화면비 정보
(비스타: V  스코프: S)

인천상륙작전 S

노마: 뉴 노르딕 퀴진의 비밀 V
니키타 (재개봉) S
베티블루 37.2: 디렉터스 컷 V (1.66:1)
빅 V
사랑해  매기 V
제이슨 본 S 
태풍이 지나가고 V",2016-07-27
“해도해도 더 해주고 싶은 말” 발렌틴에게 어느 날 아이가 배달 되고  어쩌다 보니 키우게 된 딸과 아빠의 웃기고 울리는 감동적인 드라마! 유니지오 델베즈 감독의 <사랑해 매기> 아트나인 7/30(목) 개봉! pic.twitter.com/yIXmHYbsAO,2016-07-27
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 …,2016-07-28
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 …,2016-07-29
<사랑해  매기> 메인 예고편 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/xLDLIeJ0 ,2016-07-29
"사랑해  매기:  

우리아빠가 세상에서 최고입니다!

자유로운 영혼의 소유자 발렌틴
 어쩌다 보니... 아빠가 되다!

빈둥거리는 것이 취미인 발렌틴에게 어느 날 한 명의 여자가 찾아... http://bit.ly/2aaBBkN ",2016-07-29
"7/30(토) 아트나인 상영시간표
<0관> 
나의 산티아고 8:40 14:40 20:50
사랑해  매기 10:30
노마: 뉴 노르딕 퀴진의 비밀 12:40 16:30
태풍이 지나가고 18:30
이레셔널 맨 22:40
데몰리션 24:35",2016-07-29
"지금무비버스터즈란프로에서사랑해 매기란영화소개해줌.싱글라이프즐기던남자에게갑자기딸이생기고 어느날그엄마가다시딸을데리러온단내용인데소개멘트가웃김
""출산장려영화""래.
웃기고있네.
애나오고가족의정다다루면출산장려냐ㅗ",2016-07-29
사랑해 매기 (@ 아트나인 - @megaboxon in 서울특별시) https://www.swarmapp.com/c/5HMtkwW7GSB ,2016-07-30
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 …,2016-07-30
국카스텐 파크콘 수고많으셨습니다 너무너무너무너무너무좋았어요 진짜 사랑해요 국카스텐 세상에 내가 생귀로 매매기랑 라젠카를 들어,2016-07-30
"7/31(일) 아트나인 상영시간표
<9관>
이레셔널맨 8:40
우리들 10:35
사랑해  매기 12:30
태풍이 지나가고 14:40
데몰리션 17:00
노마 19:00
로렐 21:00
에브리바디 원츠 썸!!23:00[late show]",2016-07-30
영화관을 갔지만 볼 영화가없어서 집에가는 길 부산행은 봤고 인천상륙작전이랑 제이슨 본 둘다 끌리지않아서. 사랑해 매기가 취향일거같은데 시간대가 읍슴...,2016-07-30
스페인어 공부한다고 우연히 봤던 멕시코영화가 '사랑해 매기'라는 제목으로 개봉했다. 기대 안 하고 봤는데 실컷 웃고 실컷 울었던. 찾아보니 남자주인공 유지니오 델베즈는 멕시코의 주성치같은 배우 겸 감독이었다. 강추!,2016-07-30
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 …,2016-07-31
"아무래도 영화관을 빌린거같아
아무도 사랑해 매기를 보지 않아..",2016-07-31
"8/1(월) 아트나인 상영시간표
<0관>
사랑해  매기 9:00
나의산티아고 11:10 15:20
태풍이지나가고 13:00 17:10 21:30
노마: 뉴 노르딕퀴진의 비밀 19:30
데몰리션 23:50[late show]",2016-07-31
“우리 아빠가 세상에서 최고입니다” 어쩌다 보니 키우게 된 딸 '매기'와 아빠 '발렌틴'의 웃기고 울리는 감동적인 드라마! 유니지오 델베즈 감독의 <사랑해 매기> #아트나인 절찬 상영중! 예매 고고싱~!pic.twitter.com/ulRh3kzU4X,2016-07-31
사랑해  매기를 봐야겠다..,2016-08-01
"사랑해 매기
71벨파스트
펠로니
인천상륙작전
부산행
-
이 거 중에 뭘 보면 잘 봤다고 소문이 날까.",2016-08-01
얄개TV추천 영화 사랑해  매기 Instructions Not Included http://ygtvno1.tistory.com/14 ,2016-08-01
2016년 7월 넷째주 개봉영화: 제이슨 본 ★☆    빅 ★    사랑해  매기 ★    태풍이 지나가고 ★    노마: 뉴 노르딕 퀴진의 비밀 ★    인천상륙작전 ☆    http://bit.ly/2aHUfpP ,2016-08-01
[KOFIC 주말 다양성 박스오피스 16/7/29~7/31] 1.빅 2.태풍이 지나가고 3.데몰리션 4.사랑해  매기 5.인생은 아름다워 6.슈퍼 프렌즈 7.불의 전차 8.바그다드 카페 9.우리들 10.환상의 빛,2016-08-01
"8/2(화) 아트나인 상영시간표
<0관>
나의 산티아고 9:20  13:30
태풍이 지나가고 11:10  15:20  23:10[late show]
사랑해  매기 17:40
그랑블루 (디지털) 20:00",2016-08-01
영화 사랑해  매기 토렌트 다시보기 BluRay.x264.AC3-One dvd http://2701parse.com/wp/2016/08/01/%ec%98%81%ed%99%94-%ec%82%ac%eb%9e%91%ed%95%b4-%eb%a7%a4%ea%b8%b0-%ed%86%a0%eb%a0%8c%ed%8a%b8-%eb%8b%a4%ec%8b%9c%eb%b3%b4%ea%b8%b0-bluray-x264-ac3-one-dvd/ …,2016-08-01
사랑해  매기 pic.twitter.com/mrBJPjEOw3,2016-08-02
"8/2(화)아트나인상영시간표
<9관>
이레셔널맨 8:50
사랑해 매기 10:50
노마:뉴노르딕퀴진의비밀 13:00 19:00
태풍이지나가고 15:00 23:20
피아니스트세이모어의뉴욕소네트 17:20
에브리바디원츠썸!! 21:00",2016-08-02
[맥스무비] 영화정보 - 사랑해  매기 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000084072 …,2016-08-03
"8/4(목) 아트나인 상영시간표
<9관>
나의산티아고 9:00
걸어도걸어도 10:50  17:00
로렐 13:00
노마:뉴노르딕퀴진의비밀 15:00  19:10
비거스플래쉬 21:10
사랑해  매기 23:30[late show]",2016-08-03
[다시보기] 사랑해  매기_30초 예고편_PLAYY http://iee.kr/2016/08/03/%eb%8b%a4%ec%8b%9c%eb%b3%b4%ea%b8%b0-%ec%82%ac%eb%9e%91%ed%95%b4-%eb%a7%a4%ea%b8%b0_30%ec%b4%88-%ec%98%88%ea%b3%a0%ed%8e%b8_playy/ … pic.twitter.com/QERNscWweS,2016-08-03
"-[영화] 사랑해  매기 (08월 07일 까지)
참여하기 > 메가박스 ( http://evnt.ga/2565  )",2016-08-04
"8/5(금) 아트나인 상영시간표
<0관>
태풍이지나가고 8:40  15:10
나의산티아고 11:00
비거스플래쉬 12:50  19:40
사랑해 매기 17:30
이레셔널맨 22:00
걸어도걸어도 24:00[late show]",2016-08-04
[다시보기] 사랑해  매기_심쿵 무삭제 영상_PLAYY http://iee.kr/2016/08/04/%eb%8b%a4%ec%8b%9c%eb%b3%b4%ea%b8%b0-%ec%82%ac%eb%9e%91%ed%95%b4-%eb%a7%a4%ea%b8%b0_%ec%8b%ac%ec%bf%b5-%eb%ac%b4%ec%82%ad%ec%a0%9c-%ec%98%81%ec%83%81_playy/ … pic.twitter.com/i9nWaK9Tjp,2016-08-04
“이젠 떼어놓을 수 없는 우리 사이!” 어쩌다 보니 키우게 된 딸 '매기'와 아빠 '발렌틴'의 웃기고 울리는 감동적인 이야기! 유니지오 델베즈 감독의 <사랑해 매기> #아트나인 절찬 상영중! 예매 고고싱~!pic.twitter.com/EwUPk426cG,2016-08-04
우왕 사랑해매기봤는데 반전쩐다....ㅠ,2016-08-05
사랑해  매기 No se Aceptan Devoluciones  Instructions Not Included  2013 http://blog.naver.com/senior4060/220780325626 …,2016-08-05
[곽명동의 씨네톡]‘사랑해  매기’ 딸바보 아빠의 ‘사는대로 생각하는 법’ (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/5iAlKsph ,2016-08-06
8/7(일)아트나인상영시간표<9관>피아니스트 세이모어의 뉴욕소네트8:50 사랑해 매기10:30 노마:뉴노르딕퀴진의 비밀12:40  18:30 나의 산티아고14:40  20:30 데몰리션16:30 우리들22:20 이레셔널맨 24:15[late show],2016-08-06
<사랑해 매기> 백번 천번 볼 영화. 진짜 펑펑 울었다 펑펑펑 pic.twitter.com/JqqgGla87B,2016-08-08
"""평생 아빠랑 같이 살고 싶어"" 세상에서 가장 겁 많은 스턴트맨이지만 어린 딸 매기를 위해 뭐든 다 해주는 멋진 아빠 '발렌틴'의 이야기! 유지니오 델베즈 감독의 <사랑해  매기> #아트나인 절찬 상영중! pic.twitter.com/Y4yzvJEveV",2016-08-08
사랑해  매기 (2013) - http://heymid.com/%ec%82%ac%eb%9e%91%ed%95%b4-%eb%a7%a4%ea%b8%b0-2013-2/ …pic.twitter.com/yziU8qtkRC,2016-08-09
[KOFIC 주간 다양성 박스오피스 16/8/1~8/7] 1.빅 2.태풍이 지나가고 3.데몰리션 4.슈퍼 프렌즈 5.걸어도 걸어도 6.쇼생크 탈출 7.사랑해  매기 8.우리들 9.카사블랑카 10.바그다드 카페:디렉터스 컷,2016-08-10
"8/11(목)아트나인상영시간표
<9관> 피아니스트세이모어의뉴욕소네트 8:30
나의산티아고 10:10  우리들 12:00
노마:뉴노르딕퀴진의비밀 13:50 22:00
사랑해 매기 15:50  이레셔널맨 18:00 마일스 20:00 24:00",2016-08-10
초딩 태권도 갔다오면 '사랑해 매기' 영화봐야지.. 한번씩 눈물 흘려줘야 정신건강에 좋댜..,2016-08-10
"왓 어 걸 원츠
버레스크
미스 에이전트
사랑해  매기
인생은 아름다워

밤동안 내내 영화 본 1인....너무 할일이 없어서 방학좀 빨리 끝났으면....",2016-08-10
"Alone in cinema.
혼자 있고 싶기에 
#alone#사랑해매기#movie#ilovemaggie#solitude#영화#fiestar#linzy#팝콘 대신찐옥수수.. https://www.instagram.com/p/BI9oDO6Bzie/ ",2016-08-11
"[LINZY INSTAGRAM] linzy_minji: Alone in cinema.
혼자 있고 싶기에 
#alone#사랑해매기#movie... http://kpopsnaps.com/p/BI9oDO6Bzie  #kpopsnaps pic.twitter.com/XOoNBgMtCX",2016-08-11
[드라마] 사랑해  매기,2016-08-12
"ㅋ
ㅌ
ㅋ
ㅌ아나 지금친구랑 별보러가는중인데 겁나 터짐ㅌㅌㅋㅋㅋㅋ감자님 사랑해욬ㅌㅋㅋㅋ에린매기행쇼오오오!!!!!!@",2016-08-12
"8/16(화) 아트나인상영시간표<9관>나의 산티아고 8:50  23:20[late show] 비거 스플래쉬 10:40 노마: 뉴 노르딕 퀴진의 비밀 13:00 이레셔널 맨 15:00 사랑해  매기 17:00 마일스 19:10
걸어도 걸어도 21:10",2016-08-15
"""해도 해도 더 해주고 싶은 말"" 세상에서 가장 겁 많은 스턴트맨 이지만 딸에게 만큼은 최고의 아빠가 되기 위해 자신의 방식대로 최선을 다하는 '발렌틴'의 이야기! <사랑해  매기> #아트나인 절찬 상영중! pic.twitter.com/aK7ERR1kGc",2016-08-15
존나 인정 한가지 불만을 꼽자면 이걸 공짜로 들었다는거다...  원음으로 10곡이면 9천원  물론 민윤기의 믹테에 감히 내가 가치를 매기지는 못하지만 그냥 형식적인 가치라도 지불을 하고 듣고싶다 탈무료배포곡 그냥 믹테 자체가 탈아이돌급 민윤기 사랑해요,2016-08-15
미미친 알람에 뭍혀서 이걸이제보뉴ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 감쟈님 와락쮸아아ㅏ아ㅏ아ㅏ아압 사랑해요 감자님 울먹울먹...가슴은...우리 매기가 우주제일인데 헤헤... 응호 래쉬가드열풍 너무조아요....사랑해애ㅐ애애 그리고 뒷북이지만,2016-08-15
사랑해  매기 / 나의 산티아고 / 태풍이 지나가고 / 우리들 / 데몰리션 / 덕혜옹주/ 터널,2016-08-16
"올해 마지막 열대야(이기를...)는 아트나인 올나잇 8월과 함께!
0관 헬로: <서울역>  <최악의 하루>  <범죄의 여왕>
9관 굿바이: <비거 스플래쉬>  <이레셔널 맨>  &lt;사랑해  매기>
*예매오픈! pic.twitter.com/HQj72v4YaU",2016-08-18
빅아...... 사랑해 매기야.... 행앗할래??(머래,2016-08-19
"8/22(월)아트나인상영시간표
<0관>
태풍이지나가고 8:40 19:10
걸어도걸어도 11:00
나의산티아고 13:10
노마:뉴노르딕퀴진의비밀 15:00
사랑해 매기 17:00
비거스플래쉬 21:30
마일스 23:50[late show]",2016-08-21
저도 매기님을 넘 사랑해여.... (블락 pic.twitter.com/zgRxFcqu56,2016-08-21
ㅋ ㅋ ㅋ. 오히려 제가 절해야죠 우주최고마이너였는데 우주메ㅣㅇ저 등극하게 해주셔서 감사합니다 매기님 사랑해요 pic.twitter.com/TPDYnhl2NF,2016-08-23
젠쟝 라젠카랑 매매기사랑해ㅜㅜㅜㅜㅜㅜㅜㅜ,2016-08-25
