contents,date
[V LIVE] <밀정> 무비토크 라이브 '<The Age of Shadows> Movie Talk Live'  http://www.vlive.tv/video/12034 ,2016-08-09
그러고나서 다른차원열렸을때 왠지 실바나스가 밀정으로 뿌린 거 같은 애가 주둔지 추종자로 들어오고 여왕이 시켰다는 미션도 해가길래 혹시 또다른 역병의 떡밥인가 호오 배신인가 했는데 아무것도 안 하고 현재 차기 대족장<now,2016-08-09
이벤트당첨되게해주세효 #멜론#멜론VIP#밀정#밀정VIP시사회#공유#송강호#한지민 pic.twitter.com/OACoog7rVZ,2016-08-09
말을 이상하게 썼다. 아무튼 나는 사실 시대극을 좋아한다지만 같은 일제강점기라도 이게 좀 호불호가 두가지로 갈린다...덕ㅎ ㅖ옹주는 왠지 주저하게 되는데 암살이나 밀정 같은 건 기꺼이 보고 싶은....이 차이가 어디서 오는건가 왕실 얘기 유무차인가,2016-08-09
@xiatsuna 오느른 밀정 무비토크 라이브 브이앱 하는 날이에요 챙겨보구 같이 달리자그영,2016-08-09
"영화 밀정 제작된다고 했을때부터 기다렸던 영화! 밀정 화이팅!
#멜론 #멜론VIP #밀정 #VIP시사회 pic.twitter.com/KHtNmo964d",2016-08-09
죽어가는 그 순간까지 그 녀석들에게 알리려고 필사적이군.. 그것이 밀정인 자네의 무사도인가?,2016-08-09
"개들을 염탐하는 밀정을 찾아라! http://ln.is/kr.vonvon.me/quiz/r/rLcMf … #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정

이거 뭐얔ㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅌㅋ",2016-08-09
"우연히 영화 밀정이 9월에 개봉한다는것을 앎
오홋 보고싶어짐 호오..",2016-08-09
왜할필멜ㅈ론...멜론이 밀정이랑 무슨상관인지  도통알수없는 pic.twitter.com/vGcqoml6p1,2016-08-09
[조희준을 염탐하는 밀정을 찾아라! #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정 http://kr.vonvon.me/DS9GZ ,2016-08-09
#밀정 개봉 전부터 너무너무 기대하고있는 영화입니다!! 김지운 감독님 신작도 너무 기다리고 있었고 송강호님과 공유님의 합작이라니ㅠㅠ너무 기대돼요! 밀정 VIP 시사회 꼭 가서 응원하고싶습니다멜론도 사랑해용 #멜론 #멜론VIP #VIP시사회,2016-08-09
"#밀정 스케줄
8/10 (수) 저녁 9시 브이앱 무비토크
8/13 (토) 오전 10시 20분 KBS2 영화가 좋다
8/14 (일) 오후 3시 45분 MBC 섹션TV
8/21 (일) 오후 9시 40분 KBS1 역사저널 그날

우진이 챙겨봅시댜",2016-08-09
"밀정인터뷰 사랑합니다ㅠㅠ

영화가 좋다 am10시20분(토)
섹션티비 pm3시45분(일)
역사저널 그날 8월21일 pm9시40분(일)",2016-08-09
섹션티비도보세요 이번주일요일날 밀정인터뷰합니다 8월21일 역사저널 그날보세요 이때도인터뷰한답니다,2016-08-09
이번주토요일날 영화가좋다 보세영 밀정인터뷰해요,2016-08-09
눈이 빻아서 뭐? 발정?? 이랬으나 밀정이었다. 라식.. 왜 한 걸까..,2016-08-09
[부산행] 공유  [밀정]으로 연타석 홈런 예약 (출처 : K STAR 생방송 스타뉴스 | 네이버 TV캐스트) http://naver.me/xaGGZHyc ,2016-08-09
밀정 너무나 기대되는것김우진 너무 기대되고 꼭 보고싶다ㅜㅠ #멜론 #멜론VIP #밀정 #VIP시사회pic.twitter.com/IXnW2Krqhz,2016-08-09
"#멜론#멜론VIP#밀정#VIP시사회
밀정 ㅠ너무기대된담 제발 VIP시사회 당첨됐으면 pic.twitter.com/ykKJADhT67",2016-08-09
"적인가 동지인가?
적은 늘 우리 안에 있었다..! 
당신의 친구 중 당신의 SNS를 염탐하는 밀정은 과연 누구일까요?
http://bit.ly/tw_vonvon1965 ",2016-08-09
. 당장 오는 9월 추석 대목에는 김지운 감독의 '밀정'이 관객을 찾는다. 1920년대를 배경으로 항일 무장독립운동 단체 의열단과 조선인 일본경찰 간의 암투와 회유를 그린 영화로  '천만 배우' 송강호와 공유가 투톱 주연을 맡았다.,2016-08-09
'밀정' 송강호X공유  10일 무비토크 라이브 출연 | 다음 연예 http://v.media.daum.net/v/20160809081148286?f=m …,2016-08-09
"김지운 감독 송강호 공유 한지민 엄태구 주연 영화 [밀정] 기대됩니다!!♡ 꼭 보고싶습니다!!^^♡~!
#멜론 #멜론VIP #밀정 #VIP시사회",2016-08-10
"적인가 동지인가 '밀정'  응원하겠습니다~!

#멜론 #멜론VIP #밀정 #VIP시사회",2016-08-10
허현회4을 염탐하는 밀정을 찾아라! http://ln.is/kr.vonvon.me/quiz/r/vUTDa … #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정,2016-08-10
[무비톡톡]이병헌이 송강호·공유를 만났을 때  ＇밀정＇을 기대해   http://v.media.daum.net/v/20160810200022992 …,2016-08-10
"내심장에 빵야아아아
#공유 #공지철 #밀정 pic.twitter.com/iVM3qJysPk",2016-08-10
"김지운 감독의 신작  ""밀정"" 예고편입니다.
http://job314.egloos.com/3183228 ",2016-08-10
헉 희순형 소리소문없이 밀정 찍으셨어...?!,2016-08-10
영화 '밀정' 대박나라 pic.twitter.com/mYzW14R9Xg,2016-08-10
이병헌  영화 '밀정' 특별 출연… '의열단장' 맡아 (출처 : 뉴시스 | 네이버 TV연예) http://naver.me/GpcczQIi ,2016-08-10
밀정 인가? 포스터봤는데 공유 존멋..,2016-08-10
김지운 감독X송강호X공유  [밀정] 시사회 초대권 이벤트! http://magazine2.movie.daum.net/movie/38188 ,2016-08-10
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. https://m.maxmovie.com/movie/movie_info.asp?M_ID=M000096029&chk=sns …,2016-08-10
밀정 히토다 히토!,2016-08-10
커요운 김우진    #공유 #공지철 #김우진 #밀정 pic.twitter.com/u4Y8FwjKKc,2016-08-10
#밀정 브이앱 9시!! 기대기대,2016-08-10
'밀정' 송강호X공유  이 조합 '히트다 히트' [V라이브 종합] (출처 : OSEN | 네이버 TV연예) http://naver.me/FPJJGv5f ,2016-08-10
'밀정' 8년 축복설이 이끈 희대의 폭소 무비토크 ＂히트다잉＂(종합) (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/G7QQA3IB ,2016-08-10
"매거진M 이번에도 잘 부탁드립니다. . .
#공유 #공지철 #부산행 #밀정 pic.twitter.com/mBhnJujuAn",2016-08-10
"크... #공유 #공지철 #송강호 #밀정
https://instagram.com/p/BI71yaTDloh/ pic.twitter.com/oSJITAUmo2",2016-08-10
"160810 밀정 브이앱 무비토크 라이브 풀버젼 
http://www.youtube.com/watch?v=tIWbolhegxE&sns=tw … via @youtube",2016-08-10
#밀정 무비토크 하드캐리하신 공다슬기씨 정말 히트다 히트 마무리 인사까지 귀엽게ㅠㅠㅠㅠㅠㅠ완벽해ㅠㅠㅠㅠㅠㅠ pic.twitter.com/AmnXEdCUOk,2016-08-10
맑은 영혼의 공다슬씨 ! #공유 #공지철 #밀정 pic.twitter.com/fgPWRNogh8,2016-08-10
"'밀정' 공유 ""각선미  자주 보여주면 매력 無"" [V 라이브] | 다음 연예 http://v.media.daum.net/v/20160810211519405?f=m …",2016-08-10
넘나 해맑게 웃잖아ㅠㅠㅠ #공유 #공지철 #밀정 pic.twitter.com/eACZ4zH6Hb,2016-08-10
오늘도 역시 38개월 나왔구요ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ왜 저렇게 귀엽게 인사하는지 아는싸람   #공유 #공지철 #밀정 #브이앱 pic.twitter.com/MHjTJBpRPw,2016-08-10
진심 이 짤은 1일5짤임 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ입술 개귀엽다고ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ허엉 ㅠㅠㅠㅠㅠ #밀정 #공유 #공지철 #브이앱pic.twitter.com/X5EyAVAOOm,2016-08-10
우진이랑 계순이 미공개 스틸 #밀정 pic.twitter.com/Dga3gDwrVK,2016-08-10
‘밀정’ 공유-송강호-한지민  대박 기원 “히트다 히트” 퍼레이드 http://tenasia.hankyung.com/archives/993693 pic.twitter.com/Bl0sDDHvj9,2016-08-10
울오빠 존잘 ㅠㅠㅠ #공유 #밀정 pic.twitter.com/NOuYuadchI,2016-08-10
"히또다~히또~ㅋㅋㅋㅋㅋㅋㅋㅋ
#공유 #공지철 #밀정 pic.twitter.com/CFM8xbPpQw",2016-08-10
"[★밤TView]김지운 감독 ""'밀정'  에로 영화인 줄 알더라"" http://fb.me/xacfCsPA ",2016-08-10
‘밀정’ 한지민 “감독님과 대화 통해 캐릭터에 색을 칠했다” http://tenasia.hankyung.com/archives/993687  pic.twitter.com/SkedKQY4zk,2016-08-10
‘밀정’ 김지운 감독 “제목 보고 에로 영화인 줄 아는 사람도 있다” http://tenasia.hankyung.com/archives/993680 pic.twitter.com/0vTjA7Zf0C,2016-08-10
"드디어 #카운트다운
지금부터 #10분뒤
#밀정 #네이버 #무비토크라이브 가
시작됩니다! 지금부터 접속해서 대기하자!

바로 보기 >> http://bit.ly/2b30OyO  http://fb.me/13W876LaE ",2016-08-10
"내 친구 중 #밀정 이 있다면..?
난 네가 지난 여름에 한 일을 알고있다!

당신의 친구 중 #프로염탐러 는 누구?
지금 #VONVON 에서 확인하자!
친구야 너가 밀정이다 @소환

바로 참여하기 >>... http://fb.me/7rdrG7N3b ",2016-08-10
김지운 감독 신작 #밀정 에 이병헌 출연. 공유  송강호와 연기 호흡. http://buff.ly/2azP8ac pic.twitter.com/D6ZDACyG2F,2016-08-10
<밀정> 이병헌이 3.1 운동 이후  조선의 독립을 위해 일제의 주요 거점 파괴와 암살을 위해 의열단을 결성한 의열단장 '정채산'역으로 특별 출연했다 (라고 합니다 pic.twitter.com/SALVyON63D,2016-08-10
선의로만 풀려고 애쓰는 내 자신에 대하여 쓴맛을 느끼게 하는 것은 과거 우리 민족사에는 나라 팔아먹은 반역자가 있었고  독립투사를 엮어 가게 한 밀정도 허다했으며  황국신민임을 진정 맹세한 지식인도 많았었다는 부정적 측면을 잊어서도 안되겠기 때문이다.,2016-08-10
"#공유 #gongyoo #공지철
<밀정> 무비토크 라이브 '<The Age of Shadows> Movie Talk Live'  http://www.vlive.tv/video/12034 ",2016-08-10
"#2016년 최고의 기대작
#밀정 #네이버무비토크라이브
사전 예고 영상!

오늘 밤 9시  #네이버 #V앱 을 통해 확인하세요!
#송강호 #공유 #한지민 #엄태구 #신성록
그리고 #김지운 감독까지 한... http://fb.me/JnpgOhHK ",2016-08-10
"광복 71주년.
김지운 감독님이 그려내신 그 시대의 이야기 궁금합니다. #멜론 #멜론VIP #밀정 #VIP시사회",2016-08-10
밀정 9월 7일로 개봉일확정이네 고산자 대동여지도랑 개봉일 같음,2016-08-10
"터널 보러왔음  
예고편보니깐 밀정도 기대되네",2016-08-10
송강호X김지운 '밀정' 9월 7일 개봉확정..'고산자' 격돌 | 다음 연예 http://v.media.daum.net/v/20160810083714284?f=m …,2016-08-10
'밀정' 송강호X공유X한지민  오늘 V앱 뜬다 | 다음 연예 http://v.media.daum.net/v/20160810081543688?f=m …,2016-08-10
이병헌 이어 박희순..'밀정'의 역대급 카메오 군단 http://bit.ly/2aXsXXz ,2016-08-11
로엘을 염탐하는 밀정을 찾아라! http://kr.vonvon.me/9Kf26  #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정,2016-08-11
밀정 진짜 올해 기대하는 영화들 중 하난데... 꼭 보고 싶다... ㅠ.ㅠ.ㅠ.ㅠ 배우분들도 직접 보고 싶고...!! #멜론 #멜론VIP #밀정 #VIP시사회,2016-08-11
#멜론 #멜론VIP #밀정 #VIP시사회 밀정 너무 기대됩니다! 숨막히는 그 분위기를 배우분들께서 어떻게 녹여냈는가 궁금해지네요~ 밀정 화이팅 :),2016-08-11
[카페인 뉴스] 송강호·공유의 ‘밀정’  5개월 대장정 마쳤다 https://youtu.be/pLXMkHXNHFI  @YouTube 님이 공유,2016-08-11
이병헌 [밀정] 특별 출연신 공개! 역할은? http://ln.is/movie.daum.net/V4F98 …,2016-08-11
이병헌  추석 극장가에 '밀정' '매그니피센트7'으로 복귀 http://fb.me/1jWVD9jlL ,2016-08-11
밀정은 꼭 본다.,2016-08-11
"#멜론 #멜론VIP #밀정 #VIP시사회
밀정파이팅~~ pic.twitter.com/BfRCiOXhx1",2016-08-11
"떴다 떴다 고화질! 스틸컷! #밀정 #공유 #한지민 #김우진 #연계순
https://scontent-icn1-1.xx.fbcdn.net/t31.0-8/fr/cp0/e15/q65/13962977_1096854537066719_3960945049559913362_o.jpg?efg=eyJpIjoidCJ9 …pic.twitter.com/4kHqc37CRN",2016-08-11
'밀정' 송강호X공유X한지민  의열단·日경찰 단체포스터 (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/I5kkiDlu pic.twitter.com/odyvPSLHFE,2016-08-11
죽어가는 그 순간까지 그 녀석들에게 알리려고 필사적이군.. 그것이 밀정인 자네의 무사도인가?,2016-08-11
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-11
그 뭐지 밀정 맞나 지나가다 감독에 김지운 써있어서 괴놀라ㅁ....,2016-08-11
"#멜론#멜론VIP#밀정#VIP시사회 
믿고 보는 배우들! pic.twitter.com/BIotnrHM4e",2016-08-11
엄태구 최고의 배우   여러분 가을께 개봉 예정인 김지운 감독 연출작 밀정 꼭 보세요   거기 태구가 나와요   ,2016-08-11
오늘 부산행 보러 갔다가 밀정 뭐라그러지 이거..포스터아니고 암튼 있어서 하나 데리고왔음 pic.twitter.com/hV1Hvr90h7,2016-08-11
밀정(The age of shadows) 스페셜 예고편 - 한지민(Hanjimin)   # gongyoo  https://www.youtube.com/watch?v=0qcp0YXuQGg&feature=share …,2016-08-11
"밀정 대박나길 기도하고 기도합니다. 퐈이팅!!!
#멜론 #멜론VIP #밀정 #VIP시사회 pic.twitter.com/60P3QzPkv7",2016-08-11
"[알바몬 밀정 이벤트]
공유와 함께 '밀정'을 찾아낼 의열단에 지원하세요!
 http://m.albamon.com/event/2016miljeong/ …",2016-08-11
'밀정' 송강호X공유X한지민  의열단·日경찰 단체포스터 (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/I5kkiDlu ,2016-08-11
"Rapp을 염탐하는 밀정을 찾아라! http://kr.vonvon.me/RKRqg  #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정
이게뭐야~_~",2016-08-11
김지운 감독X송강호X공유  [밀정] 시사회 초대권 이벤트! http://magazine2.movie.daum.net/movie/38188 ,2016-08-11
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-11
이병헌  송강호와 8년만에 재회…'밀정' 특별출연 http://redirect.viglink.com/?u=http%3A%2F%2Ftimeboard.co.kr%2Findex.php%3Fpg%3Ddetail%26category%3D14%26article%3D18062%26rss%3Dr&key=ddaed8f51db7bb1330a6f6de768a69b8 …,2016-08-11
"적은 늘 우리 안에 있다!! 영화 '밀정'
http://naver.me/5IuujCK3 
#밀정 #영화밀정 #밀정예고편 #송강호 #공유pic.twitter.com/EWvRHtzuYe",2016-08-11
"#밀정 #V앱 #공유 #공지철 
히또다 히뜨pic.twitter.com/BipKSR8Y9N",2016-08-11
밀정 스틸컷 #공유 #공지철 #밀정 pic.twitter.com/iwo1eJF59s,2016-08-11
"'밀정' 한지민 ""공유  자꾸 베드신 권유…준비하겠다"" 너스레 :: 네이버 TV연예
출처 : 네이버 TV연예
 http://ln.is/entertain.naver.com/kLSc1 …

미친 공유 입털지마라 이거 성희롱이야 ㅗ",2016-08-11
"RT @gongyoo_0710 매거진M 이번에도 잘 부탁드립니다. . .
#공유 #공지철 #부산행 #밀정 pic.twitter.com/MTrt6M7v8a",2016-08-11
#이병헌 #매그니피센트7 #밀정 #헐리우드 #9월영화 #9월개봉영화 이병헌  할리우드 진출 이후 첫 정의로운 역할 '매그니피센트 7' http://www.zenithnews.com/news/articleView.html?idxno=51412 …pic.twitter.com/tI34pvg2rJ,2016-08-11
"'밀정' 한지민 ""공유  자꾸 내게 베드신 권유해""",2016-08-11
어제 #공유 오빠 #밀정  무비토크 넘나 멋졌어요!! 다시 또 반해버린 ㅠㅠㅠㅠ pic.twitter.com/0FobDiItny,2016-08-11
"밀정?
밀접한 정치적 동지인가? http://fb.me/2RDcWQvU9 ",2016-08-12
"너무 잘어울리다~
#밀정 #공유 #한지민 http://fb.me/5BL0SGVbO ",2016-08-12
'밀정' 송강호X공유X한지민  의열단·日경찰 단체포스터 (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/I5kkiDlu ,2016-08-12
"<밀정> 2차 예고편 
http://tvpot.daum.net/v/vce15GSIYDBj5fBSDIbGB5O …",2016-08-12
"<밀정> ‘밀정을 말하다’ 영상
 http://tvpot.daum.net/v/vda46yZqSsGyhRHhsggsFSq …",2016-08-12
"#멜론 #멜론VIP #밀정 #VIP시사회 
꼭 가고 싶습니다! 너무나 기대되는 영화네요 주연들 네임밸류부터 눈에 확들어옵니다.",2016-08-12
"기대가 됩니다.

#밀정 #공유 #송강호pic.twitter.com/RmgBYMntyN",2016-08-12
광복절 앞두고 ‘밀정’ 제작진이 공개한 의열단 단체 사진 http://dlvr.it/M1Psq2 ,2016-08-12
[경남/합천] 합천영상테마파크 촬영 작품들 완전 히트다 히트! _ 해어화/탐정 홍길동/아가씨/인천상륙작전/덕혜옹주/밀정 http://travelhc.blog.me/220785826635 ,2016-08-12
밀정 빨리 개봉해..................현기증난단 말이에요,2016-08-12
"파닥파닥 부르르 파닥파닥
#송강호 #밀정 pic.twitter.com/9kTWvxYot8",2016-08-12
영화 '밀정' 포스터가 공개됐습니다. 송강호와 공유의 카리스마. 한지민과 신성록의 변신이 눈에 띄네요. 9월 영화는 너로 찜! http://fb.me/2KlFOO0ev ,2016-08-12
이병헌 [밀정] 특별 출연신 공개! 역할은? http://magazine2.movie.daum.net/movie/38202?dmp_channel=moviemagazine …,2016-08-12
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-12
"[포토] 누가 ‘밀정’인가? 적은 그들 안에 있다 
http://interview365.mk.co.kr/news/75223 ",2016-08-12
밀정 The Age of Shadows   2015 http://blog.naver.com/senior4060/220785848263 …,2016-08-12
밀정. 이 포스터 맘에 든다. pic.twitter.com/8c6Dq7BfLd,2016-08-12
#밀정 광복절 기념 '의열단 단체 포스터' 공개 http://buff.ly/2aPr0la pic.twitter.com/Nio1mE3EFT,2016-08-12
[V LIVE] <밀정> 무비토크 라이브 '<The Age of Shadows> Movie Talk Live'  http://www.vlive.tv/video/12034 ,2016-08-12
이토 히로부미는 배정자를 데려가 자신의 별장인 창랑각에 살면서 경찰학교에 다니게 했습니다.수영  승마  자전거  사격술  변장술 등 고급 밀정 활동에 필요한 기술을 가르쳤고  일본에 충성을 다하도록 하기 위해 정신교육은 더울 철저히 했습니다.#다른선택,2016-08-12
<밀정> 무비토크 하이라이트 - 공다슬기의 탄생 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/5MX8X6E7 ,2016-08-12
오빠 우린 밀정때 보는걸루 해요 808 pic.twitter.com/CVlG7TiQMN,2016-08-12
"#공유 배우 어디있나요..?
그를 둘러싼 #게릴라데이트 강남역 인파 

방송은 8월 27일 방송예정입니다 
#gongyoo #밀정 #매니지먼트숲 
-출처 : 페북 매니지먼트 숲- pic.twitter.com/tYXWED4kvH",2016-08-12
광복절 기념 밀정 포스터라던데  언제 죽을지 몰라 모였을 때마다 사진찍는 걸 좋아했다던 의열단원에 걸맞는 컨셉. pic.twitter.com/gY7aMHjTDQ,2016-08-12
"#천만배우 #공유 
강남역 게릴라 데이트 현장 포착!

뜨거운 현장 분위기를 
먼저 확인해보세요 <3

#밀정 #9월7일대개봉
#열대야보다_뜨거운_팬들의_밤 http://fb.me/7dE9QWRKY ",2016-08-12
밀정 보러가야지~~!! https://twitter.com/insight_co_kr/status/764050986268667905 …,2016-08-12
"의열단과 일본 경찰이 한자리에 모인 영화 '밀정'의 포스터
http://www.insight.co.kr/newsRead.php?ArtNo=71685 …",2016-08-12
"""적은 늘 우리 안에 있었다!""
#밀정 의 시대  서로 다른 선택을 했던
#의열단 #일본경찰 본격 인물 탐구!

<밀정>

#9월7일대개봉 #김지운 #송강호 #공유
#한지민 #엄태구 #신성록",2016-08-12
'이야기 보물창고'…영화계  일제강점기 주목 (영화 '덕혜옹주'(The Last Princess)  '암살'  '밀정'(The Age of Shadows)  '해어화') http://youtu.be/lc80bF1VWgQ ,2016-08-12
"★영화 <밀정> 의열단 모집 이벤트 오픈★
의열단 리더 공유와 함께
숨은 '밀정'을 찾아낼 주인공은?
의열단에 지원하기http://bit.ly/2aFOs30  pic.twitter.com/u1fEiOqmMr",2016-08-12
"#한지민 #밀정 #제작보고회 #뉴스에이드 #newsade

사진 : 최지연 기자pic.twitter.com/Mex1pgIN5U",2016-08-12
