contents,date
대표적인 예로 럭키원 뮤비 때 미인계 쓰는 장이씽    진심 씽이 밖에 안 보일 정도로 좋았어 pic.twitter.com/gh9oHduWBn,2016-09-13
"160913 TED in 히로시마
스시 베이비와 춤을! 찬디 럭키 페어 춤 너무 좋아
#찬디 #chansoo #灿嘟 #ニョルド #찬디사랑사 pic.twitter.com/jzL9YTUYdV",2016-09-13
"너를 발견한 순간~~
방콕콘때도 히로시마 콘에서도 도경수 박찬열 김준면 럭키원 골반춤 옹기종기 모여서 춤춰~~귀요미들

저 부분만 편집해서 합쳐봐써여~♡ pic.twitter.com/SsxdgQrDLu",2016-09-13
재성( #이준 )은 죽기로 결심하고 신변 정리를 위해 들른 목욕탕에서 미끄러져 정신을 잃은 형욱을 보게 된다. 찰나의 순간 죽기로 마음먹었던 것을 고쳐 자신과 그의 목욕탕 키를 바꿔 도망치게 된다. #럭키 pic.twitter.com/yMqGCnjHZ9,2016-09-13
"앵콜때 럭키원하는데 찬열 준면 경수 골반튕기기 신나가지고 셋이서 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
준면이거 찬열이 일본어 한마디란마디 할때마다 팬들 반응 웅변대회 보는거 같다고 ㅋㅋㅋㅋㅋ",2016-09-13
아낰ㅋㅋㅋㅋㅋㅋㅋ 준면찬열경수 셋이 럭키원 ㅋㅋㅋㅋㅋㅋ 동그랗게 어깨동무하고 모여서 순간! 허리튕기깈ㅋㅋㅋㅋㅋㅋ 얘네 너무 귀엽구 웃기고 휴ㅠㅠㅜㅠㅠㅠㅠㅠ,2016-09-13
"계곡
모코 님
NIKON F100 + 50.8D
필름은 럭키 pic.twitter.com/PhlyLNVcdm",2016-09-13
"#럭키 1차예고편 #이준 #LEEJOON #재성
http://cfile21.uf.tistory.com/image/270D563657D7E1E52C1B26 …
http://cfile24.uf.tistory.com/image/252AC73657D7E1E40D8E20 …
http://cfile6.uf.tistory.com/image/262B933657D7E1E50C3CEC …pic.twitter.com/YPmyMjFEjq",2016-09-13
V루트는 뒤져도 무리일것 같고..언노운 루트도 사실상 개 애매해져서ㄱㅋㄱㅋ럭키독 배드에그 같은 건가 민트아이 쪽에 붙어서 다 부셔버리는 거야(ㅂㅅ,2016-09-13
"왕은의 럭키박스도 통하지 않았던 해수찡 ((예민미)) ㅠ^ㅠ 
#아이유 #해수 #이지은 #달의연인 #보보경심
 http://imgur.com/a/UcC5z  pic.twitter.com/fHseS4KI9t",2016-09-13
RT) 스파오라도 당첨되게 해주세요    진짜 간절해요   ㅠㅠㅠㅠ 당첨되면 한 분께 몬스터 한중 앨범  한 분께 럭키원 한중 앨범 비공굿이랑 채워서 드릴게요 진짜 스파오 제발 되게 해주세요 pic.twitter.com/w0J33Txgr1,2016-09-13
오오 럭키! 작은 역사점에 자리 있어서 앉았다. 그린티프랖에 파우더 많이+샷추가 pic.twitter.com/nmY0QLguwf,2016-09-13
"160911 bangkok day2
#종대 #종인 럭키원
곁눈질하는 종대도 귀엽고.. 백현이보고 웃는 종인이도 이쁘고..

https://imgur.com/juag6er  pic.twitter.com/gM5hrV5R9J",2016-09-13
"시라부 「방금 고시키한테서 ""선배! 방금 지갑을 주웠슴다! 럭키!! 어? 내 지갑은 어딨지? …어! 내 지갑! 이거 내꺼네? 선배  저 제 지갑 주웠슴다!""라는 전화를 받았다. 너무나도 불합리하게 30초를 낭비했다.」",2016-09-13
"#롯데렌터카 #추석 맞이 신차장 럭키바코드 #이벤트!
추석 연휴 3일간  신차장의 시크릿 바코드 #경품 이 펑펑 쏟아집니다!
이벤트 안내 자세히 보기  http://goo.gl/57xb5y  pic.twitter.com/8WFlo6wyd1",2016-09-13
마침 럭키원이 나오는데 개완벽한 죵인의 웨이브+팝을 보아야지..어쩜 몸을 이렇게 쓰니 정말 매일 24시간 봐도 적응이 안되는.. pic.twitter.com/xS7Cs9u3qf,2016-09-13
영화 #럭키 10월 13일 대개봉 #이준 #재성pic.twitter.com/9kCmkeRPng,2016-09-13
" 농땡이금지  과식금지  미끄럼조심

요것만 알아도 헬추석은 피한다!
#럭키 와 함께하는 추석 에티켓 영상

#럭키_10월대개봉 #오지랖은놓고가세요 http://fb.me/88VXz7wSJ ",2016-09-13
럭키원 무대 보고 싶다,2016-09-13
아침일찍 은행가도 사람 많을꺼 같아서 그냥 바로 공항왔는데 공항에 있는 은행은 텅텅비었네~ 카드재발급 추석끝나고 받아야되나 싶었는데 럭키~,2016-09-13
럭키럭키야 만나주라주~~,2016-09-13
"오오기&럭키도 푹 빠진 안나경 매력  표정도 귀요미! [★SNS#] 
#신부하객 http://goo.gl/87KLoe ",2016-09-13
럭키박스 사라갔오??ㅋㅋㅋ,2016-09-13
마블 럭키박스 사러왔는데 사람들 줄 어마어마하다,2016-09-13
헤헤헤헤 홍차화원 요즘 인기 만점이드라구요!!! 럭키님도 즐거운 명절!!!,2016-09-13
ㅠㅅㅠ 저두어제 갓더니 고장나 있..던 데모 다이죠오부! ! !  제가 럭키를 나눠드리겠 슘다 ,2016-09-13
되개 옆에 럭키원 의상처럼 입으신분걔셔. .. .,2016-09-13
"[키세키들 성격이 바뀌었다]
적:(럭키아이템 들고다님.오하아사 바보)
황:(컬러렌즈 끼는 중2병 모델)
청:(존나 소심함.미스디렉션)
흑:(개같음.아카싯치~!)
자:(섹드립고수)
녹:(어린애같음)

홍:누가 날 좀 이 지옥에서 #basuke_ssul",2016-09-13
초특급 반전 코미디 ‘럭키’  웰메이드 제작사+흥행 제작진 호흡..완성도 높였다! / 브레이크뉴스  http://www.breaknews.com/462956 ,2016-09-13
점에 너무 기대는 건 어떤가ㅡ 싶기도 해도 역시 신경이 쓰이지. 럭키 컬러라던가 럭키 넘버라던가 러브네도. #완벽,2016-09-13
축하해  돈후앙점을 쳐보니 오늘 그대는... 오예~~이! 럭키 걸! 아무리 작은 해피라도 그게 잔뜩 모이면 그대도 반드시 행복해질 거야 -돈후앙,2016-09-13
럭키원나오는데 나는 왜 럭키원 아냐?,2016-09-13
찬세 럭키원 열시미 춤 추다가 열이가 세후니 톡톡 쳐서 골반튕기기 마주보고 뽝!ㅋㅋㅋㅋㅋㅋㅋ,2016-09-14
럭키원 고개까닥이는 안무할때 스크린에 경수만 계속 나왘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-09-14
'Lucky Seven'을 한글로 옮기면 '럭키 세븐'? 아뇨. '러키 세븐'이 맞대요. 러키  러키  러키  러키……. 충격적이네요.,2016-09-14
헐 어른들 다 술마시러갔어 럭키,2016-09-14
"160914 엑소디움 히로시마 앵콜 럭키원2
우리종대 텐첸업 pic.twitter.com/1YdCSyMdqD",2016-09-14
"종인이도 럭키원 무대를 열심히 즐기고
고마워오 pic.twitter.com/6NtvATinSo",2016-09-14
"<럭키> 예매권 이벤트 ~9/16
http://helloactor.com/article/365 pic.twitter.com/qCROuugWjY",2016-09-14
럭키링 분실된줄알았는데ㅜㅜㅠㅠ 왔었어ㅜㅜㅠ알바끝나고 우편함 안보고 바로 집들어가서 몰랐는데ㅠㅜ 존예보스ㅜㅜㅜ pic.twitter.com/JVQsTx2Cjx,2016-09-14
경수 오늘도 럭키원 근엄큐티ㅜㅜㅜ,2016-09-14
"으응!!!!!!!!!행운이지?++?++?+?+?+?+?+?!!!!
럭키!☆( ͡° ͜ʖ ͡°)ᕕ( ᐛ )ᕗ",2016-09-14
헉 데박세박 커피먹을만하다 럭키,2016-09-14
저거.... 럭키 참스도 마시멜로만 있지 않나...?,2016-09-14
8ㅁ8.................. 럭키랑.... 적팀이면................... 자살하겠ㄷ다,2016-09-14
럭키 cut ㅡ #leejoonpic.twitter.com/Eij39NO5bb,2016-09-14
「럭키」 대신 「파괴」를 주는 하카이도 여기있어.,2016-09-14
"#럭키 대박나소서
#재성 이가 빤니 보그싶습니당 '-'♡https://twitter.com/rmflrhdhsmf/status/776014779429244928 …",2016-09-14
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://youtu.be/mvB-4Tckexs  via @YouTube,2016-09-14
"몬스터럭키원 폴라세트 찬열 첸 종대 
로또 폴라세트 스티커세트 엽서세트 레이 
분철해요!!
직거래 등기 우편 다가능해요!!!!!!",2016-09-14
"유해진-이준 <럭키>  초특급 코미디를 예고하는 반전 보도스틸 12종 전격 공개!

http://m.blog.naver.com/cinemaplus/220812312066 …pic.twitter.com/bnjyLvC1LT",2016-09-14
마루럭키아빠가보내준사진!! 어르미마루에게관심!! (출처 : RO's[D&.. | http://blog.naver.com/cheeri79/220205505464 … 블로그) http://naver.me/5PfJeyUr ,2016-09-14
"..자상이라.  그 악마 녀석들에게 럭키 아이템을 사수하기 바쁜 미래가 그려진다만... 쯧. 
아아  추석 음식만들기라던가?",2016-09-14
160914 엑소디움 히로시마 앵콜 럭키원1 pic.twitter.com/3U61j8YZJA,2016-09-14
음 럭키링도 사고 싶다     ㅜㅜㅜ 일단 첸빵이랑 부끄됴!!,2016-09-14
사실 이후세대에 와서 진화형이 앞이든 뒤로든 추가된 포켓몬은 꽤 있다 피카츄계  꼬지모계  럭키계  마릴계  로젤리아계 등등 pic.twitter.com/gXUtAqH25p,2016-09-14
준면이랑 종대랑 이렇게 신나서 럭키원 췄는데 영상이 1도 없을리가요?? 기다립니다 아무나.. pic.twitter.com/kxB050mPaH,2016-09-14
"#EXOrDIUMinBKKDay2 
둘째날 방콕 엔딩멘트 종인
럭키워어어어어어언~~~~ㅋㅋㅋㅋㅋ귀엽지 종인
나도 럭키원 pic.twitter.com/QnWLIJHUPr",2016-09-14
종대 럭키원 골반튕기기는 세상에서 제일 섹시한줄만 알았는데 이럿케나 세상 제일 기여울 수도 잇는거야     pic.twitter.com/PkInsdCIFN,2016-09-14
럭키원 악개 타도 로또 pic.twitter.com/nXd1URkIw9,2016-09-14
"20160911럭키원에서 세슈가 떠졌쮸~ㅎㅎㅎ 눈물 줄줄줄줄...ㅜㅜㅜㅜㅜㅜ 
#EXOrDIUMinBKk #SEHUN #XIUMINpic.twitter.com/rYcdHWMDc9",2016-09-14
찬열이 오늘도 그 럭키원 엔딩포즈 했구낰ㅋㅋㅋㅋㅋㅋㅋ,2016-09-14
럭키원ㅋㅋㅋ디오랑 준면이랑ㅋㅋ마주미보고 까딱까딱 춤춤,2016-09-14
<럭키> 30초 예고편 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/xeWXrbL9 ,2016-09-14
"보름달 처럼 환~한 #유해진 얼굴보고
소원빌면 100% 이뤄진단 사실♡
(feat. 행운의 두 글자  #럭키)

#쇼친들_추석_잘보내요 #쇼미올림
#럭키_10월13일대개봉 http://fb.me/2vSviCy8E ",2016-09-14
"돔콘 서뷰 보러왔능데 1등 당첨이다아아아아!!
1등 럭키박스인데 뭐일까??? pic.twitter.com/2MiIVPkmmr",2016-09-14
찬열이 럽라랑 럭키원 포카 양도되나요??,2016-09-14
이런저런 일이 있어 비행기에 타지 않고  홋카이도에 남겨졌습니다. 어쩔 수 없이 1박을 더 합니다. 홋카이도를 만끽할 수 있어 럭키 같은 생각은 하고 있지 않습니다. 어쩔 수 없는 일이에요.,2016-09-14
열준에게 럭키원이란 몰꼬ㅏ....??? pic.twitter.com/0epkHeS09v,2016-09-14
넘우 귀여워서 둘 다 분양하고 싶네요... 클리브냥 분양하면 잭냥이 확정 분양 러러러럭키!,2016-09-14
럭키 http://blog.naver.com/hjsrokmp/220812430106 …,2016-09-14
럭키 http://blog.naver.com/hjsrokmp/220812428444 …,2016-09-14
하쿠바 「쿠로바 군은 학창시절 굉장한 인기인이었습니다. 새학기에 “한 명도 없어… 최악”이라고 하는 학생이 대부분인 와중 “우와∼ 모르는 애들뿐이네! 친해질 애들이 잔뜩 있잖아  럭키∼★” 라고 말하며 들어온 그를 보고 과연  그답다고 생각했습니다.」,2016-09-14
"시우민 굳즈 판매
브로마이드(1.5) -엑소디움 엑솔루션
엑소 앨범판매
몬스터.럭키원 각 7000
럽미라잇.늑미.12기 각 5000
일본판럽미라잇 단체 10000",2016-09-14
"시우민 굿즈판매 #시우민 #민석이 #김민석
부채(0.5) - 네이처 엑소디움 럭키원 굽네
a4파일(0.5) - 엑소디움 몬스터 엑솔루션 러브콘 싱포유 엑소더스
사진 일괄3 -싱포유고급인화.으르렁~이그잭트 엽서.카드 등 공굿",2016-09-14
"포카와 부채 양도중입니다!! 뎀주세요!!
시즌그리팅 찬열 종인/카이
네이처 종인/카이 수호/준면 레이/이씽 디오/경수
늑미 종대/첸
몬스터 럭키원 민석/시우민
몬스터 럭키원 아티움 백현부채",2016-09-14
1시간넘게 허리아파하며 서있던 나보다 버스시간 맞춰 운좋게 도착한 사람이 럭키하게 버스를 타는걸 보고 난 빡쳐서 기차표를 구했다,2016-09-14
아존낰ㅋㅋㅋ 자갈이 럭키포인트였나 3퍼센트일때 더럽게많이나오더니 지금 테라스덕분에 27됐는데 1도안ㄴ나옴ㅋㅅㅅㅋㅅㅋ 자갈10개의뢰했는데 좀급해서 취소하고 하나에2000원하니까 바로주네 좃또 어이가아리마셍,2016-09-14
럭키야~,2016-09-14
럭키 어디갔지,2016-09-14
럭키야... (측은..,2016-09-14
"이번생에는 샤이니 키링을 손에 쥘 수 없을것같다
다시태어나면 서울 서울 에스이오유엘 럭키서울에서 태어나야지",2016-09-14
축하해  돈후앙점을 쳐보니 오늘 그대는... 오예~~이! 럭키 걸! 아무리 작은 해피라도 그게 잔뜩 모이면 그대도 반드시 행복해질 거야 -돈후앙,2016-09-14
어라? 탈주범을 잡으러 왔더니  예상 외의 손님이잖아? 괜찮네  럭키네  나!,2016-09-14
사실은 말이야. 이 몸이 어제 네게 이긴 덕분에 레벨2가 되었다고? 레벨업하면서 받은 보너스를 어디다 쓸지  엄청나게 고민했는데 말이야. 벽면 주행 능력을 찍었거든. 이야  이 몸은 진짜 초─대박! 그리고 너는 ──테라 언 럭키!!,2016-09-14
럭키 춤 출 줄 알아? 7섬에 갔을 때 어떤 아저씨한테 배웠어.,2016-09-14
굳럭놓치지마 럭키럭키,2016-09-15
상당히 럭키한 기분   pic.twitter.com/nB3M10Mqvp,2016-09-15
헐...럭키럭키너무좋네......,2016-09-15
아악 3월생 럭키바 시테쿠레 pic.twitter.com/akoJFPYzJi,2016-09-15
"럭키
https://store.playstation.com/#!/ko-kr/tid=CUSA01842_00 …pic.twitter.com/6QpcMqTHrd",2016-09-15
럭키원 보구10다 pic.twitter.com/P60ag0mNtq,2016-09-15
어떡해요 석이 오빠 럭키라고요,2016-09-15
재방은 럭키박스 싣고 .... pic.twitter.com/zkoP89qWBO,2016-09-15
오 지하철 오자마자탔음 럭키,2016-09-15
럭키원 뱃지// pic.twitter.com/vJI5G1vZhk,2016-09-15
아이폰7 너무 사고 싶지만 갤럭키를 못버리는이유는.... ㅡ #유통업 에 관한 이슈 모아보기 http://lenz.co.kr/taste/44466/timeline … 앱-  http://bit.ly/1QnugfV ,2016-09-15
럭키링 면2 씽2 살까요 면1 씽1 살까요,2016-09-15
아 선생만 만나면 럭키하락이야,2016-09-15
<<럭키원 스카쟌 코디 환장하는 놈,2016-09-15
고화질 주세요 선새임ㅁ등.....재현제노도 솔찌키 럭키팩 재민 유타 처럼 찌거주셨어야ㅇ죠ㅠㅠㅠㅠㅠ pic.twitter.com/xqWB89i3Jo,2016-09-15
냐쨩 팬미팅 중인 쵸로마츠 발견하고 카라마츠 나시에 반바지 차림으로 부라쟈~!!하고 뛰어오다가 발걸려 넘어져서 쵸로마츠는 팬미팅 테이블 위에 무협영화처럼 등 대고 쓰러지고 그 위에 카라마츠는 놀이터에 있는 목마타듯이 얹혀서 럭키스케베로 현관합체 시전해,2016-09-15
루다 럭키 친구들이랑 놀래.,2016-09-15
행운의 럭키 세븐이다. 시발.,2016-09-15
럭키~'▽')/ (짜악짜악 pic.twitter.com/MYJu0xsb80,2016-09-15
"엑소 티 코스터 교환합니다
나 : 몬스터 백현  럭키원 찬열
님 : 럭키원 민석
아티움 직거래 가능. 알티 부탁드립니다! pic.twitter.com/jUAXDxtCvY",2016-09-15
"엑소 티 코스터 교환합니다
나 : 몬스터 백현  럭키원 찬열  럭키원 종대 첸
님 : 럭키원 민석 시우민
아티움 직거래 가능. 다시한번 8ㅅ8 알티 부탁드립니다! pic.twitter.com/lanhCqAkgm",2016-09-15
"6카이조 기다리다 무서워서 돌아간 거 아니냐니까 아니 카사마츠가 있는데 그건 아니겠지 하는 오오츠보b 믿음과 신뢰의 캡틴 립센빠..
7미도리마의 럭키 아이템이 국화로 장식한 인형이라 타카오 간 떨어지는ㅋㅋㅋ pic.twitter.com/8Y337dbCYq",2016-09-15
위에가 뮤모샵 6000엔 이상 구매시 주는 특전 럭키원 뱃지  아래가 회장 굿즈 부스 5000엔 이상 구매시 주는 몬스터 뱃지. pic.twitter.com/PUbdCKPfH7,2016-09-15
언ㄴ럭키있잖아요!,2016-09-15
청혼 로맨틱 하더이다. (까닥  눈을 감고 고개를 기울였다.) 행운을 빕니다. 럭키가이  데릭.,2016-09-15
"#EXOrDIUMinBKKDay2 
종인이 종대랑 이쪽 저쪽 다니면서 인사도 해주고 안무도하고 특히 골반 퐉 튕기는 거 잘보여서 이거 몇 번이나 돌려봤다 럭키원 정말 쩨고야 pic.twitter.com/Nvm6rGVRuv",2016-09-15
"백현 포카 양도받아요!
스튜디오 체험 포카
물티슈 포카
2016 시즌그리팅 글로벌 차이나 포카
일본 엑소엘 재팬 한정 포카
교환도 가능해요
나 : 엑소더스 백현 K
럽미라잇 럽라 수호 준면 M
일본 럽미라잇 럽라 디오 경수
몬스터 찬열
럭키원 경수",2016-09-15
헐ㅋㅋㅋ앜ㅋㅋㅋㅋㅋ 럭키원~ 우리 원이~,2016-09-15
"잊고 있었던 스벅골드카드를 방금 만들었는데.. 지금 만든거 초럭키 아닐까..?
히로 이름을 넣었어(천장뿌시",2016-09-15
둠은...재밌...다고...할...수..있나...? 디민워랑 저스트마이럭키는 딱히 악역이나 발암ㅇ요소 없어서 가볍게 보기 좋구여 필모중에 젤 재밌었던 건 레드같네여…,2016-09-15
그 다음엔 저스트마이럭키 추천드려여…,2016-09-15
"켄고럭키로막아준대애액 아악
ㅋ
ㅋ
ㄱ
(너무귀여워서 기절해버림 류노스케 머 소길이나 평범한거 나오지않것어요 켄고 신사에서 소원 머빌었을까? ?? ? 갈쳐달라고하면 가르쳐줄까? ? ? ㅜㅜㅜ",2016-09-15
ㅋㅌㅋㅋㅋ맞어 신년에 해돋이보러가는거랑 비슷한거면 귀찮긴하겟다(맨날 와달달떨면서 끌려감)그래 사실 둘다 길 대길 이런거 나올거같지만 류노스케가 흉나와도 켄고럭키로 다막아줘버릴거라고 ㅠ,2016-09-15
2016-09-15 13:47  < 사고 >  가야대로  개금교차로 - 주례교차로 방향  럭키아파트 맞은편 가차로  버스 승용차 추돌  뒤로 지체. pic.twitter.com/LBwxPoqN1X,2016-09-15
"Rt+팔로) 
종대생일 축하이벵
종대 럭키원액자  인형초커 나눔합니다!!
사진은 당첨 되신분께 따로 보내드립니다!!
당발은 종대날이구요 배송은 10월 1째주쯤
국내거주자  에리한정!
마니참여해주세요!! pic.twitter.com/jMFEgBTmip",2016-09-15
럭키스케베는 추석에도 설날에도 석가탄신일에도 옳습니다,2016-09-15
"보름달처럼 환~한 #유해진 얼굴보고
소원빌면 100% 이뤄진단 사실♡
(feat. 행운의 두 글자  #럭키)

#쇼친들_추석_잘보내요 #쇼미올림
#럭키_10월13일대개봉 http://fb.me/tI8uVtU8 ",2016-09-15
[MPD직캠] 엑소 카이 직캠 럭키원 Lucky One EXO Kai Fancam @엠카운트다운_160609 https://youtu.be/mvB-4Tckexs  @YouTube 님이 공유,2016-09-15
버스바로 갈아탔다 럭키...☆,2016-09-15
제사나 명절때마다 와서 내 방의 물건을 함부러 만지는 아재가 오늘도 내방에서 럭키원 슈밍부채를 들고 부채질을 하는것이어따.....엄마한테 아재가 밍서기부채 써...저거 비싼건데 엄마...ㅠ 하니까 엄마가 아재한테 딴부채 주고 바꿔줌....,2016-09-15
@gooutk http://youtu.be/9N19I99zIHw?a  레벨 100 전설의 포켓몬 배틀 최강자전. (포켓몬모드 럭키블럭 마인크래프트),2016-09-15
공통. 여성판정을 받는 캐릭터입니다. 레오 / 크리스티 / 자피나 / 로져Jr. / 샤오유 / 왕 / 안나 / 니나 / 줄리아 / 아리사 / 제이씨 / 준 / 럭키 클로에 / 미시마 카즈미 / 카타리나,2016-09-15
"아라 : 140대 모여라-
페이 : !
.
.
.
아라 : (두리번 두리번) 우리 둘 뿐인가봐- 페이야-
럭키 : 아니야!!!! 나도 있어!!!!!
페이 : (박수 짝짝짝) 세 명 이에요-",2016-09-15
질문할때는 꼭 자신의 별자리를 포함한 멘션을 주길 바란다(ㅁ-ㅁ) ex.물고기자리의 이번 주 럭키아이템은?,2016-09-15
@LuckyStrike_zc 안녕하세요 럭키스트라이커님! pic.twitter.com/jzAUXMZwe0,2016-09-16
럭키박스 당첨됨 낄낄 pic.twitter.com/KVZSDid0t7,2016-09-16
"감사합니다RT이벤트

럭키앤럭키 입점상품이
100개를 돌파한 날이예요.

이어지는 트윗으로
상품 100개를 소개하고
rt해주신 분을 추첨하여
선물로 드리려 합니다.

이 트윗과+받고싶은 상품을 RT해주세요! pic.twitter.com/KX0eF1MGHf",2016-09-16
넌 나의 온리원 넌 나의 럭키원 pic.twitter.com/HVAjUXWqpv,2016-09-16
"이준  <럭키> 초대형 반전 연기 유해진 극찬 “이준은 연기를 향한 애정이 남다른 독종 배우”

http://m.blog.naver.com/cinemaplus/220812255016 …pic.twitter.com/vcQBQuLs7o",2016-09-16
낼 아티움 1시쯤 갈거구여   몬스터/럭키원 앨범이랑 포스터(둘기즈 주의)랑 몇 몇 굿즈랑 스티커 들고 갈거에여   낼 만나요    예뿌게 꾸미고 갈게여  ,2016-09-16
럭키 두번째꺼.. 입으면 예쁘겠다..빤짝빤짝..,2016-09-16
럭키원 현 몬스터 현 뭐로 교환해 ㅋㅋ,2016-09-16
해피 럭키 베이비 ★8 소폭기갱 pic.twitter.com/CF3qOw2Y0g,2016-09-16
홀랭~ 럭키갱~ pic.twitter.com/x94QK5LXlE,2016-09-16
"오늘은 마블 럭키박스 받았어요. 문을 10시에 열었는데 8시부터 기다렸어요. ㅎㅎ

Got my Marvel Lucky Box!

#marvel #마블럭키박스 #마블 #마블컬렉션 #luckybox... http://fb.me/4kfuGcSNw ",2016-09-16
[소양] 마인크래프트 럭키케이스 모드리뷰 과연 나의운은 ?! [단편]: http://youtu.be/v8NIBNb7URo?a  (@YouTube),2016-09-16
"몬스터럭키원 폴라세트 찬열 첸 종대 
로또 폴라세트 스티커세트 엽서세트 레이 
분철해요!!
직거래 등기 우편 다가능해요!!!!!!!",2016-09-16
쏘 럭키 투 비 유얼 럽 아예 으음,2016-09-16
럭키원 개신난다,2016-09-16
럭키 센고쿠! 등장!! ... 아 이게 아닌가?,2016-09-16
준면이실물 정말 성스러워서 럭키원준면이처음본이후로(4구역의슬픔) 기억이없고 정신차리니 경수가추천한 삼겹살을먹고있었6ㅏ,2016-09-16
160914 엑소디움 히로시마 콘서트에서 감전즈 럭키원 영상 찍으신 분 찾아요 ;-; 진짜 너무 보고 싶어요.. pic.twitter.com/S3PsxeABmh,2016-09-16
"명작 현황(9월17일)

상시
시종형 율리아 7
시종형 세바스찬 3

게릴라
시종형 멜리사 100
시종형 이블린 100

3D대체
추석형 석탈해 22
추석형 디오니 21

한국형
추석형 브리샤 50

메달
가희형 크럭키(용/부) 100",2016-09-16
럭키원 랩파트 짱조아하지 https://vine.co/v/5JdVODdEbzr ,2016-09-16
왼쪽 한정사진하고 넴택은 내가 겟챠한거구 혀니 럭키원  몬스터 엘홀더랑 존녜포카눈 찌니엉니(@BDGZ_9293 )느님께서 하사해주신거~~정말 이쁘다 이뻐~\^0^/  pic.twitter.com/ijyZJrVWiX,2016-09-16
