contents,date
오늘의 영화 트랜스포머 아니 트랜스포터: 리퓰드 (@ CGV 대학로 - @cj_cgv in 서울특별시) http://4sq.com/1VTIiZe  pic.twitter.com/3EAbC3qNQp,2015-10-15
"""트랜스포터 : 리퓰드"" 봤습니다. 정말 지루하더군요. 리뷰는 내일 새벽에 다이제스트판이  모레 오전에 확장판이 올라갈 예정입니다.",2015-10-15
트랜스포터: 리퓰드 감상평 - 리부트의 좋은 예와 그렇지 못한 예를 올해 개봉한 두 편의 영화를 통해 낼 수 있다. 전자는 '매드 맥스'  후자는 '판타스틱 4'. 이 영화는 후자에 속한다. '8'6분짜리 아우디 S'8' 광고 영화.  4/10,2015-10-15
동영상을 @YouTube 재생목록 http://youtu.be/hpppqi3RgSE?a  [스크린] 신작의 발견 46회 - 트랜스포터: 리퓰드에,2015-10-16
여러분..나도 기대안했는데....괜찮아요..괜찮아....아주 괜찮아... <트랜스포터: 리퓰드> #왓챠 http://watcha.net/mv/the-transporter-refueled-2015/mbwqi8 …,2015-10-16
"@emptynightxx 트랜스포터: 리퓰드
https://youtu.be/hpppqi3RgSE pic.twitter.com/OnnEQjTN3m",2015-10-16
[리뷰]트랜스포터: 리퓰드  제이슨 스타뎀이 그리워지게 만드는 주인공의 매력... (출처 : 무비조이 | 네이버 뉴스검색) http://me2.do/57aeM0IN ,2015-10-16
트랜스포터: 리퓰드 (The Transporter Refueled  2015) http://blog.naver.com/yo2han/220510372542 …,2015-10-16
Cgv 왕십리점에서 트랜스포터: 리퓰드 보는 중 http://fb.me/49b5ideBQ ,2015-10-16
생각없이 보기엔 좋은 영화 <트랜스포터: 리퓰드> #왓챠 http://watcha.net/mv/the-transporter-refueled-2015/mbwqi8 …,2015-10-16
"[그 #영화  #평점] 트랜스포터: 리퓰드 (The Transporter Refueled  2015) 

개봉일 : 2015년 10월 15일

미르 - 리부트의 좋은 예와 그렇지 못한 예를 올해 개봉한... http://fb.me/4RDacbV1V ",2015-10-16
[리뷰인증이벤트] 영화_트랜스포터: 리퓰드_아우디USB제공_10/26발표 (출처 : 문화충전200%(문화를 사랑하는 사람들) | 네이버 카페) http://me2.do/5EcAwLP5 ,2015-10-17
시리즈물을 안봤지만 아무생각없이 재밌게 본 영화. 한 시간 반 짜리 아우디 광고인줄. 차 사고 싶어짐 <트랜스포터: 리퓰드> #왓챠 http://watcha.net/mv/the-transporter-refueled-2015/mbwqi8 …,2015-10-17
"""트랜스포터 : 리퓰드"" 리뷰 확장판입니다. 이번주도 리뷰가 많네요.
http://job314.egloos.com/3159283 ",2015-10-17
"트랜스포터 리퓰드 감상평
: 제이슨 스타뎀 나오던 시리즈 정주행하세요",2015-10-17
트랜스포터_리퓰드 레이싱씬들은 대단한 묘기의 연속이고 몸과 차로 싸우는 트랜스포터 주인공의 통쾌한 육탄전들로 속이 후련해진다.의뢰자 여자 네명이 러시아 인신매매집단에 지략과 행동력으로 대항하는 용기가 굿~ pic.twitter.com/B5K8yV2dms,2015-10-17
"당직 끝나고 
액션영화!
#트랜스포터리퓰드 #대전둔산롯데시네마
#혼자영화보기 #오후1시영화 https://instagram.com/p/87LzXiI9jJ/ ",2015-10-17
명동. <트랜스포터 : 리퓰드>. 네이놈서 예매권을 줘 냉큼 보러 왔음. 그나저나 같은 예매권인데 롯데는 공홈에서 예매하면 375점 적립해주고 대행 이용하니 500점 적립해주네. 이건 또 뭔 정책이냐? ;; pic.twitter.com/5b2WZt7dMx,2015-10-17
시승기인가 영화인가  (트랜스포터 4 :리퓰드 : 2015) http://bit.ly/1Ri80oX  #yesblog,2015-10-18
[이번주 영화2] 트랜스포터: 리퓰드  (출처 : 평택자치신.. | 네이버 블로그) http://me2.do/xQIRmrGw ,2015-10-18
<트랜스포터: 리퓰드> 제이슨 스타뎀은 없었지만.. 그래도볼만. (출처 : ★ 무비 J.. | 네이버 블로그) http://m.blog.naver.com/PostView.nhn?blogId=kaminari2002&logNo=220511922824 …,2015-10-18
노은동 CGV처음 와봤음.. — Cgv 유성노은에서 트랜스포터: 리퓰드 보는 중 http://fb.me/7OPyws7HM ,2015-10-18
트랜스포터 : 리퓰드.. 새주인공 머리카락에만 신경을 썼는지 나머지는 죄다 망; 주인공 늘어난 머리카락만큼 재미가 빠져버렸음. 조직애들은 총만 쏠줄알지 허술한데다가 할줄 아는건 아무것도 없고 주인공 짜쉭의 액션은 마냥 흐느적거리기만. 그냥 심심함;,2015-10-18
"트랜스포터: 리퓰드를 보고 난 소김 

이 따위로 만들 거면 왜 바꿨나...?",2015-10-18
"여기는 왕십리 CGV Now...
마션과 트랜스포터: 리퓰드 보러 왔습니다...
먼저 마션부터...",2015-10-18
용산. 오늘 볼 두번째 영화 <트랜스포터 : 리퓰드>. 네이놈에서 받은 예매권 소진하려 이틀연속 관람. 티켓만 공짜지 상암갔다 용산까지 기름값에 밥값하니 완벽하게 적자네 적자야;; pic.twitter.com/oJD7sduGyH,2015-10-18
"[42주차박스오피스] 2주째 1위  <마션>입니다. 311만. 2위 <인턴>도 279만명. 새로운 영화 중에는 <트랜스포터: 리퓰드>가 4위로 가장 높습니다. 그 다음은 샤말란의 <더 비지트>가 7위.
http://kmdb.or.kr/movie/new_boxOffice.asp …",2015-10-19
[영화] 트랜스포터: 리퓰드  실망덩어리 http://blog.naver.com/samsung1989/220512996907 …,2015-10-19
트랜스포터 리퓰드 / 주인공은 심각한데 나는 웃음이 터지고 http://blog.naver.com/lubkhaki/220513657807 …,2015-10-19
[KOFIC 주간 박스오피스 2015/10/12~10/18] 1.마션 2.인턴 3.성난 변호사 4.사도 5.탐정: 더 비기닝 6.트랜스포터: 리퓰드 7.더 비지트 8.비밀 9.팬 10.아델라인: 멈춰진 시간,2015-10-19
[트랜스포터:리퓰드] 아우디 광고영화?? 근데 보고있으려니 저차만 있으면 나도 저렇게 운전할 수 있을 것도 같고...ㅋ,2015-10-19
트랜스포터 리퓰드 http://yarkteim.blog.me/220514721097 ,2015-10-20
"#서울극장 #상영작
#더비지트 #라이프 #리그레션 #비밀
#아델라인:멈춰진시간 #트랜스포터:리퓰드
#마션 #베테랑 #성난변호사 #인턴 #탐정:더 비기닝
#사도 #슬로우웨스트
예매 > http://m.seoulcinema.com ",2015-10-20
<트랜스포터:리퓰드>를 공짜표 찬스로 봤당! 전혀 내용도 모르고 기대도 안하고 봤는데 자동차액션이 넘 쫄깃ㅠ 쏘쏘하게 볼만했다. 남주가 어디서 본 것 같은데 검색해도 잘 모르겠네.. 누굴 닮은건가. 가장 큰 장점은 러닝타임이 길지 않음. 제일 좋음!,2015-10-20
트랜스포터 : 리퓰드 관람후기 http://blog.naver.com/fptmvlsk/220515892837 …,2015-10-21
트랜스포터 : 리퓰드 관람후기: 트랜스포터 : 리퓰드 관람후기영화 총평은 절제된 액션과 새로운 주인공의 카리스마는 샤프함 이었다.뤽 베송 감독답게 화려한 자동차 액션신과 화려한 운전 테크닉을 기반으... http://bit.ly/1ZYMPhK ,2015-10-21
[액션][범죄][스릴러] 트랜스포터 : 리퓰드 (The Transporter Refueled) http://folderinfo.blog.me/220515150310 ,2015-10-21
"오늘상영작입니다
#더비지트 #라이프 #리그레션 #비밀
#아델라인:멈춰진시간 #트랜스포터:리퓰드
#마션 #베테랑 #성난변호사 #인턴 #탐정:더 비기닝
#사도 #슬로우웨스트 #빽투더퓨쳐2 pic.twitter.com/zmj50a6SRg",2015-10-21
트랜스포터 – 리퓰드 http://blog.naver.com/iboy/220516454632 …,2015-10-22
［트랜스포터:리퓰드］웰메이드 아우디S8 직접홍보영화 http://blog.naver.com/scarlet7392/220517794257 …,2015-10-23
"영화 트랜스포터 리퓰드  아우디 빠들과 단체관람. S8 8대를 동원해 촬영한 효과는 확실히 나고 멋짐. 
후기는 'B급 연예인들 총동원해 만든 90분짜리 아우디 광고.'  나중에 케이블로 보세요. pic.twitter.com/EUQEVIfa42",2015-10-23
"트랜스포터-리퓰드
별점 : 7.0
http://ln.is/m.cgv.co.kr/WebAPP/M/BHZDb …
기대없이 봐서..ㅎㅎ",2015-10-23
"오늘 상영작
#돌연변이 #더폰 #빽투더퓨쳐1 #슬리핑위드아더피플
#특종:량첸살인기 #라이엇클럽 #더비지트 #라이프 #마션
#베테랑 #사도 #성난변호사 #슬로우웨스트 #아델라인
#트랜스포터:리퓰드
예매: http://m.seoulcinema.com ",2015-10-23
관캐 몸매 개인적으로 트랜스포터 리퓰드 주인공 정도가 아닐까(+거기서 근육 조금 더 붙은 정도)생각했는데 그 순간 내 스스로가 매우 변태같았다....,2015-10-23
10월 22일 트랜스포터:리퓰드 보고 왔어요. http://songahan.blog.me/220518180918 ,2015-10-24
트랜스포터 : 리퓰드 예매인증 리뷰 이벤트 선정자  http://blog.naver.com/fptmvlsk/220519571661 …,2015-10-26
[KOFIC 주간 박스오피스 2015/10/19~10/25] 1.마션 2.더 폰 3.특종: 량첸살인기 4.인턴 5.성난 변호사 6.돌연변이 7.사도 8.탐정: 더 비기닝 9.트랜스포터: 리퓰드 10.아델라인: 멈춰진 시간,2015-10-26
트랜스포터 : 리퓰드 예매인증 리뷰 이벤트 선정자: 트랜스포터 : 리퓰드 예매인증 리뷰 이벤트 선정자 발표합니다.생각보다 재미있는 영화 임에도 불구하고 주인공이 바뀐것도 잘 모르는 분도 계시고 기존... http://bit.ly/1jJFW3u ,2015-10-26
"이번주종영작
#슬로우웨스트 #아델라인 #더비지트 #트랜스포터 : 리퓰드
#슬리핑위드아더피플 #베테랑 #라이프 #돌연변이 #성난변호사
+오늘상영작
#빽투더퓨쳐1 2 #라이엇클럽 #아델라인:몀춰진시간  #특종:량첸살인기 #마션 #더폰",2015-10-27
B급 액션은 이런 것 - 트랜스포터: 리퓰드 http://aldegius.blog.me/220523921673 ,2015-10-30
10월 간단 정리. 극장에서 영화 본건 33번. 리그레션  마션  성난 변호사  슬로우 웨스트  트랜스포터:리퓰드 두번씩 봐서 작품수로는 28편. 연극은 드립걸즈  미국아버지  오당신이잠든사이 3편 관람. pic.twitter.com/bf0aCw8kVJ,2015-10-31
