contents,date
@20thCFoxKR #판타스틱 4  와우!! 영화제목만큼 포스터도 판타스틱!! 눈길을 확~~ 사로잡네요^^ 무한 기대감을 갖게 하네요!! 영화로 빨리 만나보고 싶어요♡♡♡♡♡,2015-07-23
"RT완료 했어요 
판타스틱4  마침내 새로운 세상이 열린다! 정말 기대 됩니다 https://twitter.com/20thCFoxKR/status/624135754025865220 …",2015-07-23
이번달 맥스무비를 샀다 판타스틱4 특집에 예상치못한 매튜본 특집??? 헐 ㅋㅋㅋㅋㅋ pic.twitter.com/VnnhqKvP67,2015-07-23
lunamoth 4th - http://goo.gl/Na1Kgz  // 이번 부천국제판타스틱영화제에서 본 7편의 영화 감상 트윗 정리해봤습니다 :) #BiFan,2015-07-23
마일즈 텔러  제이미 벨 등 주연배우들이 소개하는 <판타스틱 4> 특별 영상. http://buff.ly/1Ozrkx6 pic.twitter.com/4Ki7gwoKIL,2015-07-23
@20thCFoxKR 새로 리부트되어서 나온 판타스틱4 우주에서 변이가 되어 돌아온 새로운 스타일의 히어로 판타스틱4 강력한 적과의 대결에서 그들의 화합된 모습으로 위기에 처한 지구를 지켜낼 그들의 활약상 새로운 캐스팅으로 더 기다려지는 판타스틱4!,2015-07-23
"RT @20thCFoxKR판타스틱4 메인포스터 멋져요 빨리 보고 싶습니다
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평을 남겨주세요! 추첨을 통해 예매권을 드립니다 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/weAeV9g7Te ",2015-07-23
판타스틱4 광고가 '판타4스틱'으로 되어 있어서 괜히 포스틱 신제품 같잖아...,2015-07-23
이렇게 재미있는 #판타스틱4 넘~ 기대 https://twitter.com/20thCFoxKR/status/624135754025865220 …,2015-07-23
"@20thCFoxKR 예전에 제시카알바의  판타스틱4 재미있게 봤었는데 리부트 된다는 소식은 들었는데 개봉하나 보네요. 이번에는 어떻게 변했을지 궁금합니다 
 #판타스틱4",2015-07-23
[신간][그래픽노블]미라클맨 BOOX 2 : 붉은 왕의 증후군  판타스틱 포 VOL.4 pic.twitter.com/8GIgxF7eYd,2015-07-23
<판타스틱 4> 배우 제이미 벨  맥심 화보 http://buff.ly/1eirbAY pic.twitter.com/aLsafkpG4z,2015-07-23
[7/23 신간] 판타스틱 포 4권   |  장르 : 카툰/기타 | 자세히 보기 → http://www.comixest.com/manainfo.php?no=8927 …pic.twitter.com/2sSOBppt5v,2015-07-23
판타스틱4리메이크 예고편을 보는데..위플래쉬때문에 도저히 진지하게 영웅으로 못보겠...,2015-07-23
https://youtu.be/-t1IK8-6vng  판타스틱 4,2015-07-23
담주부터 재밌는 영화들이 줄줄이 개봉하네. 의리로 봐주는 미션임파서블에 미니언즈  베테랑  판타스틱4~~~,2015-07-23
<판타스틱 4> 주인공들의 능력을 살짝 엮볼 수 있는 4종 TV 스팟 영상 대공개... (출처 : 가일의 영.. | 네이버 블로그) http://me2.do/5nnDtVCe ,2015-07-23
[판타스틱 4] CGV부천의 판타스틱4 POP입니다. http://blog.naver.com/artgihun/220428701308 …,2015-07-23
<판타스틱 4> 코믹북 탄생의 비화 http://buff.ly/1LDpxau pic.twitter.com/X5LigzRIxI,2015-07-23
"RT @20thCFoxKR: [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평을 남겨주세요! 추첨을 통해 예매권을 드립니다 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/doPTY9mGTe ",2015-07-23
"응?? 판타스틱4 예전에 나온영화 아닌가..???
다시 새로 만드는건가...??",2015-07-23
맥스무비 매거진 8월호 !FANTASTIC <판타스틱 4>애니버스터 6 <암살> 이정재  <손님> 류승룡  여름 한국영화 대격돌 http://goo.gl/2GLdej ,2015-07-23
"새롭게 돌아오는 #판타스틱4 왕창 기대합니당!!@@ 메인 포스터 짱~~~^^
 https://twitter.com/20thCFoxKR/status/624135754025865220 …",2015-07-23
@20thCFoxKR 완전 재탄생한 판타스틱4의 멤버들 환영합니다 판타스틱4 마블히어로 군단의 원조답게 이번에야말로 히어로무비의 정석으로 사랑받는 캐릭터가 되길 바라게 됩니다 여러가지 다양한 특수효과나 그래픽으로 재탄생한 판타스틱4 기대되요,2015-07-23
@20thCFoxKR 새로운 감독과 새로운 캐스팅으로 재탄생한 판타스틱4! 독특한 외모와 능력을 지니게 된 이들의 새로운 히어로무비를 새롭게 만나보고 싶어요 판타스틱4 정말 판타스틱한 모습 기다려봅니다,2015-07-23
@20thCFoxKR #판타스틱4 의 네명의 전사들 이번에도 대단한 활약상 기대됩니다~ 네명의 주인공들이 잘 단합해서 악의 세력을 멋지게 막아주세요~! 판타스틱4 화이팅^^,2015-07-23
@20thCFoxKR #판타스틱4  드디어개봉!! 상상그이상의 액션을 기대합니다♡,2015-07-23
"드디어개봉!! 상상그이상의 액션을 기대합니다♡RT @20thCFoxKR: [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/MLJrD8xAld ",2015-07-23
우연히 다른 영상 들어갔다가 판타스틱4가 한국어 자막으로 광고 나오는 거 보고 어라 내가 우리 영화 티저를 튼 건가 했는데 유튜브 광고자나ㅠㅠㅠㅠ드디어 일반공개자나ㅠㅠㅠ기쁘자나ㅠㅠㅠ 1달도 안 남았네 pic.twitter.com/9ep71CHwBY,2015-07-24
이번에 판타스틱4나오는거 예전 판타스틱4에 나오는 배우들 말고 다른 배우쓰나보네,2015-07-24
"15.07.24 부천국제판타스틱영화제in폐막식
4일연속 대장정아닌 취재로 지치지만!!저의동네 부천에서하는 영화제 취재를 다녀왔습니다! #경기도 #경대기 #경기도대학생기자단 #부천국제판타스틱영화제pic.twitter.com/YsZ01fDDB7",2015-07-24
"보고싶은 영화

픽셀 
인사이드아웃 
미션임파서블 
판타스틱4 
앤트맨

영화보러 갈 사라암~",2015-07-24
@20thCFoxKR 너무보고싶습니다 그립습니다 판타스틱4!,2015-07-24
판타스틱4 이번에 개봉하는게 저번에 개봉했던거 속편임??,2015-07-24
<판타스틱 4> 마이클 B. 조던  보그 8월호 화보 http://buff.ly/1gSbYIV pic.twitter.com/VlONOoDKwc,2015-07-24
"완전기대됩니다 ㅠㅠ RT @20thCFoxKR [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 ... http://tmi.me/1f74Ri ",2015-07-24
@planixy 플레처의 제자는 판타스틱4가 되었죠 ㅎㅎㅎ,2015-07-24
"‘배우’가 직접 말한다… 마블 영화 ‘판타스틱4’: ▲  영화 '판타스틱 4(감독 조쉬 트랭크)'  배우들의 영화 소개 영상.(뉴스컬처) © 사진=(주) 영화인

  마블버스터 영화 '판... http://bit.ly/1LzN8Kx ",2015-07-24
마일즈 텔러 판타스틱 4 나오는구나... 쟤 보면 이제 아윌큐유인 이거밖에 생각 안남,2015-07-24
"[판타스틱4]2005년 판타스틱4 VS 2015년 판타스틱4 포스터: 10년 전 유럽여행 갔을 당시 제시카 알바가 나오는 판타스틱4 포스터를 봤었는데요.한국에서 어떠한 정보도 없이 봤던 포스터라""프... http://bit.ly/1VD0ZmG ",2015-07-24
<엑스맨>과 <판타스틱4>의 크로스오버 계획이 있다고 브라이언 싱어가 컨펌. 헉... 허어어어어억....!! 폭스가 2018년 7월 13일 슬롯이 비어있는데 이날 크오 작품이 개봉하는거 아니냐는 의견도 있는 pic.twitter.com/3k5EFvpxK5,2015-07-24
내셔널스는 시즌 전 예상에 비해 공수 모두 기대 이하인 것 같다. 타선도 문제지만 특히 필리스 판타스틱4를 능가할 기세였던 선발진이 자체 밸런스 패치했나 셔져 짐머맨 말곤 그냥 그렇다. 스벅도 이젠 기대를 접어야지 이젠 리치 하든이 겹쳐보인다.,2015-07-24
‘판타스틱4’부터 ‘앤트맨’까지…올 여름 할리우드 액션 대작 빅4 ‘시선집중’  http://blog.naver.com/hanliu123/220429759338 …,2015-07-24
@_ggun 어휴....아쉬운 대로 망해가는 판타스틱4라도 돌아왔으면..,2015-07-24
판타스틱4는 망하길 바라면서도 보고 싶은... 애증의 판4....,2015-07-24
@20thCFoxKR #판타스틱4 진짜 포스터만으로도 보고싶은욕구가 수직상승합니다,2015-07-24
@saram1002 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저야말로 율리안 만들 수 있게 해주셔서 감사합니다(넙죽) 그 작은 접점에 제가 지금 존나 불타서 판타스틱4에 정예멤버로 들어가도 될 것같은 모습임니다(활활,2015-07-24
http://atonal.egloos.com/4090949  브라이언 싱어가 인터뷰를 통해 엑스맨과 판타스틱4의 크로스오버가 진행 중이라고 밝혔다. 둘 다 폭스가 영화화 판권을 가진 마블 원작이라는게 참으로 흥미로운 부분. 실현 여부는 이번 판4 리부트 흥행에 달렸을듯.,2015-07-24
@20thCFoxKR #판타스틱4 어떻게 리부트 됐는지 무척 궁금합니다..^^ 이제 개봉이 한 달도 안남았네요~ 기대기대기대..!!,2015-07-24
"RT @20thCFoxKR: [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평을 남겨주세요! 추첨을 통해 예매권을 드립니다 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/vzIaqZBAZH ",2015-07-25
@20thCFoxKR #판타스틱4 판타스틱한 캐릭터와 화려한 액션으로 무장해서 다시 선보이는 판타스틱4! 새로워져서 더 기대되고  엑스맨 제작진들이 만들었음으로 믿고 볼래요!,2015-07-25
판타스틱 4 http://oneringtrailers.com?m=100389oneringtrailers.com/?m=100389  http://youtu.be/ioKll4ran4A  • 국내: 2015-08-20,2015-07-25
@20thCFoxKR 평생 잊혀지지 않을 캐릭터들 4명이 한꺼번에 몰려오네요. 영웅은 자신을 숨겨야만 한다  영웅은 언제나 외롭다는 공식을 경쾌하게 뒤집는 유쾌  상쾌  통쾌한 영웅이 판타스틱 4라는 이름으로 올 여름 찾아옵니다.,2015-07-25
맥스무비 매거진 8월호 !FANTASTIC <판타스틱 4>애니버스터 6 <암살> 이정재  <손님> 류승룡  여름 한국영화 대격돌 http://goo.gl/2GLdej  8월호의 알찬 정보~,2015-07-25
제19회 부천국제판타스틱영화제(BiFan 2015) 개·폐막식… 불청객 ‘비’ 비껴가- 올해는 메르스 사태로 한때 ‘야외행사’ 진행 검토  BiFan 개·폐막식 단골 불청객 ‘비’ 4년째 심술 뚝 http://goo.gl/fLEJZQ ,2015-07-25
@digh8520 그...나 4학년땐 판타스틱 치킨ㄴ!!!!!!!!,2015-07-25
@20thCFoxKR 미지의 세상을 개척에 나섰지만 원하지 않은 초능력을 얻게된 판타스틱4의 등장이 기대되네요! 리부트된 이 작품이 이전작보다 내용과 영상미 속에서 큰 업그레이드가 되어서 사로잡는요! 새 히어로의 서막을 기다려요!!,2015-07-25
<미니언즈> <미션 임파서블: 로그네이션> <판타스틱 4> <앤트맨>의 해외 이벤트 경품 사진 http://buff.ly/1LEUYma  pic.twitter.com/5gDIWqoAmF,2015-07-25
<판타스틱 4> 악당 '닥터 둠' 배우 토비 켑벨 소개 http://buff.ly/1MOgpyd pic.twitter.com/V7GUeYBt7o,2015-07-25
@20thCFoxKR #판타스틱 4  와우!! 영화제목만큼 포스터도  판타스틱!! 눈길을 확~~ 사로잡네요^^ 무한 기대감을 갖게 하네요!! 영화로 빨리 만나보고 싶어요♡♡♡♡♡,2015-07-25
<암살>을 보니까 남은 건 이제 미션 임파서블밖에 없어. 어서 판타스틱4 나왔음 좋겠다…….,2015-07-25
영화 <판타스틱4> 메인 예고편 :: 자유 게시판 - 쿠울: http://www.coowool.com/bbs/free/5638504093581312 …,2015-07-25
"방금 지나가는 버스광고에 판타스틱4 붙어있는 것 같은데
잘못 본 거 아니겠지",2015-07-25
"폭스의 판타스틱4 * 엑스맨 크로스오버 가능성 발표. 

결과 : 마블의 판타스틱4 / 엑스맨 코믹스에 대한 홀대가 한층 강화된다.",2015-07-25
시공사 신간 출간공지:  그레이브야드 북 1권 보도자료그레이브야드 북 1권 보도자료 판타스틱 포 3권 보도자료 판타스틱 포 4권 보도자료 미라클맨 2권 보도자료코럴 5권 보도자료2015... http://bit.ly/1DDN3h4 ,2015-07-25
이번 리붓까지 망하고 나면 다시는 판타스틱4 시리즈는 볼 수도 없을 거 같은데 - 거기다 실제로 내부 평가가 꽝인듯 하고 - 좋은 무대와 빌런이 될 라트베리아와 닥터둠이 참으로 아깝다.,2015-07-25
브라이언 싱어 인터뷰에 따르면 멍청한 따라쟁이 폭스가 엑스맨+판타스틱4 크로스오버 장사를 준비중이라는 모양이다. 안그래도 화면에 캐릭터 다 보여주기도 힘든 뮤턴트들에다가 더씽을 섞으면 뭐 될줄 아나. MCU도 걱정스러운데 다들 망하고 싶은갑다.,2015-07-25
@20thCFoxKR 이것이 진정한 CG의 세계다라는 것을 제대로 보여줄 현대 특수효과 테크놀로지의 집결체 판타스틱 4의 개봉을 열렬히 환영합니다.,2015-07-25
제19회 부천국제판타스틱영화제(BiFan 2015) 개·폐막식… 불청객 ‘비’ 비껴가- 올해는 메르스 사태로 한때 ‘야외행사’ 진행 검토  BiFan 개·폐막식 단골 불청객 ‘비’ 4년째 심술 뚝 http://goo.gl/fLEJZQ ,2015-07-25
오옹… 판타스틱4 리붓 예고편을 방금 태레비에서 처음 봤는데… 이 뭐라할 수 없는 꽁기꽁기한 예고편은 뭐지…? 어떡하지? 꾸룽…,2015-07-25
@hey_saeco 넹 시빌워도 나오고 데드풀도 2월에 나오고 닥터스트레인지도 나오고ㅠㅠ 마블점령ㅠㅠ 올해도 8월 판타스틱4 9월 앤트맨 나와요ㅠㅠ ㅠㅠ 전 내년 고3이니 제몫까지봐주세여ㅠㅠ,2015-07-25
@20thCFoxKR #판타스틱 4  와우!! 영화제목만큼 포스터도 판타스틱!! 눈길을 확~~ 사로잡네요^^ 무한 기대감을 갖게 하네요!! 영화로 빨리 만나보고 싶어요♡♡♡♡♡,2015-07-25
"RT @20thCFoxKR [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평을남겨주세요! 추첨을통해 예매권을 드립니다 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/ZAjDnc9Jkc ",2015-07-25
"@songsun21 좌우지간 오늘 나의 영화는...
1. 퇴마: 무녀굴 (폐막작)
2. 스프링 (월드 판타스틱 시네마)
3. 터스크 (더 마스터즈)
4. CUB (월드 판타스틱 시네마)
굿 럭~! pic.twitter.com/iEZJlzmaiZ",2015-07-25
@20thCFoxKR 스토리  액션  캐릭터로 관객을 압도하게 만들 수 있는 10점 만점에 10점을 주고 싶은 작품으로 SF와 액션이 결합되어 마치 롤러코스터를 타듯 영화 속 판타스틱 4의 이야기에 빠져들 것 같습니다.,2015-07-26
"판타스틱4 예고편을 봤다.
언니 : 멤버가 다 바뀌었네
나 : 크리스 에반스 나와야 되는데
언니 : 걔가 그거지? 아메리카노
나 : 캡틴아메리캌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
언니 : ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2015-07-26
@20thCFoxKR 케이트 마라와 제이미 벨이 주인공이라 기대되네요 수 스톰과 더씽의 역할인데 연기파 배우들이니 잘 하겠죠? 히어로물의 가벼움을 잠재우고 묵직한 무게감을 줄 배우들이라 판타스틱4의 기대를 크게 하네요,2015-07-26
@20thCFoxKR 판타스틱4의 리부트도 좋은데 전 그보다 크로니클을 만든 조쉬 트랭크가 리부트하니 기대가 큽니다 크로니클을 극장에서 보면서 받은 그 충격이란 말로 다 못합니다,2015-07-26
크로니클로 놀라운 데뷔를 한 조쉬 트랭크가 판타스틱4의 부활을 이끈다니 기대가 큽니다 페이크형식의 크로니클로 놀라운 아이디어를 선사했기에 뻔해져버린 판타스틱4를 어떻게 다시 만들지 정말 궁금합니다 https://twitter.com/20thCFoxKR/status/624135754025865220 …,2015-07-26
판타스틱4 새 여배우도 제시카 알바 만큼 이쁘다.,2015-07-26
"♡ 드디어개봉!! 상상그이상의 액션을 기대합니다♡RT @20thCFoxKR: [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/MLJrD8xAld ",2015-07-26
환상적인 팀워크를 자랑할 판타스틱4 4명의 영웅들의 활약이 무척이나 기대됩니다^^ 메인포스터에 포스들이 느껴지네요 ㅎ #판타스틱4 파이팅!^^ https://twitter.com/20thCFoxKR/status/624135754025865220 …,2015-07-26
김병지 선수 K리그 700경기 역사가 이뤄진 광양전용구장. 이종호 - 오르샤 - 안용우 - 스테보의 위력. 전남드래곤즈가 2015 K리그 클래식에서 왜 잘나가는지 오늘도 확실히 보여주네요. #판타스틱4,2015-07-26
@20thCFoxKR 판타스틱 4의 귀환을 환영합니다! 휴먼 토치  미스터 판타스틱  더 씽  인비저블 우먼과 악당 둠까지 판타스틱 4의 완벽한 리부트인거 같아 개봉을 기다리고 있습니다 :),2015-07-26
"새롭게 돌아온 판타스틱4!! RT @20thCFoxKR [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평을 남겨주세요! 추첨을 통해 예매권을 드립니다 https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/Twacd9oBMa ",2015-07-26
미치오 카쿠 박사가 소개하는 <판타스틱 4> 속 과학. (한글 자막은 없습니다.) http://buff.ly/1fw8dHU pic.twitter.com/WKG0NpGswG,2015-07-26
@20thCFoxKR #판타스틱 4  와우!! 영화제목만큼 포스터도판타스틱!! 눈길을 확~~ 사로잡네요^^ 무한 기대감을 갖게 하네요!! 영화로 빨리 만나보고 싶어요♡♡♡♡♡,2015-07-26
"채널CGV에서 판타스틱4개봉기념 특집으로 히어로블록버스터 연속방영한다고 어벤져스 아이언맨등 방영한다고...

아주 그냥 사골국물도 안나오겠네",2015-07-26
@20thCFoxKR 놀라운 액션과 특수효과로 완성된 액션을 선보이면서도 너무도 인간적이라 더 매력적인 영웅 판타스틱 4의 활약을 볼 수 있겠네요.,2015-07-26
@20thCFoxKR #판타스틱4 판타스틱한 캐릭터와 화려한 액션으로 무장해서 다시 선보이는 판타스틱4! 새로워져서 더 기대되고  엑스맨 제작진들이 만들었음으로 믿고 볼래요!,2015-07-26
맥스무비 매거진 8월호 !FANTASTIC <판타스틱 4>애니버스터 6 <암살> 이정재  <손님> 류승룡  여름 한국영화 대격돌 http://goo.gl/2GLdej ,2015-07-26
@20thCFoxKR 몇년전에 나온 판타스틱4와는 다르게 새롭게 리부트된 판타스틱4는 얼마나 화려하게 돌아왔을지 궁금합니다.,2015-07-26
크로니클의 조쉬 트랭크가 판타스틱4를 리부트한다니 기대가 큽니다 예고편만봐도 때깔이 달라요 빨리 극장의 큰 화면으로 보고싶네요 https://twitter.com/20thCFoxKR/status/624135754025865220 …,2015-07-26
@20thCFoxKR 판타스틱 4를 만들며 참고했다는 영화가 데이빗 크로넨버그의 스캐너스와 플라이라고 하더라구요. 초능력자들의 폭주  신체변이의 고통을 다뤘던 호러에 가까운 어두운 작품이었는데.. 기대되네요!!,2015-07-26
@20thCFoxKR 폼생폼사 영웅은 식상한데 그 식상함을 날려줄 전혀 새로운 영웅 판타스틱 4가 드디어 오기에 올 여름의 최고 기대작입니다.,2015-07-26
@20thCFoxKR 새롭게 리부트 된 영화 #판타스틱4 이전 시리즈들과 비교해서 더욱 화려해진 액션 씬과 업그레이드 된 스케일  주연인 마일즈 텔러  제이미 벨  케이트 마라의 연기가 무척 기대됩니다.,2015-07-26
맥스무비 매거진 8월호 !FANTASTIC <판타스틱 4>애니버스터 6 <암살> 이정재  <손님> 류승룡  여름 한국영화 대격돌 http://goo.gl/2GLdej ,2015-07-27
예전 판타스틱 4 포스터... 이제 개봉할 영화의 그것과 비교하면  이쪽이 더 멋있는 듯 ㅎㅎ pic.twitter.com/4gnPe3ES4A,2015-07-27
옛날 메이플스토리 그립지 않으세요? 그렇다면 플랜시아로 Go Go! http://planxia.com/  #이찬오 #냉장고를_부탁해 #박수진 #배용준 #비정상회담 #상류사회 #인조 #최명길 #김새롬 #판타스틱4,2015-07-27
"드디어개봉!! 상상그이상의 액션을 기대합니다♡RT @20thCFoxKR: [예매권 EVENT] 마침내 새로운 세상이 열린다! 
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/MLJrD8xAld ",2015-07-27
판타스틱4 보러가야것다 빡빡이가몇명이여,2015-07-27
이번 판타스틱4 리부트는 휴먼토치가 흑빡이형이라서 마음에 든다.,2015-07-27
판타스틱4 새 영화가 나와? 제시카 알바는여...,2015-07-27
"26일  제19회 부천국제판타스틱 영화제 영화<러브익스포져>보러 갔어요!
4시간의 긴 러닝타임이었지만 지루하지 않은  영화였습니다!
개막식은 못가서 취재를 못했지만 취재간 기분으로 여러장 찍었어요~

#경대기 pic.twitter.com/q6WxxTDwf4",2015-07-27
판타스틱4는 제시카알바 때문에 봤는데,2015-07-27
<판타스틱 4> 조쉬 트랭크 감독과 각본가 사이먼 킨버그의 예고편 해설 영상 (한글 자막) http://buff.ly/1OKCHCm pic.twitter.com/1HuygkIqas,2015-07-27
"마침내 새로운 세상이 열린다!
새로운 히어로의 탄생을 예견하는 듯한 비주얼!
<판타스틱 4> 2차 메인 포스터 전격 공개
#판타스틱4 #8월20일대개봉pic.twitter.com/btr5ZdTwuc",2015-07-27
"미래를 향한 새로운 도전
<판타스틱 4> 미래를 변화시키다!
#두천재가_만나_시너지폭발
#가장지능적인_히어로팀 #판타스틱4 pic.twitter.com/8NULCfvO2Q",2015-07-27
@steverogers1874 닮은꼴... 나랑 비슷하게 생긴 사람을 본 적이 있어. 이름은 쟈니 스톰. 내가 어벤져스의 일원인 것 처럼 그는 판타스틱4라는 팀의 일원이라고 했네.,2015-07-27
<판타스틱 4> 캐릭터 소개  능력만큼 고민도 많은 ‘미스터 판타스틱’ http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100982812 …,2015-07-27
Evanstan:Human Torch(Fantastic Four) x Jack(Kings) slow down the song https://youtu.be/ZNW6JkgBWck  [에반스텐] 판타스틱4x킹스 ((크흡)),2015-07-27
"명량 이후 최고의 영화!!^^ RT @20thCFoxKR: [예매권 EVENT] ...
#판타스틱4 메인 포스터 대공개! 
RT와 함께 기대평을 남겨주세요! 추첨을 통해 예매권을 드립니다 (당첨발표 7/27) https://twitter.com/20thCFoxKR/status/624135754025865220/photo/1pic.twitter.com/38dvnVWkaS ",2015-07-27
@indseind 예쓰 이제 판타스틱4를 무조건 보겠군!,2015-07-27
@hOnEypAnG_ 너는 나랑 판타스틱 4를 봐야한다,2015-07-27
