contents,date
역시 CGV 왕십리는 올해도 기자시사 전용 상영관(?)의 타이틀을 뺏기지 않았군요. 저는 '동주'랑 오늘 저녁에 있을 '소꿉놀이' 시사를 보러 여기 왔는데 마침 '엽문 3'와 '조이'의 기자시사가 있었군요.,2016-02-23
엽문 3: 최후의 대결... 시리즈 1~2를 연출한 엽위신 감독  이름만으로도 이미 장르가 돼 있는 견자단  그리고 원화평 무술감독... 이번엔 마이크 타이슨과의 대결도 있네... 흠... 시사 후 계속... pic.twitter.com/ErSrDZ4ACD,2016-02-23
"#엽문3 언론 시사 후기 ""무술영화의 모든 것을 보여준 수작"" http://buff.ly/1RYudvu  pic.twitter.com/cLYG0wsMU7",2016-02-23
"#엽문3 시사 후기 ""견자단표 영춘권을 제대로 볼 수 있는 영화"" http://buff.ly/21ndZyw  pic.twitter.com/6INqlTl8Y5",2016-02-23
@chernoze 방금 전 시사회에서 <엽문 3>를 봤는데요... 혹시 자막 번역 하셨어요? 엔딩 크래딧에 chloe가 유독 눈에 띄어서 낯익다고 했는데  ...,2016-02-23
<엽문3: 최후의 대결> - 박력은 UP 전개는 DOWN http://dsp9596.blog.me/220636612147 ,2016-02-24
'엽문3'  3월 10일 개봉 확정..견자단 6년 만의 귀환 (출처 : OSEN | 네이버 TV연예) http://me2.do/GxXgofS7 ,2016-02-24
<엽문3> 개봉일이 갑자기 3월10일로 변경 되었다. 이거 개봉하기만 기다리고 있었는데 이럴수가,2016-02-24
"#엽문3: 최후의 대결  시사 후기 ""원화평의 일대다수 액션은 명불허전 마스터 클래스의 경지"" http://buff.ly/1p2y1AD pic.twitter.com/H67hUPfQnG",2016-02-24
담달에 엽문3 개봉되니까 봐야지,2016-02-25
#극장에서 <엽문3> 예고편에 마이크 타이슨이 나와서 놀라버림 @_@;;; pic.twitter.com/zLZKdwvSHZ,2016-02-26
엽문3가 3월 10일에 개봉한다. 해외에서는 벌써 개봉했는데  우리나라는 왜 이렇게 늦는 거냐. -_-+ 개봉일 조조로 봐야지~ ㅎㅎㅎ,2016-02-26
엥 엽문3도 나오냐 ㅋㅋㅋ 마이크 타이슨은 왜 나온대 ㅋㅋㅋㅋ,2016-02-27
@taewoongi 어렵습니다. 엽문 3편은 이미 부가판권 계약을 한 업체가 있을 거에요.,2016-02-28
<엽문3: 최후의 대결> 메인 예고편 http://tvcast.naver.com/v/719613 ,2016-02-29
견자단과 타이슨의 만남 [엽문3: 최후의 대결] 무빙 포토 예고편 (출처 : 네이버 영화) http://me2.do/GAGzxBqA ,2016-02-29
엽문3: 최후의 대결*견자단과 마이크 타이슨의 대결은 강렬하고  삶은 빛났다! (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/GEBGQo4x ,2016-03-01
"내가 완전 조아라하는 견자단 이번에 엽문3 프로모션중이네요. 타이슨도 출연하고 엽문3  기대됩니다 꼭 봐야지 .
#견자단 #타이슨 #엽문3 #현진영 #완전팬 #프로모션 https://www.instagram.com/p/BCcV1k4NNjD/ ",2016-03-02
마이크 타이슨도 출연  견자단 주연 #엽문3 제작기 영상 http://buff.ly/1RlQKxR pic.twitter.com/Aw8sYMIzBf,2016-03-02
'엽문3: 최후의 대결' 씨네21 평점 pic.twitter.com/7SAcrNtdRv,2016-03-04
 엽문3: 최후의 대결 Ip Man 3 http://blog.naver.com/jade104/220646749839 …,2016-03-05
"으앙??
엽문3에 왜 타이슨이 나와 ㅋㅋㅋㅋ
중국 무술영화에 흑인복서라니...
근데 멋지다ㅋㅋㅋㅋㅋ",2016-03-05
엉? 엽문3라고?,2016-03-05
엽문3 안봐요? — 네 https://l.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM56GC7PQVRTZ3HXXIKHV2XYNMYIYNC6KOFRH4CSZQKOZ7SFAFIFRH6FIN5U36Y3N7NLRP5BJDXAAQDBCPIR3SEK6PA6MD4JHXTT5O5VDVTCUYAVIDZXKE3F4EICDQURLE72IHT74O23OURUDLTKWI2I47GRDX5XPV2BALT47GRM7YYSYZ …,2016-03-06
아 엽문3 나오자마자 볼 것임,2016-03-06
엽문3 최후의 대결 시사 리뷰 정통 액션을 또 한번 선보이네요 http://garuda.tistory.com/1605 ,2016-03-06
@dual_blue 다음주에 엽문 3 개봉하길래 한꺼번에 볼까 했더니... 급 고민되네요,2016-03-06
@Janervii 어라? 엽문3가 다시 나오네요? 이번엔 견자단 출연!!!,2016-03-06
@Janervii 엽문 3 보고 온 사람에게 재미없다고 들어서 전 아예 안 봤어욬ㅋㅋ견자단도 안 나오고 재미도 없으니 보러 가지 말라고ㅋㅋㅋ,2016-03-06
엽문3가 나오네..?,2016-03-07
"3/10 조이/런던 해즈 폴른/리턴 투 센더/엽문3
3/17 뷰티풀 프래니/무간도
3/24 헤일 시저!/배트맨 대 슈퍼맨: 저스티스의 시작
3/30 미스컨덕트/하이-라이즈/포레스트:죽음의 숲
4/7 독수리 에디
4/13 헌츠맨:윈터스 워",2016-03-07
어 미친 엽문3 3월 10일에 개봉하네 으.. 메박무료관람권있는데 하필 CGV단독이라니 ㅋㅋㅋㅋ,2016-03-07
[기업이슈] CJ CGV (79160) - 중국에서의 긍정적 신호→  현재 중국 박스오피스 1~2위를 달리고 있는 엽문3  주토피아의 극장 체인별 박스오피스 점유율을 살펴보면 중국CGV가 6위  3위로 선전중 http://blog.dongbuhappy.com/220648715470 ,2016-03-07
[중국 박스오피스] 중국 대표 싸움꾼 견자단과 ‘핵주먹’ 마이크 타이슨의 한판승부  ‘엽문3: 최후의 대결’ #견자단 #마이크타이슨 #엽문3 #주성치 #미인어 http://m.viva100.com/view.php?key=20160308010002343 …,2016-03-08
#주토피아 중국에서도 흥행 역주행. <엽문 3> 제치고 1위에 올라. http://buff.ly/1OYzLQd pic.twitter.com/1AMokfGtrD,2016-03-08
"세상에 엽문3가 ㅠㅠ
음 엽문 3 개봉했구나 ㅍㅅㅊ",2016-03-08
"http://atonal.egloos.com/4109275  국내 박스오피스 '귀향' 2주 연속 1위. 2주간 260만명. 설마 이렇게까지 흥할 줄이야... 주토피아는 200만을 무난하게 넘을듯.

이번주 엽문3  런던 해즈 폴른  널 기다리며  조이  히야 개봉.",2016-03-08
헐 주토피아가 중국 박스오피스 역주행해서 1위 먹음ㅋㅋㅋㅋㅋㅋㅋㅋㅋ재밌다고 입소문 나서 대륙의 더쿠들이 몰려들어가고있다구..ㅋㅋㅋㅋㅋ엽문3한테 완전 밀린줄알았는데 감덩이야ㅠㅋㅋㅋ pic.twitter.com/gTUTKvJk6D,2016-03-08
견자단 vs 타이슨을 보고 싶어서 엽문3를 보려고 약속을 잡았는데  이거 진짜 배급 의지가 없구나... 롯데시네마랑 메가박스에는 아예 안걸려있고 CGV도 관이 아주 그냥... 아이고.,2016-03-08
"3월 둘째 주 개봉작 화면비 정보
(비스타: V  스코프: S)

널 기다리며 S
히야 S

고양이 사무라이2 S
굿바이 버클리 S
런던 해즈 폴른 S
리턴 투 센더 S
산하고인 V+S
소년 파르티잔 S
엽문3 S
영웅본색2 V
조이 V
프란치스코 S",2016-03-09
[M+차이나] 中 ＇엽문3＇ 박스오피스 조작 논란..＇개봉 89시간 만에 932억＇ http://v.media.daum.net/v/20160309172935414 …,2016-03-09
[CGV] 엽문3: 최후의 대결 전용 관람권 2매 (12 000/무료) http://ift.tt/1p6xAov ,2016-03-09
"[MINA INSTAGRAM] kvwowv: 친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단 http://kpopsnaps.com/p/BCuChKgPHDu  #kpopsnaps pic.twitter.com/JCZPRt8Hdi",2016-03-09
중국에서 흥행대박난 견자단형아 영화 #엽문3 #견자단 한국에서 드디어하네!!!곧 극장출동!! by junha0465 http://ift.tt/1R5ODO1  pic.twitter.com/3I5jkKyNaE,2016-03-09
[CGV] 엽문3 최후의 대결 1+1 (12 000/무료) http://ift.tt/1YvjxVZ ,2016-03-09
"[08-03-16] Instagram ~ Mina 

kvwowv 친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단... http://fb.me/7IGDvpqZ6 ",2016-03-09
[CGV] 엽문3: 최후의 대결 전용 관람권 2매 (12 000/무료) https://pomp.market/pomp/56df7a1ddb172f48333b8758 … #뽐뿌,2016-03-09
"(160309) AOA Mina Instagram Update.
-
@kvwowv
-Caption-
친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단
-
My frie… pic.twitter.com/tHoFgp8li6",2016-03-09
[CGV] 엽문3 최후의 대결 1+1 (12 000/무료) https://pomp.market/pomp/56dfdf41db172f48333b88ca … #뽐뿌,2016-03-09
"친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단 by kvwowv pic.twitter.com/cUOOwBcBmS",2016-03-09
"친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단 by kvwowv pic.twitter.com/qUeHg5VPb5",2016-03-09
"kvwowv : 친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단 http://ift.tt/1YuKn0B  http://ift.tt/1QFM3Cx ",2016-03-09
"@null (160309) AOA Mina Instagram Update.
-
kvwowv
-Caption-
친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단
-
My frie… …",2016-03-09
엽문3뭐야? 3나온대?,2016-03-10
"중국 당국이 영화 '엽문3'의 표 사재기 의혹 조사에 착수했다.

미 월스트리트저널 등은 9일(현지시간)... http://thekoreanews.com//detail.php?number=20631 …",2016-03-10
엽문3 한글자막좀요,2016-03-10
"엽문 3을 봤다.
국내상술의 피해작품들이 아닌 견자단 주연의 오리지널 엽문이다.
전작의 이야기들과는 달리 이번편은 가족애에 대한 메시지가 강한 작품이다.
예상과는 달리 타이슨의 등장은 짧고 굵은편이다. pic.twitter.com/F5usVg3Wok",2016-03-10
<엽문3 : 최후의 대결>-견자단은 말이 필요 없는 액션 장인이다. 그는 단연 최고였고  그 못지 않게 배우 장진이 눈에 띈다. <SPL2>에서 오경  토니자에게도 밀리지 않더니 이번엔 견자단과 최고의 합을 탄생시켰다. 다음이 더 기대 되는 액션 배우,2016-03-10
[dynamide]`무수단`과 `엽문 3`  상영관이 있어야 보든가 하지. http://dynamide.tistory.com/8784 ,2016-03-10
후..엽문3 기대가 된다 영춘권을 배워서 세계최고가 되겠다 !!!•_<,2016-03-10
친구들 다 취향 비슷해서 자기들끼리 덕톡하고 노는데 나만 독보적인 이단이야 진짜... 엽문3 같이 보자고 꼬셔도 메아리밖에 안 돌아와,2016-03-10
"친구가 꼭 보자고 난리다 어떤영화길래..
기대되군 개봉하면 달려가자
#엽문3 #견자단 https://www.instagram.com/p/BCuChKgPHDu/  pic.twitter.com/l4O3l6ToLn",2016-03-10
<엽문3 : 최후의 대결>-견자단과 장진의 마지막 대결은 단연 최고의 대련이었다. 봉으로 시작해 팔참도를 거쳐 맨손 대련까지 이어지는데 영춘권 대 영춘권의 진면목을 확인 할 수 있다. 이 액션 시퀀스를 탄생시킨 두 배우에게 박수를 보낸다.,2016-03-10
<엽문3 : 최후의 대결>-영화의 본격적인 액션은 잔챙이들과의 결투가 끝난 후부터 시작이다. 무에타이 고수-마이크 타이슨-장진으로 이어지는 상대들과의 대결은 정말 극찬을 안 할 수가 없다. 얼마나 고퀄리티 액션인지 궁금하다면 극장으로 향하길 바란다.,2016-03-10
엽문3 개봉소식을 경제지에서 볼줄은 몰랐네. 중국에서 엽문3가 개봉 4일만에 중국 영화사상 최고 매출을 올렸는데 관객 허위동원해서 박스오피스 조작했다는 의혹으로 조사를 받는다고 한다. 그리고 연루된 기업중에 CGV있음ㅋㅋㅋㅋㅋㅋ,2016-03-10
#葉問3 #IPMAN3 #엽문3 https://www.instagram.com/p/BCyfaPQpOux/ ,2016-03-10
I have a huge expectation for Ip man 3 and Donnie Yen's action sequences #엽문3 https://www.instagram.com/p/BCw7Ln3FbIW/ ,2016-03-10
#葉問3 #IPMAN3 #엽문3 https://www.instagram.com/p/BCyfOLVpOuc/ ,2016-03-10
I have a huge expectation for Ip man 3 and Donnie Yen’s action sequences #엽문3 by akiyamach… http://ift.tt/1p9KEtg pic.twitter.com/yQpgeu9B02,2016-03-10
"중국 당국이 영화 '엽문3'의 표 사재기 의혹 조사에 착수했다.

미 월스트리트저널 등은 9일(현지시간)... http://thekoreanews.com//detail.php?number=20631 …",2016-03-10
엽문3  감동의 피날레네.,2016-03-11
엽문 3 가 나왔더군요. https://www.x86.co.kr:447/1108686 ,2016-03-11
엽문3 : 최후의 대결 - 3부작의 완결편 http://goo.gl/fb/OdPVoZ ,2016-03-11
"엽문3  보러가야지.
견자단무술 존멋",2016-03-11
엽문3 영화관에 보러옴!,2016-03-11
엽문3. 엽문2보다 더 감동적!,2016-03-11
[리뷰]엽문3 최후의 대결  견자단의 쿵푸 실력에 만족한다면 재미는 더 업! (출처 : 무비조이 | 네이버 뉴스검색) http://me2.do/G1LC2j2t ,2016-03-11
시그널 검사외전 엽문3 만 봐도 날이 밝겠다...,2016-03-11
"검사외전 : 베테랑2

주토피아 : 갓갓갓갓

갓오브이집트 : 응 안 봐 ^^

런던해즈폴른 : 주모오오 이글뽕 한 사발 더!

엽문3 : 갓갓3 ㅇㅈ? ㅇ ㅇㅈ~

앞으로 볼 예정인 영화 : 조이  대배우  뱃맨슛맨",2016-03-11
엽문 3 : 최후의 대결 / 3D叶问 (2015년): 엽문3: 최후의 대결 감독 엽위신 출연 견자단  슝다이린  장진  담요문  마이크 타이슨 개봉 2015 홍콩 리뷰보기 개봉 첫날 [엽문 3]를 ... http://bit.ly/1YH1kEV ,2016-03-11
http://atonal.egloos.com/4109472  엽문3: 최후의 대결 감상. 머나먼 용산 CGV까지 가서 본 보람이 있었어요. 특유의 담담하고 차분한 느낌은 여전. 스토리상 vs 타이슨은 이벤트전에 가깝지만 임팩트는 충분. vs 무에타이전은 감탄했습니다.,2016-03-11
데드풀 거르고 엽문3 고르게 될줄은 몰랐는데  개봉관 진짜 없구만...,2016-03-11
엽문3 최후의대결 액션장면모음이 있어서 공유해 봅니다. 개인적으로 영춘권 수련자라 관심이 많습니다. 남자분들 꼭 한번 보러가세여. ^^ http://fb.me/34Rn6n7t7 ,2016-03-11
이따 엽문3보고 또 돌아옵니다.,2016-03-11
"#자단이형 의 #엽문3 아주 좋다~~!!
역시 엽문은 자단이형인듯~~!! pic.twitter.com/PqLbVXFY91",2016-03-11
#葉問3 #IPMAN3 #엽문3 #寸拳 https://www.instagram.com/p/BC0iyyJJOpJ/ ,2016-03-11
엽문 3 : 최후의 대결 / 3D叶问 (2015년): 엽문3: 최후의 대결 감독 엽위신 출연 견자단  슝다이린  장진  담요문  마이크 타이슨 개봉 2015 홍콩 리뷰보기 개봉 첫날 [엽문 3]를 ... http://bit.ly/1YH1kEV ,2016-03-11
엽문3 보러옴 pic.twitter.com/dFbVJMiKA3,2016-03-11
영어자막 엽문3  최후의 대결 http://Ip.Man .3.2015.CHINESE.720p.BRRip.XviD.AC3-RARBG https://torrentkim3.net/torrent_movie/214721.html … #토렌트킴 @torrentcupnet,2016-03-12
"여기 극장에 개봉함

RT 엽문3: 최후의 대결 (2016)

http://onairkorean.tv/bbs/board.php?bo_table=streaming05&wr_id=8999 …pic.twitter.com/uJwHFVk5Mc",2016-03-12
근데 엽문3 개봉했냐?,2016-03-12
엽문3 : 최후의 대결 (2015  액션  드라마),2016-03-12
엽문 3보고 싶은데 상영하는 메가박스가 업ㅂ다...... 존트 씨발데스네.,2016-03-12
엽문3보세요 꼭 보세요 두번보세요.  정말최고,2016-03-12
"""사랑하는 이가 곁에 있는 것보다 더 귀중한 것은 없다네. "" 엽문3 보고 나오는 길.. 엽문 시리즈 중 가장 재미있었다! 개봉관이 별로 없지만 극장에서 꼭 보시길!… https://www.instagram.com/p/BC2jE0PBvvJ/ ",2016-03-12
엽문3  최후의 대결 http://Ip.Man .3.2015.720p.BRRip.x264.Chinese.AAC-ETRG https://torrentkim3.net/torrent_movie/214860.html … #토렌트킴 @torrentcupnet,2016-03-12
헉 엽문3 개봉했었구나...꼭 봐야지,2016-03-13
"<엽문3: 최후의 대결> 메인 예고편 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/5jqHW35G 

어머 세상에 이건 봐야햄",2016-03-13
"<엽문3: 최후의 대결> 액션 무삭제 영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/FfzL9uya 

이거 언제 개봉했어!!!!!느아아아아앜!!!!!",2016-03-13
오리지널 시리즈 중에서는 전작인 2편과 비슷한 정도의 수준 <엽문3: 최후의 대결> #왓챠 http://watcha.net/mv/ip-man-3-2013/m2mwqc …,2016-03-13
[ #Tistory ][영화리뷰] 오리지널 시리즈의 귀환 '엽문 3 : 최후의 대결' http://h2tk.tistory.com/424 ,2016-03-13
"영화 엽문3: 최후의 대결 토렌트 TORRENT 다운 데일리모션 토도우 FULL MOVIE 720P 영화 다운로드 사이트 2016 1080P HD DVD 링크 iptv 최신영화 보는곳 
파일받기 : http://movie100.wintro.kr/?idx=17599 ",2016-03-13
엽문3를 드디어 보았다. 개인 평점 9점. 스토리가 아쉽다는 평들이 있던데  난 이 정도 스토리면 매우 훌륭하다고 본다. 엽문2에서 엽문1의 감동을 깎아먹었는데  엽문3에서 만회한 듯. 매우 만족.,2016-03-13
"엽문3보고옴..! 믿고보는 견자단ㅠ
스토리나 다른건몰라도 액션씬은 확실했다
갓갓",2016-03-13
엽문3이 CGV에 개봉했다는데 이미 토렌트 이런데 4까지 올라왔네 ;; ,2016-03-13
헐.....'엽문3'도 어느새 개봉했어 ㅠㅠ 자단이형 ㅜㅜ 제가 극장에 가질 못하고 있어요 ㅠㅠㅠ,2016-03-13
"엽문3에선 마이크 타이슨과 견자단이 붙는다며?
https://twitter.com/hanbinizm/status/708929541624868864 …",2016-03-13
엽문3. 이번엔 가족을 사랑하는 마음을 담았구나 특히 아내를. 역시 멋있어 정말 엽문은 견자단임ㅠㅠ 이소룡은 깨알재미 ㅋㅋㅋ 소중한 사람이 곁에 있는것만큼 좋은일은 없습니다..,2016-03-13
[엽문3 : 최후의대결] 일대종사의 로맨스 http://blog.naver.com/makelove98/220654656855 …,2016-03-14
엽문3 나온거 알고 있냐,2016-03-14
[KOFIC 주말 박스오피스 16/3/11~3/13] 1.주토피아 2.귀향 3.런던 해즈 폴른 4.널 기다리며 5.갓 오브 이집트 6.조이 7.데드풀 8.동주 9.엽문3: 최후의 대결 10.스포트라이트,2016-03-14
견자단의 엽문3:최후의 대결 액션영화의최고봉 http://blog.naver.com/officeapp2013/220654953891 …,2016-03-14
엽문3 보러가는데 도키도키하네,2016-03-14
[엽문3:최후의대결] 이소룡과 마이크 타이슨까지 나옵니다~ http://blog.naver.com/donghee-/220654692745 …,2016-03-14
[영화리뷰] 오리지널 시리즈의 귀환 '엽문 3 : 최후의 대결' http://h2tk.tistory.com/424 ,2016-03-14
CGV 엽문3 예매 포스터를 옆으로 두 개 붙였어.. 대인 견자단을 담기에는 한 칸은 모자랐나. pic.twitter.com/5T8THE6kfV,2016-03-14
[KOFIC 주간 다양성 박스오피스 2016/3/7~3/13] 1.엽문3: 최후의 대결 2.레터스 투 갓 3.프란치스코 4.캐롤 5.트윈스터즈 6.사울의 아들 7.설행_눈길을 걷다 8.파리의 연인 9.멜리스 10.무간도,2016-03-14
RT/ 헐..엽문 3 씨쥐뷔 단독개봉이라니..견자단 보러 가야하는데!!!!!!,2016-03-14
"ㅡ
화이트데이  여사님과 무비데이트.
ㅡ
ㅡ
#160314
#엽문3 pic.twitter.com/8Xz6OZxUUO",2016-03-14
"엽문3.
전편보단 못하지만 마지막 결투장면은 볼만하다. pic.twitter.com/bEv9FvISAr",2016-03-14
엽문3 정말 기다렸는데 상영관이 넘 적어서 시간 안맞아서 못봤당..ㅠㅠ,2016-03-14
엽문3 줄거리는 막 뜬금없는데 견자단 아내한테 너무 자상하고 액션 시원시원한데도 맞아죽는 사람 하나도 없어서 넘나 훈훈한 것..,2016-03-14
[엽문3] 영춘권과 견자단 조합은 최고다. 중간 중간 늘어지는 부분도 좀 있지만  액션 좋아한다면 충분히 재미있게 볼 듯. 근데 이소령이 소싯적에 꾸러기 이미지였나보네. ㅋㅋㅋ 귀여워!,2016-03-14
엽문3 최후의대결 https://torrentkim3.net/torrent_movie/215132.html … #토렌트킴 @torrentcupnet,2016-03-15
'엽문 3' 보러 가야 하는데...,2016-03-15
"엽문3 정상자막 출시~!!
http://Ip.Man .3.2015.CHINESE.1080p.BluRay.H264.AAC.5.1Ch-STY
이토사랑 http://etosarang.com/bbs/board.php?bo_table=board2_2&wr_id=52241 …",2016-03-15
엽문3 타이슨이랑 붙는다고 세기의 대결이니 뭐니 하더니 3분 딱 맛보기만 하고 끝이잖앜ㅋㅋㅋㅋㅋㅋㅋ 중요한 부분도 아니더만 광고 왜 이렇게 했엌ㅋㅋㅋㅋㅋㅋㅋㅋ 어쨌든 여전히 스토리는 쌈싸먹어도 견자단뽕 맞는 것으로 충분히 흡족한 영화다. 크으 잉츈입먼,2016-03-15
엽문3 견자단 vs 마이클타이슨 :: 자유 게시판 - 쿠울: http://www.coowool.com/bbs/free/5166814804312064 …,2016-03-15
사랑합니다 존경합니다 최고야ㅜㅜㅜㅜ:엽문3 예상 감상평,2016-03-15
"엽문3가 나온 시점이고 실제 엽문의 성향이나 영춘권이 사실적으로 나오면 좋겠다 그래서 하는 말인데

일단 그럼 아편중독자인걸 내야하는데 중국에서 퍽도 그걸 찍게 하겠다.(...)",2016-03-15
엽문3이나 보러갈것이다 지금 평점이 9점대야ㄷㄷ,2016-03-15
엽문3 보기 전에 복습하고있는데 따거어어어어엉엉,2016-03-15
"엽문3
미국에 데드풀이라는 로맨스 영화가 있다면 중국에는 엽문3가 있다 화이트데이 연인들의 필수 관람영화
연출이 촌스러운 부분도 있었지만 액션만큼은 ㅇㅈ ㅇㅇㅈ 왠지 홍콩역사에 대해 공부하고 싶어지면서 오늘은 일대종사를 다시 봐야겠다는 마음이 들었당",2016-03-15
솔직히 엽문3 개봉 얘기 나와서 복싱 얘기하다가 이제 이소룡 얘기로 흘러오는ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-03-15
@ssal_sk ㅠㅠㅠ저도 쌀님에게 같은 감정을 느낌니다ㅠㅠㅠ 잔잔하게 깔리는 로맨스도 넘나 설레죠ㅠㅠ급 로미오머스트다이에서도 찌질하고 귀엽고 멋지고 다하던게 생각나네요ㅠㅠ쌀님 이번에 엽문3 보시면 꼭 감상적어주세요ㅋㅋㅋㅋ,2016-03-15
엽문3!!!!! 엽문3 볼끄야!!!!!!!!!!,2016-03-16
엽문3를 입문해보도록 하겠다!!~~ pic.twitter.com/ZT1zbzKnih,2016-03-16
엽문3 : 최우의 대결 - 이소룡 커넥션 http://fb.me/78F1c8CsM ,2016-03-16
"견자단 주연의 <엽문 3>를 보고. 패배를 인정하는 자들의 아름다움. 
영화는 아쉬운 점이 많지만 영화 속 인물들의 모습에서 현실을 비춰볼 수 있었다 http://realfolkblues.co.kr/2084 ",2016-03-16
"엽문3 감상포인트 정리해드림
1. 견자단vs타이슨
2. 견자단vs무에타이남 - 엘레베이터 격투
3. 견자단vs장진
4. 1편 안경잽이 일본순사ver.2 가 나옴",2016-03-16
엽문3 봤다 엽사부로 분한 견자단 넘나 아름답구요ㅠㅠㅠ엉엉우럿따ㅠㅠㅠㅠㅠㅠㅠㅠㅠ슬픕니다ㅜㅜㅜㅜ,2016-03-16
[3월 영화관 행사] 응답하라 동시상영관 : 엽문3:최후의 대결 + 무간도 http://blog.naver.com/wooribinny/220656641515 …,2016-03-16
