contents,date
데드풀 저놈은 전생에 뭘 했길래 쉬클라에 데스에 현아에...부러운놈...게다가 케이블과 스파이디까지...(???,2016-01-18
쓰벙..데드풀도 부럽고.. 여자도 부러운 상황이로군 (침착,2016-01-18
포미닛 현아마블히어로 데드풀  사랑에 빠지다 [화보] (출처 : 스포츠동아 | 네이버 TV연예) http://me2.do/x9pEBwJ0 ,2016-01-18
"재봉틀 연습작들
하나는 작은 쿠션이고  하나는 데드풀 만들려다 실패한놈 pic.twitter.com/YKh0Q4sKRk",2016-01-18
포미닛 현아마블히어로 데드풀  사랑에 빠지다 [화보] (출처 : 스포츠동아 | 네이버 TV연예) http://me2.do/x9pEBwJ0 ,2016-01-18
- 난 장난꾸러기  분위기 전환 요소잖아. 누가 데드풀이 죽었으면 하겠어?,2016-01-18
데드풀 영화 트레일러를 애니버전으로 만든건가?,2016-01-18
데드풀이 내오빠였음 하루하루 심심할날이 없을거같다,2016-01-18
@JemmaSChoi 데드풀이 모든 평행세계를 돌아다니며 그 세계의 피터들이 스파이더맨이 되지 않도록 방해하는 회지,2016-01-18
@JemmaSChoi 데드풀이 피터 감금해놓고 마약으로 주물러서 노예로 만드는 글회지!!!,2016-01-18
@iorci 인님 덷거미 진차 최고...너무 좋아요...ㅠㅠ...마블온 못 가서 인님 데드풀 회지 못 산 게 평생 천추의 한으로 남습니다...ㅠㅠ,2016-01-18
모두의 아이돌 데드풀을 2월에 만나보세요~ pic.twitter.com/XjqCG02d00,2016-01-18
티켓을 데드풀 홍보 판넬 앞에서 배부하는 바람에 한참 헤매며 투덜거렸는데 데드풀 티저 보면서 그냥 빨리 보고 싶단 생각만 들던ㅋㅋㅋㅋㅋ물론 로봇소리 재밌었음. 소리 갖고싶음.,2016-01-18
누가 데드풀을 유치원에.. 아이들 정신상태가 걱정스럽군.,2016-01-18
"상반기 볼 영화관에서 영화
세기의 매치
데드풀
순정
스포트라이트
제 5침공
헌츠맨
시빌워
아포칼립스",2016-01-18
알티)이거 내안의 데드풀..,2016-01-18
"@y1rei 데드풀 위주 맞습니다!(그외의 것도 있지만
앞으로 잘 부탁드립니다^^",2016-01-18
"그러니깐 즉 
신세기 인격을 가진 
데드풀이 보고 싶은거야 
주인공인 스파이디 고~",2016-01-18
*10K 트윗 이벤트로 정해진것이 없어서 추천을받은 6개의 의견중 룰렛을 돌려서 유치원 교사 데드풀이 됩니다! 근데 웨이드 교사를 할지 데드풀 교사를 할지 겁나 고민되니 한 5분까지 고민해보고 제 결정장애가 알아서 선택하면 나타나고 못하면.. 모르겠다,2016-01-18
데드풀은 그러고보니 버전도 굉장히 많지 아마? #RT,2016-01-18
뭐 이리 춥냐. 정면에서 바람 부는거 1분 동안 맞으면서 걸으니까 얼굴이 데드풀 쌩얼 될 기세네,2016-01-18
@nm_namoo 마블! 데드풀! 로쭈(?? 뮤지컬! 트위터!,2016-01-18
@KalisttyP 데드풀 영화 홍보부서 직원 만나보고싶어지는...,2016-01-18
2월에 데드풀 개봉하면 같이볼싸람...,2016-01-18
@NeuE_Oh 지금 머그컵도 구매해야하구 으으으음 현금이.... 으으으윽... 데드풀도 입금해야하구....,2016-01-18
한국의 데드풀 영상 촬영중,2016-01-18
최강 로맨스 코미디무비 데드풀,2016-01-18
데드풀 보고싶긴한데 홍보가 너무나댄다,2016-01-19
#현아 마블 히어로와 사랑에 빠지다…‘데드풀’ 커플 화보 - #19다모아 http://dam27.com/?p=77793 ,2016-01-19
막둥이 커플화보 #현아 #HYUNA #데드풀 #DEADPOOL https://www.instagram.com/p/BAtzwKWyYA1/ ,2016-01-19
RT wjjeje: beastkuit RT cubeunited: [화보] #포미닛 #현아  마블히어로 데드풀 사랑에 (cont) http://ift.tt/1PmVAJR ;,2016-01-19
조바님 어쩔 거야. 담달 데드풀 영화도 못 보는 유자님이 배신감 느끼잖아욧 https://twitter.com/rhdbwls123/status/689465398081662977 …,2016-01-19
데드풀 이놈들이... pic.twitter.com/ebVuMKcuUf,2016-01-19
'데드풀'의 연인은 섹시 아이콘 현아?…현아 가슴에 파묻힌 데드풀! (출처 : 아시아투데이 | 네이버 뉴스검색) http://me2.do/xsxf9gbY ,2016-01-19
데드풀은 보고 있으면 마음이 평온하군,2016-01-19
[ 데드풀 ] 뉴욕  LA 팬시사회 반응들 모음 http://extmovie.maxmovie.com/xe/9805765?l=ko ,2016-01-19
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 한장의 사진이다.  데드풀은 멜로영화인가봅니다.jpg' 란 제목으로 각종 커뮤니티에 널리 확산 중이다. -데... http://modoonews.com/?article=38349  #모두의뉴스,2016-01-19
데드풀과 현아!! 케미가 폭발하는 구나 !! http://magazine.movie.daum.net/w/magazine/film/detail.daum?thecutId=30812 …,2016-01-19
zzㅋㅋ데드풀 현아 화보 먼데 귀엽고,2016-01-19
영화 '데드풀'이 중국에서 상영을 거부당했습니다. http://www.wikitree.co.kr/main/news_view.php?id=246963 … #데드풀 pic.twitter.com/JKdI4hXyCI,2016-01-19
데드풀ㄹ 코난ㄴ이랑 만남?!,2016-01-19
뭐랄까  폭스 마케팅 직원들이 그동안 업무적으로는 쓰지 못하고 왼팔에 봉인해둔 똘끼룡을 이번 데드풀로 풀어놓는 느낌. pic.twitter.com/2jAnQOxaED,2016-01-19
쉬펄    데드풀    부럽다     pic.twitter.com/8lD3yCqa0J,2016-01-19
[화보] 대한민국 섹시 아이콘 '현아'와 특별한 만남…데드풀&현아 파격 화보 http://hk.hn/1T02Tgd ,2016-01-19
데드풀 뭔데 귀엽냐며,2016-01-19
포미닛 현아마블히어로 데드풀  사랑에 빠지다 [화보] ㅡ #화보 에 관한 이슈 모아보기 http://lenz.co.kr/taste/65707/timeline … 앱- http://bit.ly/1OZXBld ,2016-01-19
데드풀 중국에서 상영금지.  https://twitter.com/KEUMAYA/status/689304459998973954 …,2016-01-19
[ 데드풀 ] 뉴욕  LA 팬시사회 반응들 모음 http://jovovichi.blog.me/220602030076 ,2016-01-19
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 한장의 사진이다.  데드풀은 멜로영화인가봅니다.jpg' 란 제목으로 각종 커뮤니티에 널리 확산 중이다. -데...... http://fb.me/76kcd672A ,2016-01-19
데드풀 교사의 손에 부서진 장난감이 예쁜 아가씨로 변신 했어요 그러니까 이게.. 트랜스폼?,2016-01-19
유쾌한 히어로 `데드풀`과 섹시한 현아 만나니… @stoodotcom http://me2.do/5CdYFFO6 pic.twitter.com/TRJcDX4s71,2016-01-19
데드풀에 쿠키영상이 있다고 확인되었군요! pic.twitter.com/OJohUP128x,2016-01-19
'데드풀'의 연인은 섹시 아이콘 현아?…현아 가슴에 파묻힌 데드풀! http://bit.ly/1P293uK ,2016-01-19
데드풀 포토티켓 만들때 일베에서 가짜로 만든 포스터로 만들지 않게 조심하세요 pic.twitter.com/k1DBUuhUVL,2016-01-19
느낌이 좀 색다른 #데드풀 스페인판 포스터 http://buff.ly/1JefVou pic.twitter.com/Rsn9vRoZZ9,2016-01-19
"아낰ㅋㅋㅋㅋ 다른데선 다
 ""데드풀 부럽다... 현아한테 안기다니... ""인데 
트위터는 덕후들이 많아서
""현아 부럽다.... 데드풀이라니..."" 
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋ 뭐냐 이 차이늨ㅋㅋㅋㅋㅋ",2016-01-19
"데드풀 현아 콜라보

ㅋㅋㅋㅋㅋㅋㅋㅋ왜 고퀄이냐 pic.twitter.com/2Go7yiJoHa",2016-01-19
[데드풀]이 중국 상영 금지 당했다고 합니다.: 2월 18일 국내 개봉을 앞둔 [데드풀]이 중국에서는 상영 거부를 당했다고 합니다. 폭력  노출과 언어 문제라고 하는데요. 중국에서 상영 거부를 당한... http://bit.ly/1T0aawM ,2016-01-19
알티) 그니까 스파이디랑 데드풀이랑 데이트를 한다는거구나!^^,2016-01-19
님들  데드풀 영화,2016-01-19
"@JemmaSChoi 입술 살짝 벌리고 신음하는데 데드풀이 장갑 낀 손으로 뒤에서 피터 입 막았으면 좋겠다. ""오  허니  내 매그넘이 죽여주는건 알지만 여기서 그렇게 음란하게 울면 호기심많은 뉴욕 시민들이 스파이더맨의 색다른 모습을 봐버릴거야!""라고",2016-01-19
오늘의 데드풀(뒷모습) #마블 pic.twitter.com/VZq2cqHd8F,2016-01-19
#데드풀 일베 포스터 등장... 숨은그림찾기처럼 찾기 힘듭니다. http://goo.gl/1S7IPU pic.twitter.com/QZYTSAhG01,2016-01-19
아까 벅스버니보는데 버니에게서 데드풀이 겹쳐보였음ㅋㅋ pic.twitter.com/4mcC3blRcw,2016-01-19
어벤저스를 놀라게하는 데드풀 #마블pic.twitter.com/YT4ClRzACA,2016-01-19
데드풀  난 정말 네가 싫어!,2016-01-19
"미국 코믹북팬들의 #데드풀 시사 반응 모음 ""데드풀에게 바라던 모든것들이 있다."" http://buff.ly/1ZxMpMi pic.twitter.com/0BbxWRnldD",2016-01-19
"RT @20thCFoxKR [데드풀 드립왕 콘테스트] 
숨겨둔 드립력 폭발할 수 있는 기회!
스틸 보고 드립을 멘션!~1/31
센스 넘치는 드립은 IMAX 시사회 초대

#데드풀 #당신의_드립력을_보여주세요 https://twitter.com/20thCFoxKR/status/689416106449088513/photo/1pic.twitter.com/UQggUoEzaE ",2016-01-19
@20thCFoxKR 엄마!  우린 언제 비데 사?! #데드풀 #드립왕 영화대박 기원한다구 꼭 전해라~~,2016-01-19
데드풀 눈 하트인거 너무 귀여워....그리고 이마짚하고 있는 스파이디ㅣㅣㅣ(씹덕사로 사망),2016-01-19
@20thCFoxKR 뭘 보냐 ?? 날 계속 보려면 얼렁 #데드풀 예매하라구 !! 드립지존은 나야 나 !!!  #당신의_드립력을_보여주세요,2016-01-19
@seul_ye 또 생각해봤는데 빙의는 했지만 일리야 정신도 몸에 남아 있어서 마치 데드풀처럼 박스 대화 나누면서 떡치면 쓰리썸인가여.....?,2016-01-19
데드풀 보고싶다ㅏㅠㅠㅠㅠㅠㅠ난 왜 미자인가ㅏ....후우ㅜ욱....,2016-01-19
현아 데드풀 화보? 보니 생각난건데 한때 티파니 진짜 이갈리게 싫어했었음ㅋㄱㄲㅋㅋ욕하고 그런건 아니었지만 톰히들스턴 동영상 검색했을때 그거 뜨면 아....ㅅㅍ.......(현타)(그사세)이럼서 쭉 내렸음...  ..현자타임 개쩔어.....,2016-01-19
ㅋㅋㅋㅋ 이거 짱이에요!! This is the best  can someone please save me a copy this Highcut? @deadpoolmovie #Deadpool #데드풀 https://twitter.com/highcutstar/status/689271142117343233 …,2016-01-19
My only goal is to do well enough in life to be invited to things like the @deadpoolmovie preview screenings 데드풀 영화 진짜 기대합니다! 빨리 보고 싶어! #데드풀,2016-01-19
여러분 데드풀 수위는 걱정 없을 것 같습니다.(...) RT),2016-01-19
"[#HIGHCUT] #하이컷 166호
마블의 슈퍼히어로 #데드풀 과 국가대표급 매력녀 #현아 가 만나 사랑에 빠진다면? 

http://www.highcut.co.kr/ebook/view.php?seq=166 …
#하이컷스타 #highcutstarpic.twitter.com/ufdA1kcYxW",2016-01-19
근데 저 데드풀 안에 임창정 있는 거 같엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/dUYoDjkjfx,2016-01-19
너무 대놓고 나 알지? 나 데드풀이잖아 알지? 이래오니까 모르는 사람들도 막 알아야 될 거 같고 데드풀이 뭔지 검색해봐야 할 것 같고 이게 뭔지 알았으니까 영화도 봐야 될 것 같고 pic.twitter.com/XujA8dM443,2016-01-19
마블 '데드풀'과 사랑에 빠진 현아 사진 3장입니다. http://www.wikitree.co.kr/main/news_view.php?id=246930 … #데드풀 pic.twitter.com/V6a12j6YNo,2016-01-19
[화보] #포미닛 #현아  마블히어로 데드풀 사랑에 빠지다 현아와 데드풀이 함께한 러블리 커플화보 & 인터뷰를 만나보세요! http://me2.do/x9pEBwJ0  #4minute #HYUNA pic.twitter.com/99qssJYi2x,2016-01-19
"데드풀 배급사 열일한다 ""마블의 슈퍼히어로 데드풀이 섹시 아이콘 현아와 만났다."" pic.twitter.com/MPDyi0UDST",2016-01-19
ㅋㅋㅋㅋㅋㅋㅋ 출근길이 귀여워쟜엌ㅋㅋㅋㅋ 데드풀ㅋㅋㅋㅋㅋ pic.twitter.com/Il0sxDdsGM,2016-01-19
데드풀 왜때문에 현아랑 화보...?,2016-01-19
ㄱ근데 이 ㄷㄷ데드풀ㅇ이.. 결혼을.. 했어..,2016-01-19
씨발 데드풀 너 스파이디꺼잖아ㅏ 현아 옆에서 떨어져,2016-01-19
ㄴ내가 시팔 ㄷ데드풀 게임까지 다 했는ㄴ데 !!!,2016-01-19
"시발!! 니들이 데드풀ㅇ이 뭔지도 모를때 나는 외쳤다!!

덷풀!!!!!+",2016-01-19
데드풀과 현아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-19
꺄아아ㅏㅏㅏㅇ악 데드풀!! pic.twitter.com/fK8u4VZSDs,2016-01-19
저 시파 현ㅇr는 데드풀이 어떤 병신인지도 모르면서 껴안고 있냐!!,2016-01-19
이시팔 ㅎ ㅕㄴ ㅇr 따위가 나의 데드풀을 !! 시발!!,2016-01-19
아니 이미 결혼했지만 데드풀!!,2016-01-19
데드풀!! 내남자!!,2016-01-19
계속 이어지고 있는 #데드풀 약빤 이벤트 http://buff.ly/1S3D3av pic.twitter.com/2z2NbmNZII,2016-01-20
헐 데드풀이 오늘 대만에 프리미어 시사회차 방문했다더라. 우리나라도 올려나? 그렇게 홍보 많이 때렸는데...http://www.appledaily.com.tw/realtimenews/article/new/20160120/779148/ … pic.twitter.com/NIACBQu3xh,2016-01-20
3시간에 10만원 일당 알바 ㅋ #데드풀 pic.twitter.com/nC2SEcbrif,2016-01-20
알바천국 데드풀 코스튬 알바ㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/l9iSCzlrSf,2016-01-20
데드풀 보고 지렸니? https://twitter.com/20thCFoxKR/status/689416106449088513 …,2016-01-20
데드풀 광고도 해주네ㅛ pic.twitter.com/6s2PMz35Wl,2016-01-20
아 데드풀한테 벌레만도 못한게 묻었네;;;;;;,2016-01-20
동영상을 @YouTube 재생목록 http://youtu.be/YsWMbhCnKpU?a  너 알고있니? 생동성알바 피해자 데드풀에,2016-01-20
알바천국-20세기폭스  한국의 ‘데드풀’ 대 모집…시급 3만원 #데드풀 by @CHUNKUKI @wikitree http://www.wikitree.co.kr/main/news_view.php?id=247115 …,2016-01-20
데드풀이 너무 데드풀 같아서 살 수가 없따,2016-01-20
데드풀도 봐야 하는데 이건 시련이야,2016-01-20
데드풀ㄹ먼데ㅔㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ핵보고싶은ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-20
시바 데드풀한테 이게 무슨짓이야,2016-01-20
데드풀 잘 되길.. pic.twitter.com/aU5ypI5DHJ,2016-01-20
아낰ㅋㅋㅋ데드풀 쥬라기공원ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-20
데드풀 반응 좋답니다~~~~~~!!!!!!!,2016-01-20
"야 일베 미쳤다
데드풀한테 뭔짓이냐",2016-01-20
[데드풀]의 후속편에 대한 힌트를 준 라이언 레이놀즈: [데드풀]의 프리미어 초반 반응이 상당히 뜨거운 가운데 라이언 레이놀즈가 흥미로운 정보를 나누었다고 합니다. 팬 이벤트에서 마블에 IP가 있는... http://bit.ly/1T5De64 ,2016-01-20
완전 섹시하다..... 데드풀..... pic.twitter.com/GPlATRUtG5,2016-01-20
너 그… 데드풀이야? 제 4의 벽깨기?,2016-01-20
[데드풀]의 후속편에 대한 힌트를 준 라이언 레이놀즈: [데드풀]의 프리미어 초반 반응이 상당히 뜨거운 가운데 라이언 레이놀즈가 흥미로운 정보를 나누었다고 합니다. 팬 이벤트에서 마블에 IP가 있는... http://bit.ly/1T5De64 ,2016-01-20
#데드풀 로맨틱 코미디 버전 팬 메이드 예고편 http://goo.gl/CYFzZV pic.twitter.com/ubhKeJsMcP,2016-01-20
@20thCFoxKR 뭘 보냐 ?? 날 계속 보려면 얼렁 #데드풀 예매하라구 !! 드립지존은 나야 나 !!!! #당신의_드립력을_보여주세요,2016-01-20
@cheong_hyeon 데드풀 받으시죠.,2016-01-20
"폭코 페이스북 데드풀이벤트는 롯시 월드타워점 데드풀포토존에서 데드풀 포즈 따라하고 # 데드풀포토존 해시태그와 함께 인증샷 올리기(1/31까지
추첨으로 아맥시사회초대권
https://www.facebook.com/FoxMovies.KR/photos/pb.394434683989030.-2207520000.1453281357./872564699509357/ … pic.twitter.com/izV0hl4Hfu",2016-01-20
"폭스코리아 인스타그램 데드풀 시사회 초대 이벤트
# 데드풀따라하기 태그와 함께 포즈인증샷을 올리기 2) 인스타그램이벤트 게시물에 ‘응모완료’ 댓글을 작성(1/31까지
https://www.instagram.com/foxmovies.kr/  pic.twitter.com/FVxmWrUlyr",2016-01-20
#데드풀 영화 끝나고 엔드 크레딧에 보너스 영상이 나온다고 하니 참고하세요.  http://buff.ly/1JhjiLo pic.twitter.com/Hy3uqYD9Ga,2016-01-20
아니 무슨 다음달이면 데드풀로 시작해서 뱃v숲 시빌워 액아칼 수어스쿼드 스타트렉 이런게 한두달 간격으로 연달아 나오는뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ2016년 괜찮은거냐고,2016-01-20
20세기폭스  초단기 알바 한국의 ‘데드풀’ 모집 http://www.wikitree.co.kr/main/news_view.php?id=247115 … #데드풀,2016-01-20
빨리 시대의 로맨스 영화 데드풀이 개봉했으면.. 8ㅅ8,2016-01-20
영화 '데드풀' 일베 합성 포스터 논란 http://www.wikitree.co.kr/main/news_view.php?id=247100 … #데드풀,2016-01-20
"데드풀 2월 뱃숲 3월 시빌워 4월 아포칼립스 5월 수스쿼 8월 닥스 11월
16년에... 히어로물이 가득해... pic.twitter.com/2iB9a3aKoC",2016-01-20
"나 현아도 좋아하고 데드풀도 좋아하는데 불장난이라니 저거 쓴 사람의 명치를 뜷ㅇㅓ버리고싶구나
(rt",2016-01-20
@20thCFoxKR 헐! 대박~~ 완죤 나를 위한 맞춤알바!! 하지만 난 직장인이라서 지원 못하지만 널리 소문내야지~^-^ #데드풀_꿀알바 GoGo ~!!,2016-01-20
"https://www.youtube.com/watch?v=YkqLL1m-v0k … 마블 ""데드풀"" [로맨틱] 트레일러 ㅋㅋㅋㅋ 미친 놈들 ㅋㅋㅋㅋㅋㅋㅋ",2016-01-20
@20thCFoxKR #데드풀 일루와~ 나두 안아줄께~~ 나두 널 넘~ 좋아해~^-^,2016-01-20
"로맨틱 '데드풀' 사실은 사랑꾼?!
데드풀 & 현아 불장난중?
트러블 메이커 파격 화보 대공개!
#데드풀 #현아 #이런만남_흔하지않아요
#코스튬모델_부럽긴_처음 #나_레놀즈_아님
#2월18일_IMAX대개봉 pic.twitter.com/1newEVSnmN",2016-01-20
어제 <데드풀> 팬 행사에서 특별 영상이 아니라 영화를 전부 다 보여줬다고. 첫 스크리닝 반응은 믿으면 안된다는걸 알면서도 반응이 너무 좋아서 기대됨ㅋㅋㅋㅋㅋ 그리고 쿠키영상 있다고 합니다 pic.twitter.com/tyAbnQLbcT,2016-01-20
"마블 바리언트 특집들
1월: 데드풀
2월: 마이클 초
3월: 여캐
4월: 시빌워",2016-01-20
영화 '데드풀' 일베 합성 포스터 논란 #데드풀 @wikitreehttp://i.wik.im/247100 ,2016-01-21
데드풀은 할 거 같아 (근엄),2016-01-21
"데드풀 귀여움
좋나 귀여움
ㅋ
ㅋ pic.twitter.com/KNgex8Y9bE",2016-01-21
겁장판 보러왔는데 데드풀 있다!! pic.twitter.com/6mlMFT218h,2016-01-21
데드풀은 서면가서 봐야지 예아 데드풀!,2016-01-21
데드풀 쒸익쒸익 ... 너모너모 귀엽다 쒸익,2016-01-21
으아아!! 데드풀!!!!!!!! 상영이 머지 않았다!!!!!!!!,2016-01-21
오 데드풀 알바 개끌린다,2016-01-21
"데드풀는/은   미니미한 병아리가 됩니다. 상황멘트는 '나도 주인님처럼 인간이되고싶어'입니다.
https://kr.shindanmaker.com/442770  으하핰ㅋㅋㅋ엄청귀엽닼ㅋㅋㅋ",2016-01-21
데드풀ㄹ 버전도 나와ㅏ죠....,2016-01-21
슬링님 언제 데드풀이 된거죠?,2016-01-21
검사외전도 봐야도고 데드풀도 봐야되고,2016-01-21
데드풀 2월 18일 개봉예정..!,2016-01-21
영화 '데드풀'  중국에서 상영금지 됐다 http://huff.to/1V9RCc0 pic.twitter.com/Y9H9vLYFT2,2016-01-21
@show9002 근데 내가 데드풀 캐릭터를 몰라 시무룩    ,2016-01-21
http://extmovie.maxmovie.com/xe/deadpool/9825786 … 데드풀 마케팅 왤케 맘에드냨ㅋㅋㅋㅋㅋㅋ 폭스코리아 난데없이 열일 ㅋㅋㅋㅋㅋㅋㅋ,2016-01-21
나랑 같이 2월달에 데드풀 볼 실친 구함...,2016-01-21
어 데드풀 알바해볼까,2016-01-21
"익스트림무비 역대 이벤 '데드풀' 대만정킷 스텝들 숙소의 위엄..
무려 대만 만다린 오리엔탈 호텔.... 우어어어... 부러울 뿐.. pic.twitter.com/1VmW7w9dru",2016-01-21
데드풀 개 신났어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-21
데드풀 보고싶다 나 왜 미자,2016-01-21
"2월_데드풀  대니쉬걸
4월_캡틴아메리카:시빌워
5월_엑스맨:아포칼립스
7월_도리를 찾아서
8월_수어사이드 스쿼드

봐야할 건 우선 이 정도일까나..",2016-01-21
"다키마쿠라용 클래식 데드풀과 메이드 데드풀과 둘 중 하나는 반마스크..
거절해야한다.
반드시 거절해야만 한다.
나이스하고 젠틀하게 거절해야한다. pic.twitter.com/V8lXMuFJpy",2016-01-21
#데드풀 대만 프레스 행사에 간 익스트림무비 특파원이 보내온 사진 http://buff.ly/1S5GwFm  pic.twitter.com/zenRTAerqe,2016-01-21
zzzzz담달 표지 역시나 데드풀이야ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/gQaORpZnXh,2016-01-21
데드풀 영화 언제 개봉이지.미국판 돌아이 영화를 보고싶다.,2016-01-21
데드풀 부럽다,2016-01-21
"<데드풀> 유머와 액션으로 무장하고  정의감과 책임감은 버린 뉴 마블 히어로가 온다!  

2월 18일 개봉 예정

http://blog.naver.com/cinemaplus/220603651420 … pic.twitter.com/1RGLXRVybw",2016-01-21
내 주위에 코스 수주샵 맡겨서 하시는 분 계십니까??? 데드풀 슈트랑 복면 맡기고 싶은데 가격대 알아보고 싶어요!!! pic.twitter.com/INRQ9diTdJ,2016-01-21
http://extmovie.maxmovie.com/xe/deadpool/9826517 … 이거 보여주고 데드풀 아름다운 멜로 드라마라고 머글 낚고싶다,2016-01-21
데드풀...........ㅂㄷㅂㄷ,2016-01-21
"https://www.youtube.com/watch?v=mMb-RrhTxIE …
얘랑 데드풀은 첫날 1회차 상영으로 봐야지.",2016-01-21
444. 썬더볼츠 데드풀 인지도 너무한걸. pic.twitter.com/HWuTKxVcIN,2016-01-21
데드풀한테 기겁하는 스파이디를 보니 심신에 평화가 깃들면서 혈액순환이 활발해지는 기분이군..*u_u*,2016-01-21
데드풀 은(는)  남성  라쿤 수인 입니다. 눈은  고동색 이고 귀밑 까지오는  감청색 머리카락을 가지고 있습니다. 당신은  과묵한 성격으로 시체 애호가 (라)는 특징을 가지고 있습니다.https://kr.shindanmaker.com/594034  히익 이거노린거같아,2016-01-21
데드풀은 2월 18일에 개봉! 나 개학이 언제더라,2016-01-21
@thfdl2280 ㅋㅋㅌㅋㅌㅋ쓰리디 울렁증 있으신건가..!?! ㅠㅠㅠ ㅋㅋㅋㅋㅌㅋ  저 이번에 개봉하는거 보구..데드풀 치이면 사려구욘..(찜만 해놓구 맨날 안사구있는..ㅠㅠ...,2016-01-21
"@JemmaSChoi 데드풀이 웹슈터 집어서 건네주다가 ""잠깐  이제 무기 이름 부르는것도 따라하는거야? 처음엔 슈트 디자인 따라하더니! 내가 아무리 멋져도 그건 너무하다고!"" 라며 툴툴대고 스파이디가 그거 듣고 기차서 ""아니 내 슈트가 먼저",2016-01-21
