contents,date
"이 시구를 읽어도 시를 쓴 손은 기억하지 마세요
당신을 너무 사랑하기 때문에
나는 차라리 그대의 향기로운 머리에서 잊혀지길 바라니까요

/셰익스피어 소네트 71.",2016-12-06
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-06
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2016-12-06
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-06
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-06
단순하게 사랑하기 때문에 더 깊어진다는게 이런건가,2016-12-06
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2016-12-06
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-06
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-06
사랑하기때문에? 저거 카태횬이 임신학 애낳는거여?,2016-12-06
사랑하기 때문에みてから김유정めっちゃ好きなった17歳でこの可愛さ pic.twitter.com/24zae91O0m,2016-12-06
"[업스퀘어CGV 시사회]  사랑하기때문에 

웃음UP! 사랑UP! 힐링UP
2017년 1월 개봉 영화를 
12월 20일(화) 시사회에서 먼저 ㄱㄱ

#20명초대 #영상보고 #댓글남겨주세요 
(당첨발표... http://fb.me/75Br34FzO ",2016-12-06
I liked a @YouTube video http://youtu.be/RXWk1smbHjs?a  Yangpa & Sam Kim - Because I Love You | 양파 & 샘김 - 사랑하기 때문에,2016-12-06
모든 것은 당신을 사랑하기 때문이에요. 당신을 사랑하기 때문에 당신이 괴로워하는 모습  울부짖는 모습이 보고싶어. 당신을 모욕하고 희롱하며 절망에 빠뜨리고  당신이 좋아하는 것을 부수고  당신도 망가져간다면 그거야말로 멋져요.,2016-12-06
사랑하기 때문에 누군가를 죽인다. 다들 안 된다며 가슴으론 이해하는 그런 거지.,2016-12-06
나 오직 그대만을 사랑하기 때문에,2016-12-06
아니에요 전 저를 사랑하기 때문에 힌뻥봇도 애죵합니다 제가 츤데레여서 좋은데 까는거임><,2016-12-06
남자들은똑같ㅌ대 믿지말래 사랑ㄹ한다는말 사랑하기도전에 말이먼저 나오기때문에!!,2016-12-06
1월 초쯤에 사랑하기 때문에 개봉하는것 같던데!! 시사회에 오겠죠?!,2016-12-06
;;;; 다이아로 구성된 트램펄린인가;;;;; 발님은 덕캐를 넘나 사랑하기 때문에 괴로워하며 죽는 것도 보고 싶지 않고!! 살아서 살아 가면서 겪는 이야기도 듣고싮고!!,2016-12-06
"길수현 : 사랑이 100이라면 제가 동찬 씨를 온전히 100만큼 사랑하기 때문에 그가 날 사랑할 수 없는 걸까요.
송기철 : (극혐)",2016-12-06
남자들은 똑같대 믿지 말래 사랑한다는 말 사랑하기도 전에 말이 먼저 나오기 때문에.. ♫ 너무너무너무 Very Very Very by I.O.I — https://path.com/p/gomyG ,2016-12-06
"*그래서 빨리 해결에 좋은 일. 
*당신도 내 도움이 필요하지 않았다. 
*내가 절대적으로 아무것도하지 않고 사랑하기 때문에  이는 아주 좋습니다.",2016-12-06
그들은 사랑하기때문에 백허그를 한거지요 !!(?) s('ㅅ')z,2016-12-06
내가 널 사랑하기 때문에 ~ pic.twitter.com/nvgYnCfPM2,2016-12-06
차태현·김유정 ‘사랑하기 때문에’ 메인 예고편 공개 (서현진  Kim YouJung  구르미  또 오해영) [통통영상] http://iee.kr/2016/12/06/%ec%b0%a8%ed%83%9c%ed%98%84%c2%b7%ea%b9%80%ec%9c%a0%ec%a0%95-%ec%82%ac%eb%9e%91%ed%95%98%ea%b8%b0-%eb%95%8c%eb%ac%b8%ec%97%90-%eb%a9%94%ec%9d%b8-%ec%98%88%ea%b3%a0%ed%8e%b8-%ea%b3%b5%ea%b0%9c/ …,2016-12-06
2016-2017 사랑하기 때문에  2017년 1월 4일 개봉예정영화 사랑하기 때문에 (BECAUSE I LOVE YOU  2016)  차태현 김유정 서현진 주연 네이버 네티즌 평가 8.94 http://blog.naver.com/rapper00/220879091325 …,2016-12-06
내가 너를 미워한다고? 전혀 달라. 너를 너무 사랑하기 때문에  가끔 집착하는 것처럼 보일 뿐이지. 그건 이상한 게 아니잖아.,2016-12-06
[당첨자발표] 영화 <사랑하기 때문에> 예매권 이벤트 http://fb.me/7L4SfMmSn ,2016-12-06
새해 첫 코미디 ‘사랑하기 때문에’  서현진 청순스틸 공개..이러니 안 반해? / 브레이크뉴스  http://www.breaknews.com/478302 ,2016-12-07
나 오직 그대만을 사랑하기 때문에,2016-12-07
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-07
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-07
"내가 이해하는 모든 것은 내가 사랑하기 때문에 이해한다. -레프 톨스토이
Everything that I understand  I understand only because I love. -Lev Tolstoy",2016-12-07
"영화 사랑하기 때문에 메인 예고편 (2016) <Because I love you> trailer 
#김유정 #kimyoojung #kimyoujung #金裕貞 #キムユジョン
https://youtu.be/ora-BscMVjs  via @YouTube",2016-12-07
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-07
이거슨 사실 중간에 탠 소환해서 도다 삐지는 것 말고는 떡밥이 없지만 내가 이 착장을 매우 사랑하기 때문에... pic.twitter.com/3O0Qhmv3R4,2016-12-07
노래들으면서 과제하다가 작년 가요대전에서 막냉이가 부른 사랑하기 때문에 나오는데 슬프다......그먕 슬퍼 뭔가...... pic.twitter.com/9vgj9tLlOB,2016-12-07
"'사랑하기 때문에' 무비토크 / 'because I love you' naver movie talk live 

https://www.facebook.com/its.NEW.contents/posts/1139623579489568:0 … pic.twitter.com/LOhoQ6W2am",2016-12-07
토비오를 사랑하는 만큼 치느님도 사랑하기 때문에 끄떡없습니다! 저저 그 치킨버거 중에 케엪씨의 더블징거 좋아해요! 뭔가 치킨버거가 아니라 그냥 치킨 같지만ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌ 아주 기름지고 짜서 좋아해욬ㅋㅋㅋㅋㅋㅋㅋㅋ,2016-12-07
내가 널 사랑하기 때문에!!! Also  I didn't get to properly harass you yesterday because you hung up on me!! ,2016-12-07
"#자캐식으로_누구보다도_행복해져
펠론: 그야  림은 가끔 땅까지 파고들어가잖아요. 좀 꺼내줄 때 나와요  바보같이 굴지말고.
아블리: 내 사랑은 너희가 행복한거야. 그게 다야. 그리고 난 너 또한 사랑하기 때문에 혼자 있길 바라지 않는 것 뿐이야.",2016-12-07
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-07
???아카보쿠왜 취좆함ㅁ??!?? 둘은 이미 사랑하기 때문에 보쿠아카여ㅛ다가 아카보쿠였다 서로 쌍방 사랑을하는거라고 (((뭐래,2016-12-07
나는.. 호쿠ㅡ토를 증맬 사랑하기 때문에... 얘 때문에 내가 인생 처음으로 스트랩도 사 봤고 누이도 사봤고... 2D덕질하다가 현타도 처음 와 봤고... 응앵응 사랑해..,2016-12-07
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2016-12-07
나는 부모가 아이를 사랑하기 때문에 돌보는 것이 아니라  아이를 돌보기 때문에 사랑하게 되는 것이 아닌가 생각하곤 한다. <부모공부 55p  고영성>  이 구절이 맘에 든다. #부모공부,2016-12-07
"사랑하기 때문에 새 스틸컷 3종 Because I love you new stills of kim yoo jung
#김유정 #kimyoojung #kimyoujung #金裕貞 #キムユジョン #사랑하기때문에 #becauseiloveyou pic.twitter.com/RjgpNMIqHo",2016-12-07
다시 만나 사랑하겠습니다  사랑하기 때문에 사랑하는 것이 아니라 사랑할 수 밖에 없기 때문에...,2016-12-07
암인럽 위듀 하지만 언제까질까아~ 너를 사랑하기 때문에 때론 실망도 커어~~~,2016-12-07
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-07
"*그래서 빨리 해결에 좋은 일. 
*당신도 내 도움이 필요하지 않았다. 
*내가 절대적으로 아무것도하지 않고 사랑하기 때문에  이는 아주 좋습니다.",2016-12-07
보고싶어 ㅠㅠ 힘내세요 오빠! 걱정마  기다릴거야 너를 사랑하기 때문에... 사랑해 우리의 소중한 오빠!  @AllRiseSilver,2016-12-07
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-07
내가 너를 미워한다고? 전혀 달라. 너를 너무 사랑하기 때문에  가끔 집착하는 것처럼 보일 뿐이지. 그건 이상한 게 아니잖아.,2016-12-07
내가 치즈 사랑하기 때문에ㅠㅠ 넘 조아ㅠㅠ,2016-12-07
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2016-12-07
"#공지 사랑하기 때문에 시사회 이벤트
https://usc.unist.in/notice/904 ",2016-12-07
아뇨 아윈님이 절 사랑하기때문에(아윈님:너블락,2016-12-07
"서약 프로 KPOP
나는 KPOP이 시민 프로의 업무를 수행합니다 페이스 북 그룹의 규칙을 준수 할 관리자의 업데이트를들을 사랑하기 때문에 내가 SouthKorea 사랑이 집에 남편이 활력과 위엄 KPOP 팬 강한 나를 보호 -KPOP 곧 컴백",2016-12-07
"남자들은 똑같대
믿지 말래 사랑한다는 말
사랑하기도 전에
말이 먼저 나오기 때문에",2016-12-07
사랑하기 때문에,2016-12-07
"""가십걸을 그만두고 내 인생이 많이 바뀌었어. 나는 '여배우'였지만 지금은 음악에 몸을 바치고 있잖아. 미친거지.. 하지만 내가 내 자신을 사랑하기 때문에 이런 일이 일어날 수 있었던 거야.""",2016-12-07
[더 코리아뉴스] 배순민 기자 = 사랑하기때문에  심쿵유발자 김유정만의 상큼 매력 스틸 3종 대공개! http://thekoreanews.com//detail.php?number=36665 …,2016-12-07
개쩐다.....개좋아요...저 머리카락 자르는 시츄 너무 사랑하기 때문에..,2016-12-07
야노가 당시 쓴 사과문은 나는 어머니도 있고 많은 여성팬들이 있으며 그들을 존중하고 사랑하기때문에 여혐은 하지않았다로 밖에는 안보였음 그래서인지 보고선 이럴거면 사과문을 왜쓴거지 싶을 정도였음,2016-12-07
형 커튼콜 사랑하기때문에  요정도 영화보면 되는 건가......영화도 좀 봐야겠어 정말.....@@:;;;;;,2016-12-07
'사랑하기 때문에' 김유정  상큼 비주얼 담긴 매력 스틸 3종 공개 http://dlvr.it/MqR0tp ,2016-12-07
‘사랑하기 때문에’  인간 비타민 김유정 상큼 스틸 공개..이러니 안 반해?  / 브레이크뉴스  http://www.breaknews.com/478076 ,2016-12-07
'사랑하기 때문에' 서현진  모두가 잠시 잊고 있었던 '청순美' 뽐낸다 http://www.asiatoday.co.kr/view.php?key=20161208000856478 … pic.twitter.com/JY33QnbpXc,2016-12-08
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-08
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-08
"내 그대를 극진히 사랑하기에  그대가
나 때문에 슬퍼하는 것보다  그대의
고운 생각 속에서 잊어지기를 바라노라.
-셰익스피어  소네트 71번 中",2016-12-08
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-08
저분이 말하는 여캐 복합 글러 나 다 해당되잖아... 여캐편파 심한 곳에는 그냥 접률이 떨어지게 되어있음... 그리고 난 내가 여캐를 사랑하기 때문에 여캐한테 들러붙는다 (이새끼,2016-12-08
딜랕님 트친된지 정말 얼마 안돼찌만 저는 같수니를 너무나도 사랑하기때문에 딜랕님이 탐라에서 보이시면 참 좋아여 2016년이 가기전에 딜랕님을 알게돼서 행복하구요 내년엔 더더 가까워졌으면 좋겠어요 https://twitter.com/yeolmae_delight/status/806848380005552128 …,2016-12-08
*나는 사랑한다. 자신의 신을 사랑하기 때문에 자신의 신을 징벌하는 자를. 그런 자는 자신의 신의 분노로 말미암아 파멸하지 않으면 안 되기 때문이다. (니체),2016-12-08
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-08
다시 만나 사랑하겠습니다  사랑하기 때문에 사랑하는 것이 아니라 사랑할 수 밖에 없기 때문에...,2016-12-08
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-08
[실시간 10위 너의 이름은] 김하늘 ‘여교사’ 내년 1월 5일 개봉…‘사랑하기 때문에’ ‘너의 이름은.’... http://enter.etoday.co.kr/view/news_view.php?varAtcId=89009 …,2016-12-08
앗 너무 테러를.. 아니 하지만 사랑하기 때문에.(야,2016-12-08
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-08
[더 코리아뉴스] 배순민 기자 = 사랑하기 때문에  이번엔 청순 여신! 극과 극의 서현진 청순 스틸 3종 공개 http://thekoreanews.com//detail.php?number=36721 …,2016-12-08
<사랑하기 때문에> 무비토크 사전 예고 영상 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/FaxRpde8 ,2016-12-08
"'사랑하기 때문에' 서현진...'낭만닥터 김사부'와 다른 극과 극 변신 (겟잇케이)
http://www.getitk.com/?p=121617 
#서현진 #사랑하기때문에 #낭만닥터김사부 pic.twitter.com/t8iMJpJpJG",2016-12-08
ซอฮยอนจิน ระหว่างถ่ายทำภาพยนตร์ #BecauseILoveYou (사랑하기 때문에) เข้า ายในเกาหลี 4 ม.ค.นี้! pic.twitter.com/qRcx9V84d3,2016-12-08
"김유정  보기만 해도 미소가 절로 나는 <사랑하기 때문에> 상큼 스틸 3종 공개! 

2017년 1월 4일 개봉

http://blog.naver.com/cinemaplus/220880667967 … pic.twitter.com/C3WIEk2pPd",2016-12-08
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2016-12-08
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-08
"남자들은 똑같대
믿지 말래 사랑한다는 말
사랑하기도 전에
말이 먼저 나오기 때문에",2016-12-08
그 사람을 사랑하기 때문에 우리는 그를 볼 수 있어 ,2016-12-08
영화 사랑하기 때문에  옹모 12월 6일부터15일까지  http://blog.naver.com/gisu524/220881373122 …,2016-12-08
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2016-12-08
"길수현 : 사랑이 100이라면 제가 동찬 씨를 온전히 100만큼 사랑하기 때문에 그가 날 사랑할 수 없는 걸까요.
송기철 : (극혐)",2016-12-08
아니에요 전 저를 사랑하기 때문에 힌뻥봇도 애죵합니다 제가 츤데레여서 좋은데 까는거임><,2016-12-08
사랑하기때문에 일심동체이지요,2016-12-08
나도 박근혜를 지지하는 게 아니라 법치주의를  국가를 사랑하기 때문에 탄핵이나 하야엔 절대 반대한다. 아마도 대부분의 국민들이 다 이런 의견일 터이다. 티끌만큼의 애국심이라도 있다면 말이다.,2016-12-08
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-08
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2016-12-08
"남자들은 똑같대
믿지 말래 사랑한다는 말
사랑하기도 전에
말이 먼저 나오기 때문에",2016-12-08
"""부모하고 싸우는 건 좋아. 하지만 자기 생각과 다르다고 해서  누군가를 사랑하기 때문에 힘들어하는 사람한테 냉정한 건 옳지 않아. 그것도 그 사람을 얕잡아 보는 거야."" -하이타니 겐지로  [소녀의 마음]",2016-12-09
