contents,date
"161107 잭 리처: 네버 고 백 레드카펫 축하공연 #명수 
비밀스런 파티 깔아 레드 카펫 
내 공간에 와준 널 환영해 pic.twitter.com/xW1Nsx4Fmf",2016-11-07
"[겟잇케이•포토] 톰 크루즈  8번째 내한...한국팬들 반가워요 (‘잭 리처: 네버 고 백’ 레드카펫)
http://www.getitk.com/?p=117303 
#톰크루즈 #TomCruise #잭리처 pic.twitter.com/XXTkuOYa7J",2016-11-07
161107 잭 리처 네버 고 백 #우현 내가 오늘 가장 열심히 찍은 것...어빠의 핫바디 pic.twitter.com/sNVQy79vWE,2016-11-07
161107 잭 리처 네버 고 백 #우현 1층두 2층도 인사해주고 기분조아쓰 pic.twitter.com/y2DzqWiBnO,2016-11-07
161107 잭 리처 네버 고 백 #우현 ㅜㅜㅜㅜㅜㅜㅜㅜ오늘두잘생김뿜뿜ㅜㅜㅜㅜㅜㅜㅜㅜ pic.twitter.com/nmOB2tCryS,2016-11-07
"[겟잇케이•포토] 인피니트 '톰 크루즈 응원하며 레드카펫 걸어요' (잭 리처: 네버 고 백)
http://www.getitk.com/?p=117344 
#인피니트 #INFINITE #잭리처 #엘 #성종 #성규 pic.twitter.com/xOuqd3VFTK",2016-11-07
스타데일리뉴스 모바일 사이트  [S포토+] 인피니트 동우  '멋진 모자 쓰고' (잭 리처: 네버 고 백 레드카펫) http://m.stardailynews.co.kr/news/articleView.html?idxno=119793 … pic.twitter.com/PVYP5bcvwV,2016-11-07
"161107 잭 리처 네버 고 백 레드카펫 #엘 #명수
입틀막  pic.twitter.com/EPXqUfhbQl",2016-11-07
인피니트 호야가 7일 오후 서울 송파구 잠실동 롯데월드 아이스링크장에서 열린 영화 '잭 리처: 네버 고 백'(감독 에드워드 즈윅) 내한 레드카펫 행사에 참석해 입장하고 있다. pic.twitter.com/h8sTWMjtpn,2016-11-07
7일 오후 서울 잠실 롯데월드 실내 아이스링크에서 열린 영화 ‘잭리처: 네버 고 백’ 레드카펫행사에 참석한 pic.twitter.com/64QcgW1e1k,2016-11-07
"잭 리처 신작 부제가 ""네버 고백"" 이건 뭐냐고 봤더니 never go back.. 고문을 당해도 실토안한다는 건 줄 알았는데 ㅎㅎ",2016-11-07
161107 잭리처: 네버 고 백 시사회 톰크루즈 @TomCruise 무대인사 (7:13) https://youtu.be/T41NZY9R9Uw  50대지만 참 멋있는 배우 같습니다...8ㅅ8 pic.twitter.com/zVTjPCaHGb,2016-11-07
"20161107トム・クルーズ韓国記者会見（27分）　レッドカーペット（60分）
영화""잭 리처: 네버 고 백"" 톰 크루즈&에드워드 즈윅감독 기자회견
https://youtu.be/rO8ViwRvea4 
레드카펫
https://youtu.be/0CgLi1GM1Yg  pic.twitter.com/j7CmbaknpF",2016-11-07
"[겟잇케이•포토] 인피니트 '멋짐'이 태풍처럼 ('잭 리처: 네버 고 백' 레드카펫)
http://www.getitk.com/?p=117345 
#인피니트 #INFINITE #잭리처 #성종 #엘 pic.twitter.com/Y66IbKDzsV",2016-11-07
161107 잭 리처: 네버 고 백 레드카펫 축하공연 #명수 왕자님~~ pic.twitter.com/qYUCwNGQkg,2016-11-07
レカペ  INFINITE(인피니트)'태풍(The Eye)'축하 무대(잭 리처 :네버 고백)[통통영상] (출처 : 통통영상 | 네이버 TV캐스트) http://naver.me/FwHB3awc ,2016-11-07
"[S포토+] 인피니트 우현  '역동적인 무대' (잭 리처: 네버 고 백 레드카펫)

http://m.stardailynews.co.kr/news/articleView.html?idxno=119782 … pic.twitter.com/Raf8g7R7I3",2016-11-07
"161107 잭 리처 네버 고 백 레드카펫 사전공연
#성규 pic.twitter.com/Td0fi2cFuc",2016-11-07
[현장] 톰 크루즈가 영화 ‘잭 리처: 네버 고 백’ 기자회견에 참석했습니다. 비중년 비주얼이 돋보이네요~! #친근 http://fb.me/8o29CjLR8 ,2016-11-07
[TEN PHOTO]톰 크루즈 ‘영화 ‘잭 리처:네버 고 백’으로 내한’ http://tenasia.hankyung.com/archives/1051178 … pic.twitter.com/qkjt2o6SaH,2016-11-07
"11월 7일 잭 리처: 네버 고 백 톰크루즈 내한 레드카펫
당첨 티켓 (1인 2매) 양도합니다.
DM창 열려있으니 디엠 주세요.
#톰크루즈 #인피니트 #잭리처 #아이스링크 #양도",2016-11-07
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-07
[S영상] #인피니트  '뜨거운 열기 레드카펫 축하공연' (잭 리처: 네버 고 백 레드카펫) https://youtu.be/nfT-7XyTbEI ,2016-11-08
"20161107 잭리처 : 네버 고 백 레드카펫 사전행사
의도한 게 아니었는데... 무의식 중에 뒤로 갈 수록 카메라 렌즈는 열이를 향해서 찍고 있다는 것을 편집하면서 알았다고 한다 열수니의 열오빠를 향한 눈은 어쩔 수 없나봐요 pic.twitter.com/F4y9GscElb",2016-11-08
"20161107 잭리처 : 네버 고 백 레드카펫 사전행사
울림어린이집 무한반 어린이들이 선생님 마이크 주세요~ 하는 것 같아 마이크 받는 것도 귀여운 우리 귀요미들
https://m.flickr.com/photos/144137058@N03/30824137676/ … pic.twitter.com/FyjC1rOdbP",2016-11-08
3천여명 팬들과 함께한 ‘잭 리처 : 네버 고 백‘ 레드카펫 현장 http://teentolady.com/news/view.php?idx=1033 … #잭리처_네버고백 #톰크루즈 #에드워드즈윅 pic.twitter.com/VBjyh4VIuK,2016-11-08
[맥스무비] 뜰까?이영화 - 잭 리처: 네버 고 백 영화의 흥행을 예측해 주세요. https://m.maxmovie.com/movie/movie_info.asp?M_ID=M000097168&chk=sns …,2016-11-08
161107 인피니트 (Infinite) Bad [엘] L 직캠 Fancam (잭 리처:네버 고 백 레드카펫 축하공연) by Mera https://youtu.be/NstxCb8sW3c  ข้อมูลจาก @YouTube,2016-11-08
"[현장 영상] 인피니트  '잭 리처: 네버 고 백'에 열기 더한 매력男
출처 : enews24 | 네이버 TV연예
 http://naver.me/5iA1kElO ",2016-11-08
[풀영상] 사인·셀카·포옹…확실한 팬서비스 톰 크루즈  8번째 내한 (잭 리처: 네버 고 백  Tom Cruise ... https://youtu.be/wQoQnId6me8  via @YouTube,2016-11-08
[뉴타포토]영화 '잭 리처: 네버 고 백' 톰 크루즈 레드카펫 현장 http://bit.ly/2fxIHnS  pic.twitter.com/WsE1Ooyi40,2016-11-08
INFINITE(인피니트)'태풍(The Eye)'축하인사('잭 리처: 네버 고 백)[통통영상] (출처 : 통통영상 | 네이버 TV캐스트) http://ln.is/tvcast.naver.com/v/zV5eN …,2016-11-08
[잭 리처: 네버 고 백] 책만큼만 나오면 영화도 재미지겠다 http://blog.naver.com/lubkhaki/220856179522 …,2016-11-08
161107 인피니트 (Infinite) 태풍 (The Eye) [전체] 직캠 Fancam (잭 리처:네버 고 백 레드카펫 축하공... https://youtu.be/nkzSLL4JTpk  ข้อมูลจาก @YouTube,2016-11-08
"#Infinite #TheEye #JackReacherNeverGoBack
[S영상] 인피니트  '뜨거운 열기 레드카펫 축하공연' (잭 리처: 네버 고 백 레드카펫) https://youtu.be/nfT-7XyTbEI  via @YouTube",2016-11-08
I liked a @YouTube video http://youtu.be/zHTE9n5fSBw?a  161107 인피니트 (Infinite) Bad [엘] L 직캠 Fancam (잭 리처:네버 고 백,2016-11-08
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-08
[1boon] <잭 리처: 네버 고 백> 기자회견  톰 크루즈 ‘말  말  말’ 8 http://1boon.kakao.com/maxmovie/TomCruise …,2016-11-09
"20161107 잭리처:네버 고 백 레드카펫 #인피니트 
겨우 힘들게 7명 찍었다 했는데.. 우리 우현이 오빠 어디 갔어요ㅠ 그래서 다시 오빠 있는 사진으로 보정ㅜㅜ
7명 오빠 다 찍기 힘든 거였다는 걸 또 한번 느낀 날이라고 합니다ㅜㅜㅜ pic.twitter.com/KRGR67mvmH",2016-11-09
"20161107 잭리처:네버 고 백 레드카펫 #성열 #명수
우리 오빠들이 레드카펫을 걸어오는데 나는 영화배우가 걸어오는 줄 알았다고 한다오늘도 미모 폭발하였어ㅜㅜㅜ잘생겼어ㅜㅜ멋있어가 절로 나와
https://m.flickr.com/photos/144137058@N03/30840577876/ … pic.twitter.com/3XgMOZIIUJ",2016-11-09
"20161107 잭리처:네버 고 백 레드카펫 사전행사
귀여운 여리와 묭이열이 말에 위에보고 놀란 명수오..오빠..이렇게 많은 팬 처음 보는 거 아니잖아요말하고 자기는 포토타임 찍는 여리도 귀여워
https://m.flickr.com/photos/144137058@N03/30244146484/ … pic.twitter.com/iuypixF2KX",2016-11-09
我喜歡一部 @YouTube 影片 http://ln.is/www.youtube.com/g0CIU … 161107 잭 리처: 네버 고 백 레드카펫 인피니트,2016-11-09
[잭 리처: 네버 고 백] ... - 퀴즈 다 풀었다면 응모하기를 통해 정보를 입... (출처 : 네이버 포스트) http://naver.me/Gkuj7iOi ,2016-11-09
"비상한 두뇌  타고난 직감  본능적 액션!
톰 크루즈의 ‘잭 리처’가 돌아왔다!
멈추지 않는 그의 추격액션! 영화 <잭 리처: 네버 고 백>을 
<위클리 영화의 발견 - 신작의 발견>에서 만나보세요!
https://www.youtube.com/watch?v=eNXIOdAb5lc&index=3&list=PLmE4fcmk4FMJFJ1vATM5jZa4vdCKA6nQ1 …",2016-11-09
"너무 너무 기대되는... .
잭 리처: 네버 고 백 동영상 :: 네이버영화 (출처 : 네이버 영화) http://naver.me/5umvjsSg ",2016-11-09
잭 리처 네버 고 백 좀 얻어맞긴 했지만 나는 판타스틱 포도 견녀냈기에 괜찮다 기다리고 있다.. pic.twitter.com/zvCReXKF5E,2016-11-10
"끝까지 추격하는 #잭리처 아니랄까봐  
팬 하나하나 놓치지 않는 #톰크루즈 ㅋㅋ
이렇게 친절한 톰오빠가 나오는데 꼭 봐야함!

<잭 리처: 네버 고 백> 11월 24일 대개봉 http://fb.me/11VaJxDR2 ",2016-11-10
(2016.11.07) [#영화|#후기]「#잭리처 : 네버 고 백(레드카펫)」- 친절한 톰아저씨 #톰크루즈 그리고 #에드워드즈윅 감독님과 함께 맞이한 잭 리처!! (+ #레드카펫 행사 모습 등) : http://krm0.blog.me/220857223182 ,2016-11-10
[S움짤] #인피니트 #성종  '끝까지 하트 발사'  (잭 리처: 네버 고 백 레드카펫) http://www.stardailynews.co.kr/news/articleView.html?idxno=120333 …,2016-11-10
[S움짤] #인피니트  '반가운 일곱 남자' (잭 리처: 네버 고 백 레드카펫) http://www.stardailynews.co.kr/news/articleView.html?idxno=120331 …,2016-11-10
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-11
"[이벤트] 톰 크루즈의 귀환! 영화 <잭 리처 : 네버 고백> 예매권 증정 이벤트! 독취사 초간단 미션 수행 후 잭 리처 예매권 받아가세요 :)
>>http://bit.ly/2fGoQmg  http://fb.me/7QvKmQCfM ",2016-11-11
"-[영화] 잭리처 : 네버 고 백 (11월 13일 까지)
참여하기 > 맥스무비 ( http://evnt.ga/3264  )",2016-11-11
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-11
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-12
톰크루즈 내한 '잭 리처 네버 고 백 Jack Reacher Never Go Back' by 접속 무비월드: http://youtu.be/pjH173gGf7o?a  via,2016-11-12
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-13
"지난 7일 <잭 리처:네버 고 백>으로 내한한 톰 크루즈 내한 기념 선물 전달 후기입니다. 촉박한 시간동안 준비하느라 정말 고생 많으셨습니다.

http://tcblog.tistory.com/16  pic.twitter.com/7eA0bdTEec",2016-11-14
"잭 리처: 네버 고 백 국내 개봉이 한 주 늦춰졌네...?
그럼 원래 개봉 예정이었던 주에는 신비한 동물사전을 보자...",2016-11-14
☆☆☆☆☆ ＜잭 리처: 네버 고 백> 11월 30일 개봉 ★★★★★ pic.twitter.com/uOz1w8IbFJ,2016-11-14
"<#잭리처_네버고백> 개봉일 소문내기 이벤트! 
지금 댓글로 친구 태깅하고＜잭 리처: 네버 고 백> 개봉일 소문내면 
선착순 25명에게 롯데월드 아이스링크 입장권을 쏩니다!
응모하기 ... http://fb.me/JcGPdIKn ",2016-11-14
"#잭리처2 개봉일 소문내기 이벤트

지금 @친구 태깅하고 &lt;잭 리처: 네버 고 백>
개봉일(11/30) 알려주면 선착순 50명에게
롯데월드 아이스링크 자유이용권 쏜다!!
★응모하기 →... http://fb.me/zXdEm2pB ",2016-11-14
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-14
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-14
"잭 리처
네버 고 백

ㅎㅎ",2016-11-15
"[영화이벤트] ★영화 개봉일 소문내기 이벤트!
지금 댓글로 친구 태깅하고＜잭 리처: 네버 고 백> 개봉일 소문내면 
선착순 25명에게 롯… http://iee.kr/2016/11/14/%ec%98%81%ed%99%94%ec%9d%b4%eb%b2%a4%ed%8a%b8-%e2%98%85%ec%98%81%ed%99%94-%ec%9e%ad%eb%a6%ac%ec%b2%98_%eb%84%a4%eb%b2%84%ea%b3%a0%eb%b0%b1-%ea%b0%9c%eb%b4%89%ec%9d%bc-%ec%86%8c%eb%ac%b8%eb%82%b4/ …",2016-11-15
＜잭 리처: 네버 고 백> 개봉일이 11월 30일!!!,2016-11-15
잭리처 네버 고 백 !!!11월 30일 개봉!!!,2016-11-15
"선착순 <#잭리처_네버고백> 개봉일 소문내기 이벤트!
지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문내면 
선착순 25명에게 2매씩 롯데월드 아이스링크 입장권을 쏩니다!
응모하기  https://goo.gl/nNslvN  pic.twitter.com/yxif8qnbxY",2016-11-15
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/iuTsjxVJIU,2016-11-16
잭 리처 네버 고 백 (톰 크루즈 내한) / 접속 무비월드 https://youtu.be/b5-QU7Brz-s  @YouTubeさんから,2016-11-16
"11/24 레이디 수잔/어바웃 레이/테일 오브 테일즈
11/30 잭 리처:네버 고 백/캡틴 판타스틱/사운드 오브 뮤직
12/7 라라랜드/최후의 Z/술탄/아기배달부 스토크
12/22 씽
미정:마스터/판도라/패신저스",2016-11-16
DP-010. <잭 리처 : 네버 고 백>의 2017 닷지 챌린저 SRT 헬켓! http://post.naver.com/viewer/postView.nhn?memberNo=34330323&volumeNo=5494851 …,2016-11-16
"드뎌 내일이라니..전국 수험생 모두 홧팅☆

끝까지 추격하는 #잭리처 #톰크루즈 처럼
잘 찍고  잘 맞추고  잘 붙어라!
수능도 NEVER GO BACK!

<잭 리처: 네버 고 백> 11월 30일 대개봉 http://fb.me/XrkRPnjq ",2016-11-16
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/PMBmnKSSpg,2016-11-16
RT @navermoviecafe  선착순 <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/eP2P2yZzGk,2016-11-16
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/NZe8zmtfnc,2016-11-16
[롯데시네마] 영화 '잭 리처 : 네버 고 백' '미씽 : 사라진여자' 1+1 예매권 (9000원/인터넷예매) http://ift.tt/2eIGSXo ,2016-11-17
[맥스무비 - 영화정보] 잭 리처: 네버 고 백 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097168 …,2016-11-17
"잭 리처 네버 고 백 그거 누가 저번에 
잭 리처는 고백하지 않는다< 라고 해서 뿜었던 기억난다",2016-11-17
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/iuTsjxVJIU,2016-11-17
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/8mWBXwdZwV,2016-11-17
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/q3qWusAFDe,2016-11-17
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/qSJnaVnXLB,2016-11-17
"""DreamontoL: 161107 ""잭 리처: 네버 고 백"" 레드카펫 #명수 #엘 #Myungsoo pic.twitter.com/yV1LTqJX3T""",2016-11-18
잭 리처: 네버 고 백 http://oneringtrailers.com?m=100649oneringtrailers.com/?m=100649  http://youtu.be/fHeSHWhocvg  • 국내: 2016-11-30,2016-11-18
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/T4tjIqYeuP,2016-11-18
"전에 재밌게 보고 잊고 있었던 영화인데 이번에 2편이 개봉하는구나 

잭 리처: 네버 고 백 (출처 : 네이버 영화) http://naver.me/xJUVNcLk ",2016-11-18
동영상을 @YouTube 재생목록 http://youtu.be/LfYsyrtCbHo?a  잭 리처: 네버 고 백 (Jack Reacher: Never Go Back  2016) - 영화에,2016-11-19
"와중에 잭리처 네버 고 백 보자마자
고백?고록? 생각한거 나뿐만 아니겠지(대체",2016-11-19
11월 30일 RT @navermoviecafe  <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/WqXizZWypO,2016-11-20
"잭 리처 네버 고 백
잭 리처는 고백하지 않는다

송미수 네버 불 끔
송미수는 불을 끄지 않는다",2016-11-20
지하철에서 얼핏 잭 리처 포스터를 봤는데 '네버 고백'이라고 써 있어서 그래 잭 리처는 누구한테 고백하는 캐릭터는 아니지 뭐 이런 생각을... 한글 띄어쓰기 중요합니다.,2016-11-20
잭 리처: 네버 고 백 http://oneringtrailers.com?m=100649oneringtrailers.com/?m=100649  http://youtu.be/fHeSHWhocvg  • 국내: 2016-11-30,2016-11-20
"＜잭 리처: 네버 고 백＞ 리뷰 영상 공유하기 이벤트 http://m.cafe.daum.net/tomlover/9izS/17?svc=cafe … app Tom cruise JACK REACHER 2 ""NEVER GO BACK""",2016-11-21
<잭 리처: 네버 고 백> 영화 에티켓 영상 - http://tvpot.daum.net/v/v5d70NkNEq6qEuk6H65HkET …,2016-11-21
RT @navermoviecafe  선착순 <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/WqXizZWypO,2016-11-21
"#톰크루즈 친필사인 포스터를 준다고?

사이다 액션으로 모두를 짜릿하게 만든
&lt;잭 리처: 네버 고 백> 리뷰 공유하면
#잭리처2 만의 특별한 선물을 드려요!
★이벤트 응모하기 →... http://fb.me/7Yap5ZhyM ",2016-11-21
RT @navermoviecafe  선착순 <#잭리처_네버고백> 개봉일 소문내기 이벤트! 지금 네영카 팔로우 RT하고＜잭 리처: 네버 고 백> 개봉일 소문 https://goo.gl/nNslvN  pic.twitter.com/nLniybKhTp,2016-11-21
