contents,date
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/62EEvefcQx,2016-04-26
아까 엑스맨 강의하고 질문하는데 누가 아포칼립스 엄마이름도 마사냐고ㅎ...웃기려는 의도였겠지만 전 재미없엇내요,2016-04-26
한국 독점  익스트림무비의 #엑스맨_아포칼립스 LA 스튜디오 방문기 http://buff.ly/1VzBKmU  pic.twitter.com/dmPPz56cuD,2016-04-26
<엑스맨: 아포칼립스>의 최종예고편이 공개됐습니다. 영화도 <액스맨> 프리퀄 시리즈로서 최종편입니다.http://goo.gl/xiIDLF  #맥스무비pic.twitter.com/sou5BG1ZED,2016-04-26
엑스맨 아포칼립스 마지막 예고편 감상 한줄 요약 : 워너놈들이 싱어를 쳐내지 말고 계속해서 슈퍼맨을 맡겼여야 했는데... 저 감독이 우리 감독이었어야 했는데...,2016-04-26
끝인가요  그런가요? <엑스맨: 아포칼립스> 최종예고편 공개 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101219152 … .,2016-04-26
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/JRLMnBOZAN,2016-04-26
"아포칼립스 VS. 엑스맨! 당신의 선택은?
< 엑스맨: 아포칼립스 > 단 한번 IMAX 시사회 초대! http://x-men2016.co.kr/index.html ",2016-04-26
엑스맨 아포칼립스 이것도 초 기대중. 과연 아포칼립스가 데이즈오브퓨쳐페스트의 센티넬만큼의 무게감을 보여줄지?,2016-04-26
울버린 등장  '엑스맨: 아포칼립스' 마지막 예고편 영상  http://www.wikitree.co.kr/main/news_view.php?id=257617 … #엑스맨 pic.twitter.com/sqI2fsFG4U,2016-04-26
엑스맨: 아포칼립스  X-MEN: Apocalypse  3차 공식 예고편 (한국어 CC) https://youtu.be/qRKheo0ncaA  - @YouTube,2016-04-26
엑스맨 아포칼립스 예고보는데... 산사 스타크?,2016-04-27
끝인가요  그런가요? <엑스맨: 아포칼립스> 최종예고편 공개 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101219152 … 3,2016-04-27
엑스맨: 아포칼립스 (X-Men: Apocalypse  2016) 예고편 3 http://laizenti.blog.me/220695421848 ,2016-04-27
Next is 엑스맨 아포칼립스,2016-04-27
"#엑스맨_아포칼립스 브라이언 싱어 감독  ""울버린은 단순 카메오가 아냐"" http://buff.ly/1VA9G2P pic.twitter.com/202ZUhAPzn",2016-04-27
한국 독점  익스트림무비의 #엑스맨_아포칼립스 LA 스튜디오 방문기 http://buff.ly/1T1FF5o  pic.twitter.com/1euWs6iYMj,2016-04-27
"★영국 억양 심장 폭행 주의★ 
한국 엑스맨 팬들에게
#제임스맥어보이 가 전하는 특별 인사!
클릭https://goo.gl/JGajLq 
#엑스맨_아포칼립스 #프로페서X
#5월대개봉",2016-04-27
엑스맨 아포칼립스도ㅈ기대된다...인생 고3뭐있나,2016-04-27
"아포칼립스 VS. 엑스맨! 당신의 선택은?
< 엑스맨: 아포칼립스 > 단 한번 IMAX 시사회 초대! http://x-men2016.co.kr/index.html ",2016-04-27
시빌워 상영전에 엑스맨 아포칼립스 트레일러를 틀어줬는데.....시빌워 코믹판 스토리를 가져 올 수 없는건 역시 마블 시네마틱 유니버스의 현실에선 판타스틱포와 엑스맨이 20세기 폭스사에 묶여있으니. 네이머는 또 왜 유니버설 픽쳐스 소속인가....,2016-04-27
"5월에 볼 영화

미스터 홈즈
곡성
엑스맨 아포칼립스
푸강아 카덴차(희망)
걸판(희망)

잘 들어라  애초에 기대를 하니까..(하략)",2016-04-27
엑스맨 아포칼립스,2016-04-27
그건 그렇고  영화 시작 전에 <엑스맨: 아포칼립스> 트레일러를 틀어 주는데 아무래도 자비에르 박사가 어떻게 대머리가 되는지가 이 영화의 가장 큰 미스테리인 것 같음.,2016-04-27
다음달 엑스맨 아포칼립스도 봐야하고 올 10월 개봉할 닥터 스트레인지도 기대된다 ㅎㅎ pic.twitter.com/Low8WSfwIZ,2016-04-27
아 글구 시빌워 시작전에 엑스맨 아포칼립스 예고편 나옴..... 깔깔,2016-04-27
하지만 내가 가장 기다리는 거슨 엑스맨 아포칼립스... 어서 오라!!,2016-04-27
"엑스맨 파는 트친이 있었으면 좋겠다
나름 마블 중에서 내 최애 작품인데.....
아포칼립스 너뮤 기대돼요ㅠㅠ",2016-04-27
쳇 기대했는데...담달 엑스맨 아포칼립스나 기다려야겠다ㅠㅠ,2016-04-27
제작/개봉 예정인 마블 영화 1: 앤트맨(2015. 7)  판타스틱 포(2015)  엑스맨: 아포칼립스(2016)   닥터 스트레인지(2016. 11)  시니스터 식스(2016)  캡틴 아메리카3: 시빌 워(2016),2016-04-27
시빌워 땜에 심란하니까 엑스맨 아포칼립스 보고 회복하고 싶어....,2016-04-27
끝인가요  그런가요? <엑스맨: 아포칼립스> 최종예고편 공개 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0101219152 …,2016-04-27
"엑스맨아포칼립스 광고나오는데ㅜ옆 커플 대화 어캄

남 : 저거봐야대
여 : 나 하나도 안봤어
남 : 안봐도갠차나

(아..아니야!)",2016-04-27
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/m3CsQfYKoq,2016-04-27
영화 #엑스맨 #아포칼립스 전국 동시 상영회에 #IBK카드 고객님을 초대합니다!(~5/1까지 응모마감)http://bit.ly/26pTNzz ,2016-04-27
참 오늘 롯데시네마에서 봤는데 왠일로 영화광고 많이 넣어주더랑. 와우에 본에 곡성에... 엑스맨 아포칼립스...,2016-04-27
다음 달엔 엑스맨 아포칼립스 있고ㅜㅜ 아ㅜㅜㅜㅜ,2016-04-27
흠. 엠파이어매거진의 엑스맨 아포칼립스 표지 특집은 이렇게 모아서 봐야하는 것이구나. (원출처-브라이언 싱어 인스타그램  재출처- 마이클패스벤더 페북 팬페이지) pic.twitter.com/Casxe17Hx3,2016-04-27
엑스맨 : 아포칼립스 3차 공식 예고편 http://blog.naver.com/gktjvl2/220696159799 …,2016-04-28
#엑스맨_아포칼립스 최신 스틸 & TV 스팟 모음 http://buff.ly/1WTYspm pic.twitter.com/CyQg3Z6l2M,2016-04-28
#엑스맨_아포칼립스 캐릭터들의 능력을 한 눈에 보여주는 움짤 http://buff.ly/1QCjFwk pic.twitter.com/TldtqxKaM5,2016-04-28
엑스맨: 아포칼립스 http://oneringtrailers.com?m=100491oneringtrailers.com/?m=100491  http://youtu.be/y1bFSJYsrSU  • 국내: 미정 • 미국: 2016-05-27,2016-04-28
<엑스맨:아포칼립스> 브라이언 싱어 감독 | <엑스맨> 덕분에 우주의 일원이 됐다. http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101193380 …,2016-04-28
#엑스맨_아포칼립스  해시태그 이모티콘 모음 #SoQuick #SoGenius #SoDevastating #SoElectric http://buff.ly/26wGUDW ,2016-04-28
YouTube에서 '엑스맨: 아포칼립스  X-MEN: Apocalypse  3차 공식 예고편 (한국어 CC)' 보기 https://youtu.be/qRKheo0ncaA ,2016-04-28
시빌워 생각보다 기대이하였음 ㅠㅠ 엑스맨 악개는 엑스맨 아포칼립스를 기대해본다 ㅠㅠ,2016-04-28
아 빨리 울버린 나오는 엑스맨 아포칼립스 내놔주세여,2016-04-28
엑스맨 아포칼립스 귀욤움짤은 http://giphy.com/xmenmovies  에서 퍼다가 이용할 수 있다고 한다https://twitter.com/XMenMovies/status/725399184447164416 …,2016-04-28
[엑스맨: 아포칼립스] ‘사일록’ 올리비아 문  등장하자마자 강렬한 존재감 과시! http://www.newmoviemag.com/%ec%97%91%ec%8a%a4%eb%a7%a8-%ec%95%84%ed%8f%ac%ec%b9%bc%eb%a6%bd%ec%8a%a4-%ec%82%ac%ec%9d%bc%eb%a1%9d-%ec%98%ac%eb%a6%ac%eb%b9%84%ec%95%84-%eb%ac%b8-%eb%93%b1%ec%9e%a5%ed%95%98/ …,2016-04-28
[엑스맨: 아포칼립스] 울버린은 단순 카메오가 아니다 http://buff.ly/1TxPMCc pic.twitter.com/3OJWCy39jJ,2016-04-28
[엑스맨 : 아포칼립스]의 퀵실버 스팟: [엑스맨 : 아포칼립스]의 퀵 실버 위주의 스팟 영상이 공개 되었습니다. 파이널 공식 예고편에서 울버린의 클로로 깜짝 놀라게 만들었는데요. 개인적으로 [배... http://bit.ly/244yzsr ,2016-04-28
"엑스맨 빌런 소개!!
<#엑스맨 : #아포칼립스> 예고
무비 비하인드 토크쇼 ""무비적부비적"" #81

↓↓본편 방송 보기↓↓
https://youtu.be/5t5wx1aszm0 ... http://fb.me/4H1TrIQxL ",2016-04-28
캬 엑스맨 아포칼립스 최근 트레일러 마지막 울버린 살짝 나와주는거 간지네.,2016-04-28
"찰스 교수님 기다려주세요..
꼭 5월달에 엑스맨 아포칼립스 3차 뛸게요..",2016-04-28
닥터 스트렝지 기대된다 그리고 엑스맨 아포칼립스도 ㅠㅠㅠㅠ 엑스맨의 퀵실버를 괴에에에엥장히 조아합니다.,2016-04-28
"엑스맨 예고편 보고나니까 아포칼립스 포X뮤턴트 카일로가 보고싶네...크오인지 에유인지 경계가 애매해지는데??ㅋㅋ
시간은 현대쯤 평범한 인간 '포 다메론'인척 하는 아포칼립스가 어릴적 뮤턴트로 각성한 뒤 마을 사람들에게 죽을뻔 한 뒤로 인간을 무서워하는",2016-04-28
<엑스맨: 아포칼립스>의 예고편 영상을 보았다. 그냥 맘 편하게 마블 영화들은 그냥 다 보기로 했다. 시빌워 볼까 말까 망설이느라 맘고생하며 쏟는 에너지가 불필요했다.안보고 후회하지 말고 그냥 다 보자.,2016-04-28
"방금 시빌워 2차찍었다.ㅎㅎㅎ
다음은 엑스맨 아포칼립스로군.후우-",2016-04-28
와ㅏ 엑스맨 아포칼립스 예고 떴다ㅠㅠㅠㅠㅠㅠㅠㅠ 행복사할 거 같다ㅠㅠㅠㅠㅠ,2016-04-28
엑스맨 아포칼립스 인디펜던스데이 리서전스 상영시간 http://itcm.co.kr/930638  5월27일 개봉하는 마지막 작품인 엑스만 아포칼립스와  6월24일 개봉에정인 20년만의 속편 인디펜던스 데이2...,2016-04-28
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/yHBINxt3Cy,2016-04-28
[엑스맨 : 아포칼립스]의 퀵실버 스팟: [엑스맨 : 아포칼립스]의 퀵 실버 위주의 스팟 영상이 공개 되었습니다. 파이널 공식 예고편에서 울버린의 클로로 깜짝 놀라게 만들었는데요. 개인적으로 [배... http://bit.ly/244yzsr ,2016-04-28
시빌워는 수많은 히어로들이 나와서 이슈가 되지만 왜 엑스맨은 수많은 히어로가 나와도 당연시 되는가......라는 불편한 진실 아포칼립스여 엑스맨에 거는 기대를 충족시켜달라,2016-04-28
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/vtwIJyTwj8,2016-04-28
시빌워가 너무 쵝오라 수어사이드스쿼드  워크래프트  엑스맨아포칼립스  닥터스트레인지가 하나도 기대가 안됨ㅋㅋ 제 아무리 잘 만들어봤자 시빌워보단 못하겠짘ㅋ,2016-04-28
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/smBhB4Qk8S,2016-04-28
#엑스맨_아포칼립스  귀여운 캐릭터 이모티콘 움짤 모음. (모바일 데이터 주의) http://buff.ly/24nXALT pic.twitter.com/2SL40UP9aG,2016-04-29
"[엑스맨: 아포칼립스] 인기 유투버 ‘발없는새’가 소개하는 [엑스맨: 아포칼립스]의 5가지 관람 포인트 공개!
#엑스맨_아포칼립스
http://www.newmoviemag.com/x_men_apocalypse_bird/ …",2016-04-29
"[엑스맨: 아포칼립스] 제임스 맥어보이  오직 한국 관객만을 위한 인사말 영상 공개! http://www.newmoviemag.com/james_mcavoy/ 
#엑스맨_아포칼립스 #제임스_맥어보이",2016-04-29
엑스맨 아포칼립스 마지막 예고편 감칠맛나는 울버린 등장 http://byejun017.blog.me/220697299185 ,2016-04-29
"#엑스맨아포칼립스 #XMenApocalypse #SoDevastating #SoGenius #SoQuick #SoElectric 
[엑스맨 : 아포칼립스] 2차 예고편 전격 공개 https://youtu.be/2bcNOkc0SPw  @YouTube 님이 공유",2016-04-29
엑스맨 아포칼립스 재밌을지 없을지 궁금하군요,2016-04-29
알아야 들린다 #엑스맨_아포칼립스 영재스쿨. 꼴등은 나의것. 허나  기대감은 일등!  #영재학교_수료 http://extmovie.maxmovie.com/xe/11245777 ,2016-04-29
"이제는 엑스맨-아포칼립스
그리고 닥터 스트레인지. 
#11워꿀잼 #페기카터보단샤론카터 #힘내라워머신 https://www.instagram.com/p/BEyeLm1wXpZ/ ",2016-04-29
엑스맨 : 아포칼립스의 3차 공식 예고편이 공개되었습니다(한국자막).youtube ㅡ #유투브 에 관한 이슈 모아보기 http://lenz.co.kr/taste/163856/timeline … 앱-  http://bit.ly/1QnugfV ,2016-04-29
#엑스맨_아포칼립스 그가 분노하면 인류 문명은 멸망한다! 아포칼립스 연대기 & 증언 영상 공개! http://www.newmoviemag.com/x_men_apocalypse_chronology/ …,2016-04-29
[루머] 엑스맨 아포칼립스 한국 개봉연기 http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/default/av/193/read?bbsId=G003&itemId=13&articleId=2056351 …,2016-04-29
"""'시빌워'를 피해 개봉일을 늦춘 작품들은 '엑스맨: 아포칼립스'와도 경쟁해야 한다는 부담을 안고 있다."" pic.twitter.com/zHxIirVx7x",2016-04-29
[엑스맨 : 아포칼립스]의 중국 TV 스팟 영상 2종: 브라이언 싱어 감독의 [엑스맨 : 아포칼립스]의 중국어판 TV 스팟 2종이 공개되었습니다. 새로운 푸티지도 공개 되고 있는데요. 인간들이 만... http://bit.ly/23dqsDW ,2016-04-29
#엑스맨_아포칼립스  젊은 사이클롭스 배우 타이 셰리던  엑스맨 영화 두 편 더 출연. http://buff.ly/24op6cc pic.twitter.com/8rcfWP8SxN,2016-04-29
[엑스맨: 아포칼립스] 울버린은 단순 카메오가 아니다 http://buff.ly/26x41OG  #ICYMIpic.twitter.com/k1IZsVkPho,2016-04-29
엑스맨 시리즈는 아포칼립스에서 끝낸다 안햇나? 더 하면 나야 땡큐지만,2016-04-29
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/xnKgFcZCI4,2016-04-29
제작/개봉 예정인 마블 영화 1: 앤트맨(2015. 7)  판타스틱 포(2015)  엑스맨: 아포칼립스(2016)   닥터 스트레인지(2016. 11)  시니스터 식스(2016)  캡틴 아메리카3: 시빌 워(2016),2016-04-29
"시빌워 되새기는데 티비에서 엑스맨 아포칼립스 광고하길래 생각난게...
에릭(매그니토)은 과연 스파이더맨 같은 후천적 능력자들에 대해 어떤 생각일까...?? 너무 궁금하다",2016-04-29
@insahae_yo @Palsuzy 기존 엑스맨은 그 3부작으로 끝났고  퍼클 데오퓨 아포칼립스 이렇게 3부작이 한 세트. 갈아엎은듯 안 엎었지만 굳이 보진 않아도 됨니담,2016-04-29
[엑스맨 : 아포칼립스]의 중국 TV 스팟 영상 2종: 브라이언 싱어 감독의 [엑스맨 : 아포칼립스]의 중국어판 TV 스팟 2종이 공개되었습니다. 새로운 푸티지도 공개 되고 있는데요. 인간들이 만... http://bit.ly/23dqsDW ,2016-04-29
#엑스맨_아포칼립스 대역 없이 '사일록' 연기한 올리비아 문  영광의 상처 자국들을 공개 (클릭 주의) http://buff.ly/1SxPNH6 pic.twitter.com/vi0BmrpLPE,2016-04-29
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/fuB81gbryu,2016-04-29
"캡틴 아메리가 시빌워 역시 잼나요.
요런건 개봉할때봐야 제맛인듯...
오... 엑스맨 아포칼립스 전에 다이버전트 개봉하네...  이번엔 괜찮기를... pic.twitter.com/ZpI6cpWYxl",2016-04-29
솔직히 기대하는 시나리오: 다음달에 개봉하는 <엑스맨: 아포칼립스>가 폭망 -> 폭스사가 엑스맨과 판타스틱4 저작권을 반환 -> 마블에서 리부트 -> <인피니티 워> 이후 <엑스맨 vs 어벤져스>  기획 돌입...,2016-04-29
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/7xd0z8N1W9,2016-04-29
아.. 시빌워 정말 재밌었음. 다시 보고싶네. 캐릭터들이 고르게 분량도 뽑은것 같고 스토리도 생각보다 황당무계하지도 않고 . 그나저나 영화상영 전에 엑스맨 아포칼립스 광고하던데 그것도 엄청 기대중.,2016-04-29
다음 영화볼건 엑스맨 아포칼립스다!!!!,2016-04-30
엑스맨 그 울버린 나오는 영화 아녔냐??  엑스맨 아포칼립스 포스터를 보는데 울버린이 없네.. 울버린 대머리된건 아닐텐데 pic.twitter.com/g98EhO4qO3,2016-04-30
~엑스맨아포칼립스개봉은26일~ pic.twitter.com/e2hJKmCTMf,2016-04-30
전 엑스맨 아포칼립스가 더 기대되네요 — 서머스 가문 나이 꼬인 문제는 어떻게 처리하려나... https://l.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NMZWTTZPYJRPQ2XCN6BX62BYFIRBZZCYCLFJBMSQJQKC37UGKEA4YFKEQPY43OA7PQPXYKVBJAWQDVHFCJB5OTWI7UAOEDO4HRT2SPJWT2266ZQHRJ3LMH7BEEISIAKELC73PG75EP73LU3YKYYDZY2SG4A5WFRRPR6BB3L5OOYN6A==== …,2016-04-30
엑스맨:아포칼립스에 철냥이 출연확정!!!!!! pic.twitter.com/dM5hG9cgGH,2016-04-30
엑스맨 아포칼립스 5월개봉 기대..,2016-04-30
"엑스맨 아포칼립스 예고편 음악 
https://youtu.be/g9debs2T7-4 ",2016-04-30
"#영재학교_수료 #엑스맨_아포칼립스 #자비에_영재학교_신입생
http://blog.naver.com/cburang/220693832547 …
시대를 거슬러 올라가는 다양한 코믹스에 아포칼립스는 어떤 매력을 보여줄지 함께 예측해보는 시간! 알고 있는게 많지 않았던 저로서 놀라운 시간 ^^",2016-04-30
그러고보니 엑스맨: 아포칼립스가 트레일러만 보면 어쌔신 크리드와 비슷한 냄새를 풍기던데  데오퓨 안 보고도 이해갈 스토리인지 모르겠다.,2016-04-30
