contents,date
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/E1l2YRYB5n,2016-11-16
판타지 액션 블록버스터 영화 언더월드:블러드 워  올레 kt 인터넷 tv 영화예매권 이벤트 http://blog.naver.com/8585g/220863899241 …,2016-11-17
언더월드:블러드워 영화예매권 유튜브이벤트(10명/1인2장) https://youtu.be/kQv4keGE7yc  @YouTube 님이 공유,2016-11-17
‘언더월드: 블러드 워’  배우들과 제작진이 직접 공개한 매력포인트 http://tenasia.hankyung.com/archives/1060738 …pic.twitter.com/vawtU1y0bv,2016-11-17
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/Lr04YoxRlm,2016-11-17
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/JO8OG7TweV,2016-11-17
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/A1Au0Yeswx,2016-11-17
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/AvpssvgbZX,2016-11-17
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/LaV3NubVG3,2016-11-17
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/CWnFfY23gj,2016-11-17
[언더월드: 블러드 워] 2차 예고편 https://youtu.be/7xzvlAzVbng  @YouTube 님이 공유,2016-11-18
판타지 액션 블록버스터 ‘언더월드: 블러드 워’  30초 예고편 공개..30일 개봉!  / 브레이크뉴스  http://www.breaknews.com/474620 ,2016-11-18
"영화] 언더월드 ""블러드워"" 개봉하는군요. ㅡ #영화 에 관한 이슈 모아보기 http://lenz.co.kr/taste/40990/timeline … 앱-  http://bit.ly/1QnugfV ",2016-11-18
언더월드: 블러드 워  UNDERWORLD: Blood Wars  3차 공식 예고편  https://youtu.be/wm8Mil-fr4A ,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/63T1PLDqTF,2016-11-18
[언더월드: 블러드 워] 2차 예고편 https://youtu.be/7xzvlAzVbng  @YouTube 님이 공유,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/BTkMXFvBJe,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/jLqbvVuABf,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/UfdqSKNbBT,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/DZ1ZcPPD7A,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/MiE01uMV1C,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/mXEEQRlnDr,2016-11-18
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/zkXS6RoJxI,2016-11-18
[언더월드: 블러드 워] 2차 예고편 https://youtu.be/7xzvlAzVbng  @YouTube 님이 공유,2016-11-19
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/ThIdsIeafF,2016-11-19
 언더월드: 블러드 워 Underworld: Blood Wars http://blog.naver.com/jade104/220866601890 …,2016-11-20
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/xgwgKIQbdL,2016-11-20
[언더월드: 블러드 워] 2차 예고편 https://youtu.be/7xzvlAzVbng  @YouTube 님이 공유,2016-11-21
언더월드: 블러드 워 (출처 : 네이버 영화) http://naver.me/5d6Uyz9H ,2016-11-21
"영화 언더월드: 블러드 워 토렌트 무료다운로드 1080p 720p DVD 한글자막 언더월드: 블러드 워 토렌트 다운받기

언더월드: 블러드 워토렌트 좌표입니다: http://sindown.com ",2016-11-21
‘언더월드: 블러드 워’  하이브리드 액션 영상 공개..30일 개봉 ‘기대감↑’  / 브레이크뉴스  http://www.breaknews.com/474983 ,2016-11-21
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/dZIvj8qggJ,2016-11-21
"영화 언더월드: 블러드 워 토렌트 무료다운로드 1080p 720p DVD 한글자막 언더월드: 블러드 워 토렌트 다운받기

언더월드: 블러드 워토렌트 좌표입니다: http://sindown.com ",2016-11-22
"-[영화] 언더월드: 블러드 워 (11월 24일 까지)
참여하기 > Sony Pictures ( http://evnt.ga/3357  )",2016-11-22
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/DWD0NBdStu,2016-11-22
곧 개봉하지만 관심을 1도 주지 않고 있던 '언더월드 블러드워'의 일본판 포스터를 우연히 봤는데  왕겜에서 라니스터 때문에 온갖 고초를 겪은 애드뮤어 털리가 평행우주를 건너 타이윈 라니스터에게 복수하는 흥미진진한 얘기인 듯 하다. #아무말 pic.twitter.com/GQB5WpPg9w,2016-11-22
[언더월드: 블러드 워] 2차 예고편 https://youtu.be/7xzvlAzVbng  @YouTube 님이 공유,2016-11-23
언더월드블러드워도 재밋것다,2016-11-23
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/7Hy9JE4Uo0,2016-11-23
영화 언더월드: 블러드 워 토렌트 다시보기 다운로드 HD dvd http://2701parse.com/wp/2016/11/23/%ec%98%81%ed%99%94-%ec%96%b8%eb%8d%94%ec%9b%94%eb%93%9c-%eb%b8%94%eb%9f%ac%eb%93%9c-%ec%9b%8c-%ed%86%a0%eb%a0%8c%ed%8a%b8-%eb%8b%a4%ec%8b%9c%eb%b3%b4%ea%b8%b0-%eb%8b%a4%ec%9a%b4%eb%a1%9c%eb%93%9c-hd/ …,2016-11-23
"11월  팔색조 매력의 #케이트_베킨세일 이 온다!

<#룸메이트_살인사건_둘만의_방>
<언더월드: 블러드 워>
<레이디 수잔> 으로 국내 팬들을 찾은 케이트 베킨세일!

<룸메이트 살인사건: 둘만의 방> 11월 24일 디지털 개봉!",2016-11-24
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/mfj4ThHrGL,2016-11-24
판타지 액션 블록버스터 ‘언더월드: 블러드 워’  4DX 관람 포인트 공개! / 브레이크뉴스  http://www.breaknews.com/475967 ,2016-11-25
"-[영화] 언더월드: 블러드 워 (11월 27일 까지)
참여하기 > Sony Pictures ( http://evnt.ga/3385  )",2016-11-25
영화 언더월드:블러드워 토렌트 다시보기 다운 BluRay H264 AAC dvd mkv 링크: http://sindown.com ,2016-11-25
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/fNhAcWdSbQ,2016-11-25
[언더월드 블러드워] 언더월드 새 시리즈가 개봉합니다.CGV 극장의 원형 포스터입니다. (출처 :  괴수의왕 .. | http://blog.naver.com/artgihun/220871321118 … 블로그) http://naver.me/xmGOMTgA ,2016-11-26
영화 언더월드: 블러드 워 토렌트 다시보기 torrent BluRay dvd http://iuuhs.com/iuuhs/?p=8338 ,2016-11-26
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/jKGHf7OCMG,2016-11-26
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-11-27
"언더월드: 블러드 워의 국내 개봉은 CGV에서만 하는 건가...?
개봉까지 며칠 안 남았는데 CGV 외에는 예매 오픈한 곳이 없네...?",2016-11-27
11월30일 개봉 예정인 언더월드 블러드워의 여주인공 셀린느를 인형으로 만들어봤어요~~ 개봉일이 기다려 집니다~. https://youtu.be/D6mrjL7hls8 ,2016-11-27
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/E7Ch9R4fkN,2016-11-27
동영상을 @YouTube 재생목록 http://youtu.be/xMGaH5wHwGg?a  전세계를 흥분시킨 '언더월드 블러드 워' 하이브리드,2016-11-28
전세계를 흥분시킨 '언더월드 블러드 워' 하이브리드 액션 영상: http://youtu.be/xMGaH5wHwGg?a  (@YouTube),2016-11-28
언더월드: 블러드 워 (출처 : 네이버 영화) http://naver.me/Fs5Um7YO  이거 재개봉작도 아니고 언더월드 신작인데... 이 프랜차이즈는 완전히 '듣보'가 되버렸구나,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/u0WVbbE99l,2016-11-28
돌아온 뱀파이어 여전사~ <언더월드: 블러드 워> 4DX 관람 포인트 소개 http://buff.ly/2fH6wL0 pic.twitter.com/c3WWhL1M7N,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/UPHhIzlsLB,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/OgqdkyG1MD,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/WEJ40vMny8,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/iG56Lxna2w,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/c8vKDqKQ1c,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/FMEq7jc4Nh,2016-11-28
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/DfhSUeXL6H,2016-11-28
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-11-29
"언더월드 블러드 워-뱀파이어 여전사 케이트 베킨세일이 돌아왔다!
http://blog.naver.com/ews1016/220873996333 …
#언더월드 #언더월드블러드워 #케이트베킨세일 #언더월드시리즈 #뱀파이어 #늑대인간 #언더월드마이클 #안나포에스터 #크리미널마인드 #언더월드5pic.twitter.com/YC5UHJIS5A",2016-11-29
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/vFQ2EkA3ed,2016-11-29
[TEN 리뷰] ‘언더월드:블러드워’  모든 장전은 끝마쳤다 http://tenasia.hankyung.com/archives/1070257 …pic.twitter.com/3R2ltjpCpA,2016-11-29
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/VM7aTfYwLI,2016-11-29
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/tlQw32K6b9,2016-11-29
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/wSlUJpzRrw,2016-11-29
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/hV1Tlwkldp,2016-11-29
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/ChsG6QQDGM,2016-11-29
언더월드 블러드워 실망 ㅜ,2016-11-30
어떻게 하면 시리즈물의 마지막을 이렇게 개막장으로 만들어 놓을 수가 있지? <언더월드: 블러드 워> #왓챠 http://watcha.net/movies/m8bm8y?unique_id=m8bm8y …,2016-11-30
언더월드:블러드워 봤당♪⁽⁽(ง ᐛ )ว ₎₎♪,2016-11-30
언더월드: 블러드워를 봤어요. 고스족 조폭 전쟁. 둘 중 누가 이기건 누가 신경을 쓸까. 쌈질은 또 엄청 길고  장황하고.,2016-11-30
[언더월드 블러드워 Underworld Blood wars] 뱀파이어 vs 라이칸 http://hbhousing.me/220874470287 ,2016-11-30
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/iRme5fEixG,2016-11-30
"""언더월드 : 블러드 워""를 봤습니다. 그냥 적당한 액션영화네요. 리뷰는 모레 새벽에 다이제스트판이  같은날 오전에 확장판이 올라갈 예정입니다.",2016-11-30
아 '언더월드 블러드워'를 봐야 하는데  이번 주는 소설 끝내야 하고  다음 주는 워드프로세서 실기 시험 공부해야 하고... 미춰.ㅠㅠ,2016-11-30
언더월드.블러드워가 마지막이아니였다! 언더월드3가 프리퀄이니 한시리즈가 더 남았구나 으핫 다행이다 ㅠㅜ,2016-11-30
언더월드 블러드워 개봉하자마자 보고온!!!!! 언제나 봐도 너무재밌다는!! ㅠㅠ 언더월드 시리즈 보신분들 얼른 보고오세용ㅎㅎㅎㅎ#홍대cgv #영화스타그램… https://www.instagram.com/p/BNcFDWSjGKI/ ,2016-11-30
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/bjcgbPZp36,2016-11-30
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/o6pAH5jnXX,2016-11-30
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/DEGLZyTfiw,2016-11-30
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/OdMIZ9U3Iu,2016-11-30
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/QXhFA94T9i,2016-11-30
언더월드: 블러드 워 http://oneringtrailers.com?m=100689oneringtrailers.com/?m=100689  http://youtu.be/wm8Mil-fr4A  • 국내: 2016-11-30,2016-12-01
언더월드 블러드 워 늑대인간 종족의 어이없는 패배 http://blog.naver.com/ban1329/220875165611 …,2016-12-01
"[오늘의 포스터  12.2] 케이트 베킨세일의 귀환…'언더월드: 블러드 워'

http://www.munhwanews.com/news/articleView.html?idxno=30628 …
#문화생활엔_문화뉴스 #영화 #문화 pic.twitter.com/BSZBf2LEaN",2016-12-01
12-1-365 용산. <언더월드 : 블러드 워>. 올만에 4DX. pic.twitter.com/mJoq6KpQMe,2016-12-01
"""언더월드 : 블러드 워"" 리뷰 다이제스트판입니다. 오늘 아침에는 또 한편 보러 갑니다.
케이트 베킨세일이 끝과 시작을 장식하는 영화 http://bit.ly/2fPl6gq  #yesblog",2016-12-01
"""언더월드 : 블러드 워"" 리뷰 확장판입니다. 수요일 5000원 파워가 확실히 강하긴 하네요.
http://job314.egloos.com/3191239 ",2016-12-01
"★언더월드:블러드 워★를 보기 전에
언더월드3~4편 보고 가세요~
내일 밤 20시 20분부터 OCN에서 연속방송됩니다!

#언더월드_블러드워 #언더월드 #연속방송
#언더월드_라이칸의반란 #언더월드_어웨이크닝",2016-12-01
[영화 관객수]<미씽 :사라진 여자> VS <잭 리처 : 네버 고 백> VS <언더월드 : 블러드 워> 개봉 1일 차 관객수 현황 http://blog.naver.com/zero4427/220875546332 …,2016-12-01
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/bvQ2X7mNaW,2016-12-01
"케이트 베킨세일의 그대로인듯한
모습은 좋았지만 액션도 별로
스토리도 매끄럽지 않고
늑대인간의 어이없는 패배를 보여준영화
#언더월드블러드워
#언더월드 #Underworld #UnderworldBloodWars
https://goo.gl/l1L9aI pic.twitter.com/IAJEkBp5f9",2016-12-01
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/UwSCPb8vUR,2016-12-01
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/GeFjcDQSKW,2016-12-01
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/WQpPfMWHeQ,2016-12-01
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/AdPzrJzqPG,2016-12-01
<무비프리 이벤트> 언더월드: 블러드 워  Underworld: Blood Wars 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화.. http://app.moviepre.co.kr  pic.twitter.com/HY040r6MUZ,2016-12-01
Like Video : 언더월드: 블러드 워 가이드 리뷰 by 발없는새 http://ift.tt/2guywCI ,2016-12-02
[맥스무비 - 영화정보] 언더월드: 블러드 워 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000098587 …,2016-12-02
"언더월드-블러드 워
평가 : 좋았어요
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=79281 …
전설은 계속 된다.
다만 너무 대놓고 속편 예고",2016-12-02
