contents,date
007 스펙터 (Spectre) 새 포스터 http://bit.ly/1LPrA7J ,2015-10-15
"<007 스펙터> 감각적인 메인 포스터 & 압도적인 보도 스틸 전격 공개! 

http://blog.naver.com/cinemaplus/220510111507 …pic.twitter.com/xBBdW224iN",2015-10-15
하이네켄  '007 스펙터' 콜라보레이션 상품 국내 출시 http://kidultit.com/news/article.html?no=1718 …,2015-10-15
하이네켄 007 시리즈 한정판  '스펙터' 캔 출시 http://bit.ly/1PhNB5H pic.twitter.com/kAvnoXg3Bb,2015-10-15
"007스펙터 편 <샘 멘데스의 또 다른 작품 아메리칸 뷰티> 
무비적부비적 #53
더 많은 내용은 본편 참고해주시길 바랍니다.
본편 링크 → https://youtu.be/V6a48ujFiz8 
구독은... http://fb.me/4IIOhHFbO ",2015-10-15
"007스펙터 편 <다니엘 크레이그를 넘어설 차기 제임스 본드는?> 
무비적부비적 #53
더 많은 내용은 본편 참고해주시길 바랍니다.
본편 링크 → https://youtu.be/V6a48ujFiz8 ... http://fb.me/7IsMe8VnI ",2015-10-15
007 개봉 한 달도 안남았네 ;_; 여러분 스펙터 보세요,2015-10-15
007 스펙터 국내 메인포스터. 11월 12일 개봉. 아맥개봉이 눈에 먼저 들어온다아아아 pic.twitter.com/aGQO2oFBBT,2015-10-15
오... 등급분류사이트에 올라온 정보에 007 스펙터 상영시간이 147분 57초...!!! pic.twitter.com/HQdSpccrH2,2015-10-15
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/0F4iMRfeNi,2015-10-15
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/ZJhbNZkLSs,2015-10-15
<007 스펙터> 메인 예고편 http://tvcast.naver.com/v/462692 ,2015-10-15
"007스펙터 편 <마블+가제트+오스틴파워??> 
무비적부비적 #53
더 많은 내용은 본편 참고해주시길 바랍니다.
본편 링크 → https://youtu.be/V6a48ujFiz8 
구독은 창작자에게 큰... http://fb.me/2J3TQae4r ",2015-10-15
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/jizrGVdIsf,2015-10-15
<007 스펙터> 아이맥스 포스터. 11월 12일 국내개봉 pic.twitter.com/k4UV2Q8NDD,2015-10-16
"[2015-10-15]
[007 스펙터

(Spectre)]
[유니버설픽쳐스인터내셔널코리아(유)]
[15세이상관람가]
[147분 57초]
https://www.kmrb.or.kr/data/searchMovieView.do?rcv_no=1113941 …",2015-10-16
"- [영화] 007 스펙터 (10월 19일 까지)
참여하기 > 예스24 Play ( http://evnt.ga/369  )",2015-10-16
007 스펙터 아이맥스 포스터. 우..우와..!! 근데 007 포스터 아닌줄 알았.... pic.twitter.com/OjbUFo2CIj,2015-10-16
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/C8o6uVz7nI,2015-10-16
007 스펙터 아이맥스 포스터. 그래서..어디가면 구할수있죠? pic.twitter.com/E77YuJCSoT,2015-10-16
스펙터는 ost때문에 보러가고 싶음 물론...007au로...쓰고..싶기도..해서...,2015-10-16
007스펙터 예고편보고나서 007시리즈 재탕하고싶어졌던,2015-10-16
007 스펙터...큐보러면 가야겠지...(づ_ど),2015-10-16
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/9Di0O8loUF,2015-10-16
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/i3z8J0DHJL,2015-10-16
007 스펙터 예고편 http://blog.naver.com/gym1388/220511297851 …,2015-10-17
우왕! 오랜만에 벤 위쇼. 레아 세두도 나온다니. 007 스펙터 예고편https://youtu.be/5GrThQMuPK0 ,2015-10-17
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/PcI3Bq1HxI,2015-10-17
여러분 수능날에 스펙터 개봉하기 전에 007 스카이폴을 미리 복습해주세요.... 큐가 게이가 아닐 리 엄써.................,2015-10-17
007스펙터 거의 2시간 30분이라는 이야긴데 어우........앞부분 노잼이면 또 잘거같음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-10-18
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/hr1DwUFZfF,2015-10-18
이제 하반기에 남은 볼 영화들이 하늘을 걷는 남자랑  007 스펙터랑...또 뭐가 있지,2015-10-18
오늘 꿈꿨는데 시안님이랑 007 스펙터 보는 꿈을 꿈...극장에시 보는데 007이랑 q랑 나와서 임무하는데 둘이 임무하다 이동하는데 007이 자고있는새 q가 사라져있었는데 그 다음은 내가 친언니랑 김전일 찍고있었음....,2015-10-18
근데 이번 헝거게임 신작 너무 불쌍하지 않습니까 <007 스펙터>와 <스타워즈: 깨어난 포스> 사이에 낑겨서 막 아둥바둥할 그 모습이 너무나 눈에 선하다...,2015-10-18
@xo_pang 네네네 갤러헤드 에그시 고런느김도 나고 꺅ㅋㅋㅋㅋㅋㅋㅋ미남과 수트 총은 역시 져은 ><그러므로  007스펙터 ㅠ곧 개봉한다니 꼭 봐야겠군요ㅠㅠㅠㅠ 둑은둑은해져버렷 ㅠㅠㅠㅠㅠㅠ,2015-10-18
"이번 미스테리아 3호는 이벤트 페이지 자체가 소장용입니다. 
다니엘 크레이그가 이벤트 페이지에 존재하시다니 ㅠㅠ

미스테리아 X 007 스펙터!!!

http://www.aladin.co.kr/events/wevent_detail_book.aspx?pn=151019_md007&start=pbanner …pic.twitter.com/AUnGkj7HLT",2015-10-19
007 스펙터 국내 홍보 웹사이트는 언제 만들어진거야..ㅎㅎ 이벤트 페이지는 아직 커밍순..ㄸㄹㄹ http://www.spectre2015.kr/ ,2015-10-19
007스펙터 표지 다니엘 크레이그 졸라 멋있네,2015-10-19
<미스테리아> 3호 구입하면 <007 스펙터> 포스터 3종 증정! 미스테리아 3호 + 포스터 3종 실사 보시죠..^^ pic.twitter.com/9eEiqgPfx3,2015-10-19
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/52thCbU03z,2015-10-19
아 진짜 이 미친 '집'묘사 오타쿠 샘멘데스....집에대한 집착쩌네...그래도 스카이폴보다 훨씬 기대됨. '007 스펙터' 메인 예고편 https://youtu.be/S_Ox7g1rig0 ,2015-10-19
<미스테리아> 3호 X <007 스펙터>의 만남! <미스테리아> 3호 구입 시 영화 <007 스펙터> 공식 포스터 3종 세트를 드립니다.(선착순) #알라딘 정보: http://bit.ly/1OD6lMT pic.twitter.com/0PKQVDcgoM,2015-10-19
전에 이모랑 스카이폴 얘기하다 올해에 스펙터 개봉한다고 팔딱팔딱거렸더니 뭐냐고 물어봐서 007 다음편! 했더니 그걸 왜 보냐길래 난 시무룩해서는 휘쇼가 너무 예쁘다고 했다,2015-10-19
".
#영화 #movie #007 #스펙터 #여배우들
#모니카벨루치 #레아세이두 #나오미해리스 @ Busan  South Korea https://instagram.com/p/9APy7svcmw/ ",2015-10-19
"<미스테리아> 3호 구입 시 다니엘 크레이그
주연 영화 <007 스펙터> 공식 포스터 3종 세트를 드립니다.(선착순) #알라딘 정보: http://bit.ly/1OD6lMT pic.twitter.com/Q8cBQALIgd",2015-10-19
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/5X7xsy0Bd1,2015-10-19
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/3OcC7IymVe,2015-10-19
"매거진 『미스테리아』 3호(엘릭시르)가 나왔습니다.

이번호 특집은 '스파이'

이 트윗을 RT해 주세요. 5명에게 <007 스펙터> 포스터 3종을 보내드립니다. http://bit.ly/1MAGfEe  pic.twitter.com/iG1tTsBem9",2015-10-20
"007 스펙터 파이널 예고편이 떴어여

http://movie.naver.com/movie/bi/mi/mediaView.nhn?code=99701&mid=28520#tab …",2015-10-20
'007 스펙터'  스펙터클 액션의 결정체…전편을 능가한다 http://hayan2.blog.me/220513933414 ,2015-10-20
007스펙터 영화 장난아니넹 ㅎ 대박날것같음 http://fb.me/2eDQpymsJ ,2015-10-20
‘007 스펙터’ 이제껏 본 적 없는 헬기 액션신이 온다 http://goo.gl/fb/nIQey8 ,2015-10-20
"10/22 라이엇클럽
28(수) 맨프롬엉클  하늘을걷는남자
29 더랍스터  챔피언프로그램
11/12 007스펙터
19 비포위고
26 크림슨피크
12/3 하트오브더씨  레전드
17 스타워즈",2015-10-20
<미스테리아 3호> 는 곧 개봉될 <007 스펙터> 를 모티프로 영국 스파이 소설의 원류와 본질을 다룹니다. 사은품 <007 스펙터>는 공식 포스터 3종 증정합니다.http://shop.thebooksociety.org/shop/goods/goods_view.php?goodsno=574 …pic.twitter.com/3sjAflVw4G,2015-10-20
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/lNWPTefdNU,2015-10-20
미스테리아 부록인 007스펙터 3종 포스터 좋긴 한데 왜 레아 세두 단독 포스터는 없는 것인가 왜,2015-10-20
"<미스테리아> 3호 구입 시 다니엘 크레이그
주연 영화 <007 스펙터> 공식 포스터 3종 세트를 드립니다.(선착순) #알라딘 정보: http://bit.ly/1OD6lMT pic.twitter.com/8oLvWCifEk",2015-10-20
미스테리아 3호 x 007 스펙터: <미스테리아 3호> 구매 후 받을 수 있는 007스펙터 공식 포스터 중 하나. 사무실 벽면에 붙여놓고 아침 출근하며 다니엘 크레이그와 눈인사. 행복 pic.twitter.com/9cGxtZKMwq,2015-10-20
"[NYLON event] 영화 <007스펙터> 예매권 이벤트 !
2015 스파이 액션의 시작과 끝!  <#007스펙터>
가장 완벽한 스파이 액션이 돌아온다!
영상을 보고  전체공유 + 친구를 태깅하여... http://fb.me/3ZgF1ma7o ",2015-10-20
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/EE3lasznhl,2015-10-20
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/CFHFZSdAUP,2015-10-20
<007 스펙터> 큐 관련 스틸. 캐릭터 포스터는 왜 고화질로 안풀어주냐 ㅠㅠㅠㅠㅠㅠㅠㅠ 계속 기다리고 있는데 ㅠㅠㅠ pic.twitter.com/kkMxbdgGa3,2015-10-21
"- 영화 '007 스펙터'의 공식 굿즈 (10월 21일 까지)
참여하기 > 문학동네 ( http://evnt.ga/475  )",2015-10-21
"[007 스펙터]
007 시리즈의 역사가 새롭게 시작된다! [007 스펙터] 11월 12일 대개봉!
http://spectre2015.kr/sns/sharer.html ",2015-10-21
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/RjSdkDLCcc,2015-10-21
007의 무한한 가능성이 아직 남아있다는 것을 보여주기를. <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-10-21
"[인터파크 단독] 
<미스테리아> 3호 구입 시 <007 스펙터> 영화 예매권 1+1 증정!!
*정보: http://bit.ly/1RUUCI1 pic.twitter.com/byMBXVW91i",2015-10-21
"007 스펙터는 
예고편에 레아세이두 분량을 늘려달라",2015-10-21
스펙터 인터뷰에서 007 최고의 악당이 누구인 것 같냐는 질문에 자기라고 뻔뻔하게 대답해놓고 마지막엔 수줍어서 웃는 발츠 파세요 pic.twitter.com/Oruy8fJ0Lj,2015-10-21
누구 미스테리아 3호 사신 분 중 007 스펙터 포슷터 필요 없으신 분은 적선 좀 해주십셔...굽신굽신,2015-10-21
"곧 개봉할 007 스펙터의 주제곡..
샘 스미스만의 색깔이 물씬..
스카이폴에 이어 샘 멘더스의 두번째 007..
다니엘 크레이그는 이제 역대 최고의 본드로 자리매김..
Sam Smith -... http://fb.me/2ndBlhVOj ",2015-10-21
"<미스테리아> 3호 구입 시 증정하는 <007 스펙터> 공식 포스터 3종 세트! 
다니엘 크레이그를 우리집으로 초대하는 단 한 번의 기회! *예스24: http://bit.ly/1PBpT3u  pic.twitter.com/D8BDzpHeib",2015-10-22
"007스펙터 예고ㅜㅜㅠㅠㅠㅠㅠㅠㅠ수트액션최고ㅠㅠㅠㅠㅠ다니엘본드!!(야고ㅏㅇ봉
https://youtu.be/-wT76eIL5mo ",2015-10-22
와.. 같은 007 스펙터 공식 포스터인데도 색감차이 봐... pic.twitter.com/ZVNNOzeYYz,2015-10-22
'007 스펙터' 예고편 보다가 연느 생각이 나서 09월드 '죽음의 무도'부터 소치 '아디오스 노니노'까지 쭉 봐버렸네. 시간이 훌쩍.,2015-10-22
007 스펙터 기대된다... 크레이그형 너무 멋져용,2015-10-22
스펙터 찬반 보고 곰곰히 생각해 보니 웃기네... 우리가 언젠가부터 007 시리즈에 대해 눈이 높아졌다고 ㅋ,2015-10-22
007 스펙터 선전한다...다니엘 크레이그 정말..내가 봐도...멋있다..,2015-10-22
시발 이건 그냥 큐가 히로인이구만 ㅠㅠㅠㅠㅠㅠㅠ 봐도봐도 좋다 아이 륄리륄리헤잍유라니 존나 로코대사다!!!!! 로코대사기 나타났다!!!!! 007 스펙터가아니고 00Q스펙터다!!!!!(쩌렁쩌렁 pic.twitter.com/MYj0f5gB1m,2015-10-22
"샘 멘데스 감독과 샘 스미스가 <스펙터>의 주제곡인 'Writing's On The Wall'에 대해 직접 이야기를 나눴습니다. 한글 자막이 첨부된 영상입니다.
https://youtu.be/jQ-_acudUnI ",2015-10-22
@shimpyo 미스테리아 3호 사면 선착순으로 007스펙터 포스터 3개 줘요! 도전해보세요!,2015-10-22
다니엘 크레이그는 이번 007 스펙터 홍보 사진들에서 여성 배우들을 차지한다는 마초의 기운이 완전히 사라졌음을 강조하는건가;;; 굉장한 탈력이 느껴진다.,2015-10-22
"11월 개봉작 중 볼 것

검은 사제들  스파이 브릿지  택시  더 기프트  더 셰프  더 원 아이 러브  에이미  007 스펙터  나이트 오브 컵스  세컨드 마더  위 아 유어 프렌즈  내부자들  비포 위 고  스타드 업  헝거 게임 더 파이널",2015-10-22
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시.. http://app.moviepre.co.kr  pic.twitter.com/YsEK1AM2j4,2015-10-22
<스펙터>의 해외 시사회 평들은 다소 호불호가 갈리는 편이지만 오프닝 액션 씬만큼은 만장일치로 호평인 상황입니다. 호불호가 갈리는 부분도 주로 스토리 라인이라서  영화 자체는 꽤 잘 나왔다고 봐도 될 듯 하네요.,2015-10-22
"007 스펙터는 스카이폴에 비견을 하네마네 하고 있네.
007 찍으랬더니 하품나오는 미술영화 만들어놓은 스카이폴과 비슷한 영화라면 기대는 영 안되는데..",2015-10-22
"<미스테리아> 3호 구입 시 <007 스펙터> 영화 예매권 1+1 증정!!
*정보: http://bit.ly/1RUUCI1 pic.twitter.com/5dNQwNGqr2",2015-10-23
007 스펙터 국내쪽 영상이 떴는데 Q의 I really really hate you right now 이 부분이 이렇게 나옴. pic.twitter.com/wDtqshEUr1,2015-10-23
[007 스펙터] 007 스펙터를 보지 않으면 안 되는 4가지 이유 http://blog.naver.com/kju0908/220517597372 …,2015-10-23
"헐 스펙터 전매권 특전 2탄으로 책자를 준다고... 팜플렛은 아니고 007시리즈가 담긴 책인듯
1탄은 스펙터 포스터 줬음",2015-10-23
"[설빙 문화 이벤트]
2015 스파이 액션의 시작과 끝! <#007스펙터>
가장 완벽한 스파이 액션이 돌아온다!
영화 <007 스펙터> 이벤트!

설빙 문화 이벤트에 참여하고 짜릿한 액션을... http://fb.me/7w3ICXKcz ",2015-10-23
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/plHjY1S7uy,2015-10-23
007 스펙터 '이것이 우리가 007을 사랑하는 이유다'? 오랜만에 영화관에서 감상해볼까?... 누군가는 하루종일 딸아이와 개봉영화 2  3편을 보기도 한다는데 말이지. 난 혼자서도 가능해.... 아이는 왜 자꾸 배가 아픈걸까? 짧은 일정. 돌아왔다.,2015-10-23
"(의식의흐름)
아델 신곡이 그렇게 별론가  난 좋은데.. 하긴 스카이폴이 꽤 -엄청- 좋긴했다.
참 007 스펙터 개봉 언제하지?
하이네켄 마시고 싶다!",2015-10-23
@oldredsock 007 스펙터 포스터를 주는 행사가 있던데 혹시 그건가요?ㅎㅎ,2015-10-23
<007 스펙터>에서 가장 인상적이었던 건 ‘Q’의 조용하면서도 결정적 활약과 본드와의 귀여운 밀당. 그나저나 벤 휘쇼는 뭐랄까.. 영국에서 태어난 카세 료  랄까. 초식남의 강력한… https://instagram.com/p/9PQ_pYBd1Y/ ,2015-10-24
007 스펙터 (Spectre) 새 포스터 http://bit.ly/1jEYKkd ,2015-10-24
‘007 스펙터’ 샘 스미스 테마곡  UK 차트 1위 등극…시리즈 최초 (출처 : 텐아시아 | 네이버 TV연예) http://me2.do/56LUPUlA ,2015-10-24
007 스펙터 개인 포스터! 다니엘 크렉의 마지막 본드일거라 했는데 최근 인터뷰에서 뉘앙스로봐서는 좀 더 할지도. pic.twitter.com/5CflnB59kC,2015-10-24
[Nylon Korea 페이스북 EVENT] Nylon Korea 영화『007스펙터』예매권 이벤트~ http://blog.naver.com/eunkebi0342/220518530287 …,2015-10-24
"@TH_Betty 알티가 될땐 영업하는거라 배웠습니다 크리스토프 발츠(영어로는 크리스토프 왈츠)파세요 이번 007스펙터 빌런입니다
바스터즈에서도 한스란다로 빌런입니다
장고에서는 닥터킹슐츠로 안빌런입니다
파세요 pic.twitter.com/HiteK6mzti",2015-10-24
제발.. 든금업싱 007 치여서 괴로워하느 저를 구원해주세요. 제발.. 스펙터 개봉하며나... 많이 파주시겠지.. 후.. 씨밸 난ㄴ 그르ㅐ 주식 미리 사놓은 거야 .. 후...,2015-10-24
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/MkoqPB9cnH,2015-10-24
007 스펙터가 내가 좋아하는 배우가 많이 나오네.,2015-10-24
런던 소니픽쳐스에서 <007 스펙터>의 첫 기자스크리닝을 기다리고 있습니다. #007스펙터 #007spectre #다니엘크레이그 @ Sony Pictures Europe https://instagram.com/p/9OnYv_Bd3p/ ,2015-10-24
"007 스펙터 관련 정보 찾다가 생각난 김에 무척 간만에 카지노 로얄 감상. 

오프닝 크레딧은 스카이폴이 워낙 압권인데
카지노 로얄도 다시 보니 생각보다 괜찮았다. 노래도 꽤 좋고.

여담으로 에바 그린은 참 언제봐도 매력적이다.",2015-10-24
"""스펙터""가 다니엘007 마지막 작품이 되겠구나...일련의 인터뷰만 봐도 맘이 떴어ㅠㅠ 다니엘 크레이그의 인터뷰 내용은 너무나도 좋고 동의하는 것도 많지만...다니엘007 못보는 건 또 아쉽고 ㅠㅠ  https://twitter.com/huffpostkorea/status/657802487601233920 …",2015-10-24
"<스펙터> 북미 예상 성적
- 첫 주 주말 오프닝 : 약 9천만 달러
- 최종 누적 스코어 : 약 2억 4천만 달러",2015-10-24
칠칠켄터키에서 007스펙터 잔 이벤트 하는데 시발 그거 정말 당첨되는 사람 있는 것인지,2015-10-24
"영화볼거

마션
007 스펙터",2015-10-25
007 스펙터 느무 보고싶다,2015-10-25
[11월 개봉영화/007 스펙터] <007 스카이폴>에 이어 샘 멘데스의 007은 성공할 수 있을까 http://jins3112.blog.me/220519427858 ,2015-10-25
<007 스펙터> 하루빨리 만나보고 싶은 공식 무비클립 총 9개 영상 대공개... (스포일러 주의) http://blog.naver.com/insu1229/220518862534 …,2015-10-25
'007 스펙터' 해외 언론 잇단 호평·로튼토마토 지수 90%…11월 최고 기대작! http://www.asiatoday.co.kr/view.php?key=20151025001422511 …,2015-10-25
"내일은 007:스펙터 월드 프리미어 개봉일입니다
#공공칠빵 pic.twitter.com/KJGaEE8k2u",2015-10-25
"아. 11월 14일날 007 스펙터 같이 보러가실 분 없나요.

아이맥스로 예매까지 할 생각이라.",2015-10-25
뭐  ㅋㅈㄴ로얄이 제임스 본드가 007이 되는 이야기였다면 스카이폴은 이미 007인 제임스 본드가 '신화의 주인공'으로서 준비태세를 마치는 이야기였으니까. 아  물론 스펙터 이야기 나올 거니까 그런 거겠지만.,2015-10-25
"[유저코멘트] 영국 시사회에서 한결같이 호평 받았던 레아 세두의 본드걸! <007 스펙터> 한층 기대되네요.
>>http://bit.ly/1NXmA7C 
#왓챠 #영화 #007 #스펙터 #레아세두 #본드걸pic.twitter.com/0eDskDi7zT",2015-10-25
Adele의 007이 너무 좋았다. 이번 Sam Smith는 그만한 임팩트는 없는 것 같다. 그런데 Skyfall은 재미없었고  스펙터를 기대해본다.,2015-10-25
북미시간 11월 6일 007 스펙터 상영전에 캡틴 아메리카 시빌워와 엑스맨: 아포칼립스의 트레일러가 공개 될꺼라는 말이 있음.. 온라인 공개도 제때 해주려나??,2015-10-25
<무비프리 시사회 이벤트> 007 스펙터  007 SPECTRE 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립니다 http://app.moviepre.co.kr  pic.twitter.com/MNv3ROtVxR,2015-10-25
11월의영화:맨프롬UNCLE(10/28) 하늘을걷는남자(10/28) 더랍스터(10/29) 스파이브릿지(11/5) 검은사제들(11/5) 더셰프(11/5) 007스펙터(11/12) 내부자들(11/19) 헝거게임:더파이널(11/19),2015-10-25
#스펙터  과연 007 <스카이폴>을 뛰어넘을 수 있을 것인가? 해외리뷰 등. (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/IG3emL1e ,2015-10-25
