contents,date
"<미스터 캣(원제 : Nine Lives)> 억만장자 CEO와 사고뭉치 고양이의 영혼이 뒤바꼈다!!!    

10월 20일 개봉

http://blog.naver.com/cinemaplus/220824422489 …pic.twitter.com/I0KuEo4djD",2016-09-30
"10/5 맨 인더 다크/디시에르토
10/13 바스티유 데이/어카운턴트
10/20 미스터 캣/인페르노
10/26 닥터 스트레인지(IMAX 3D)/쿠보와 전설의 악기
11/17 신비한 동물사전/잭 리처:네버 고 백/가려진 시간",2016-09-30
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/fnfNpmD1XK,2016-09-30
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/seyRejPPdM,2016-09-30
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/9k2e0BZVnp,2016-09-30
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/mpbCzNX5OL,2016-09-30
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/pwL408wAlu,2016-09-30
#미스터_캣  미스터캣  케빈 스페이시  역대급 1인 2역 코믹 연기 ＇억만장자 CEO부터 고양이까지＇ http://www.1go.co.kr/bbs/board.php?bo_table=hotkey&wr_id=10053 … @1gokr 님이 공유,2016-10-01
미스터 캣 (Nine Lives  2016)`` - 영화: http://youtu.be/eBjI_jCCvZ8?a  (@YouTube),2016-10-01
접속무비월드 - 미스터캣 161001: http://youtu.be/hEOtBBxrJc0?a  via @YouTube,2016-10-01
동영상을 @YouTube 재생목록 http://youtu.be/eBjI_jCCvZ8?a  미스터 캣 (Nine Lives  2016)`` - 영화에 추가했습니다.,2016-10-01
[실시간 1위 미스터캣] 냥이 집사들 ‘심쿵’…영화 ‘미스터캣’ 소장 욕구 부르는 굿즈 http://sports.donga.com/3/all/20160930/80565780/1 …,2016-10-01
"미스터캣  보고싶당
20일 개봉이넹",2016-10-01
영화가좋다 - 미스터 캣 - 이주의 픽업: http://youtu.be/VA2TOU_hxIw?a  via @YouTube,2016-10-01
"""미스터 캣"" 고양이 실사촬영이 80%라니 ... 어떻게 그게 가능했지??? 천재 냥이규나.",2016-10-01
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/S6ttyJxB90,2016-10-01
"#프리드로우미리보기
http://freestory02.com 

프리드로우미리보기 프리드로우 전석욱 한태성 웹툰미리보기 웹툰

 #이정현의원 #맷할러데이 #국군의날 #미스터캣

☻⑺╛",2016-10-01
"#아재웹툰
http://freestory02.com 

아재웹툰 프리스토리 웹툰미리보기 티비다시보기 커뮤니티

 #한혜진 #전국날씨 #차인표 #국군의날
#미스터캣 #지연 #애인있어요

☟Ⓥ☴⒯┬",2016-10-01
"#노블레스미리보기
http://freestory02.com  

노블레스미리보기 노블레스 손제호 이광수 웹툰미리보기 웹툰

 #국군의날 #라미란 #지연 #한혜진
#전국날씨 #thek2 #미스터캣

⑷",2016-10-01
미스터 캣 (Nine Lives  2016) - 영화: http://youtu.be/vdFFXRmyP1s?a  (@YouTube),2016-10-01
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/uHWVVNo2Vg,2016-10-01
"#프리드로우미리보기
http://freestory02.com 

프리드로우미리보기 프리드로우 전석욱 한태성 웹툰미리보기 웹툰

 #국군의날 #맷할러데이 #미스터캣

▓┨╚",2016-10-01
"#아재웹툰
http://freestory02.com 

아재웹툰 프리스토리 웹툰미리보기 티비다시보기 커뮤니티

 #국군의날 #이동건 #김세정 #조윤희
#미스터캣 #애인있어요 #더케이투 #롤드컵

♹Ⓒ┹◎☤♴╓",2016-10-01
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/DwFteiyISh,2016-10-01
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/HOO6abb6OC,2016-10-01
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/5rf9sEcsAs,2016-10-01
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/hNzSFEgGE9,2016-10-01
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/JOCpbKcrYY,2016-10-01
미스터캣 / 접속무비월드: http://youtu.be/JeSR52AEBlc?a  (@YouTube),2016-10-02
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/Y4zyEpNXkO,2016-10-02
미스터 캣 / 영화가좋다 이주의 픽업: http://youtu.be/mjunTEQdqyM?a  (@YouTube),2016-10-02
"미스터캣
볼꾸댜..",2016-10-03
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/iJm4Y4R9Ui,2016-10-03
[영화 이벤트] <맨인블랙> 시리즈 감독의 <미스터 캣> 영화 초대권드립니다 (30명) (출처 : 고사모-고양이를 사랑하는 모임 길 고양이 무료분양 길냥이 캣맘 | 네이버 카페) http://naver.me/GeZUMcbg ,2016-10-03
영화가 좋다 미스터 캣: http://youtu.be/6uasHmJL8-c?a  via @YouTube,2016-10-03
헐 미스터캣 한국 예고편 왜이래...,2016-10-03
[미스터캣] 억만장자 CEO  고양이가 되다 http://fb.me/5AiWAQd7z ,2016-10-04
"<미스터 캣> 티저 예고편
http://ln.is/tvcast.naver.com/v/PvBi5 …
졸귀인데 동시에 존.. 이상함ㅋㅋㅋㅋㅋ",2016-10-04
[미스터 캣] 메인 예고편: http://youtu.be/T3BImyIa9T4?a  (@YouTube),2016-10-04
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/MCZPW6SRC3,2016-10-04
미스터 캣 보고싶다..,2016-10-04
"언제나 진에어와 함께 즐겁고 편안한 여행
더불어 알찬 문화이벤트까지 유후~
미스터캣 꼭 보고 싶어요. 진에어 좋아요.^^ [[진에어 10월 문화이벤트] http://bit.ly/2d7l6Kk ]",2016-10-04
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/CW7KySnLza,2016-10-04
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/nHc3hvODZS,2016-10-04
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/k2MGLj0z4w,2016-10-04
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/cjTlAMoES1,2016-10-04
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/roY7ImY24s,2016-10-04
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/gorNAWtQCS,2016-10-04
[맥스무비 - 영화정보] 미스터 캣 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097732 …,2016-10-05
[문화이벤트] 영화 ＜미스터 캣＞ 예매권을 드립니다! http://bit.ly/2d7l6Kk ,2016-10-05
미스터캣 재밌겠댜0ㅅ0/*,2016-10-05
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/t30BITFpEg,2016-10-05
억만장자 CEO  하루 아침에 고양이가 되다? 영화 ‘미스터 캣’ http://fb.me/1qCDzNFqs ,2016-10-05
미스터 캣 Nine Lives / /얄개 YGTV: http://youtu.be/-6wG61Q9Vt0?a  (@YouTube),2016-10-06
동영상을 @YouTube 재생목록 http://youtu.be/-6wG61Q9Vt0?a  미스터 캣 Nine Lives / /얄개 YGTV에 추가했습니다.,2016-10-06
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/lEC4KoCHl1,2016-10-06
미스터캣 가족의 소중함을 느끼게해줄수있는 가족영화같아 기대되네요 다시 화목한 가정이될수있을지 보고싶네요 [[진에어 10월 문화이벤트] http://bit.ly/2d7l6Kk ],2016-10-06
미스터캣 가족의 소중함을 느낄수있는 작품같아요 아빠와 딸은 소통을 하게 될지 궁금하네요 [[진에어 10월 문화이벤트] http://bit.ly/2d7l6Kk ],2016-10-07
미스터캣 빨리 개봉했으면 좋겠다..,2016-10-07
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/lCVowpVA0n,2016-10-07
"#AK몰 페북 x <미스터 캣> 메인 예고편 이벤트](~10/17)

10월  최고의 매력냥 '복실이'가 찾아온다! 
코믹냥 블록버스터 <미스터 캣>
#10월20일 #배꼽잡게_해드립니다 #커밍캣

하루... http://fb.me/7foyIaPYq ",2016-10-07
응모방법은 위 트윗의 답글로 저요~ 손들어주시면 됩니다. 뭐  저한테 하고싶은 말이나 미스터캣 기대평이나 아무말이나 해주셔도 되구요. (마음이 동하면 추첨우선순위에 넣어드릴수도). 기간은 10월10일 밤11시까지 달아주신분들 추첨해서 세분 뽑을게요~,2016-10-07
#10월20일 개봉 예정인 영화 #미스터캣 과 함께 콜라보를 진행했습니다. 수입사 측에서 에코백과 마우스패드를 주셔서 여러분께 드리고자 합니다. 블로그와 트위터 인스타에서 각각 세분씩 추첨을 통해 드릴게요(중복응모금지). pic.twitter.com/Tu0qqZCyHG,2016-10-07
"<여행박사 영화이벤트>

10월  최고의 매력냥 '복실이'가 찾아옵니다!!!!
코믹냥 블록버스터 <미스터 캣> 개봉기념★ 예매권이벤트 

하루 아침에 고양이가 되어버린 억막장자 CEO?! 
폭소만발!... http://fb.me/38Mz1IkJM ",2016-10-07
저도 응모합니다! 집사로 지내면서 고양이 관련된 영화가 나오면 꼭 찾아보게 되는 것 같아요 오늘 영화관에서 미스터캣 홍보 리플렛을 봤는데  주인공(?) 냥이가 너무 예쁘더라구요ㅎㅎ 이벤트 해주셔서 감사합니다! 일러스트도 넘 예뻐요 pic.twitter.com/VKZzfWsIOA,2016-10-07
왕!!!! 저 미스터캣 보러가는데~~ 채유리작가님이랑 미스터캣이랑 콜라보를~ 헏! 감동이에요ㅜㅜ 저두 예전부터 채유리작가님 팬이라 응모해봅니다 ㅎㅎㅎ 저 싸인회때도 갔었어요 ㅎㅎㅎ 그만큼 채유리작가님 팬이궁요 ㅎ ㅎ,2016-10-07
고양이 영화에 유리님 일러라니 넘나 잘 어울려요>_< 뽀짜툰 휴재라 허전한 마음 미스터캣으로 달래야겠어요ㅎㅎ,2016-10-07
저요!! 미스터캣 예고편을 봤었는데 고양이가 등장하는 영화라 벌써부터 기대 됩니다~ 빨간 털실을 두르고 있는 모습이 장난끼있어 보여 귀여워요^^ 콜라보된 작품을 실물로 꼭 보고싶어요!!,2016-10-07
저도 응모합니다!! 사랑스런 유리님 일러스트도 미스터캣도 기대되요,2016-10-07
#10월20일 #미스터캣 저요~♡,2016-10-07
저요!!!저요!!ヽ(´▽｀)/미스터캣  작가님 트윗으로 첨 알았네요 흥하세요!!꼭보러갈게요! 작가님도  냥이들이랑   늘  행복하세요,2016-10-07
저요!!! 미스터캣이라니!! 꼭 보러갈꺼예여!! 재밌을거같아욤!!! 유리님 힘내세요!!! 힘드실텐데 이런 이벵도 해주시고 감사합니다,2016-10-07
저요ㅎㅎ미스터캣 기대하고있습니다!채유리작가님의 그림체로 보는미스터캣은 또신선하네요!기대하고 응원하겠습니다^-^,2016-10-07
미스터캣과 콜라보라니 너무 멋져요! 보고 싶은 영화와 평소 좋아하는 유리 작가님의 콜라보 너무나 멋집니다! 영화 정말 기대하고 있고 유리님 그림도 최고 ,2016-10-07
저요~~~ ㅠㅠㅠ고양이가 나오는 영화라니 요즘 영화관에 흔치도 않은데 이렇게 채유리 작가님께서 콜라보까지 해주시니 너무 기쁘네요. 미스터캣 너무 기대되고 꼭 보러가고 싶습니다. 유리님도 미스터캣도 화이팅!!♡,2016-10-07
저요! 미스터 캣 예고편을 며칠 전에 봤었는데 재밌을 것 같아를 캡쳐해두고 개봉일을 기다리고 있습니다 ㅎㅎ 게다가 작가님의 그림이 들어간 에코백이라니 정말 멋져요 ㅠㅠㅠ 개성있게 잘 표현하신 것 같습니다!,2016-10-07
저요~미스터캣도 기대되고 에코백도 예쁘네요!,2016-10-07
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/zbUFqTTbxB,2016-10-07
와...미스터캣 보러 갈껀데...콜라보 좋아요^^기대되는 영화이긴 해요..예고편보는데 어찌나 고양이가 사랑스럽던지...하하하~~~손 막 들고 갑니다..운이 좋아 당첨되면 좋겠네요...^^,2016-10-07
저요~ 미스터캣 예고편 봤는데 케빈 시페이시가 고양이로 바뀌는 내용이더라구요 크리스토퍼 월켄도 나오고 넘 기대되는 영화에요,2016-10-07
저요!! 작가님께 하고픈 말은 많지만 그냥 미스터캣 기대평만 남길게요~ 영화 기대 많이 됩니다. 대박나면 좋겠습니다!!,2016-10-07
미스터캣이 억만장자 CEO가 고양이와 몸이 바뀌는 내용인데 와~ 예고편만 봤는데도 너무 재밋겠더라구요 ㅎㅎ 제가가는건 시사회인데 ㅎㅎ 넘 재밋을것같아요 ㅎㅎ 채유리작가님과 미스터캣 응원합니다!!!! 미스터캣 영화 대박나세요!!!,2016-10-07
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/e0VptJl0JP,2016-10-07
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/sDol5PS6AX,2016-10-07
미스터 캣 10월20일 개봉이네. 재밌겠다.,2016-10-08
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/Eeix5q3SSh,2016-10-08
"미쳤네 미스터캣?? 10월 20일ㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋ ㅋㅋ 귀엽잖아 나랑보러갈 설해일로야자 구함 @lite209 @halo_11034 @Yaja_s2",2016-10-08
오늘 영화관 지나가다가 미스터 캣 예고편 봤는데 회사 CEO인 해리가 고양이로 변하는게 보고싶어졌다ㅇ0ㅇ,2016-10-08
모지 버스 기다리다가 광고판 봤는데 미스터캣? 이거 재밌겠다><,2016-10-08
"저요-!! 미스터캣 보고싶었는데- 
콜라보까지 하셨군요-^^
(≥∀≤)/  이렇게 손들어요-!!",2016-10-08
"헉 기대하고 있는 미스터캣인데ㅜㅜㅜ 콜라보를 하셨다니 ㅜㅜㅜ 복실이탈을 쓴 톰 ㅋㅋㅋㅋㅋ너무 예뻐요
이벤트.신청하고 갈게요ㅜㅜ",2016-10-08
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/FZGtcuWqG1,2016-10-08
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/zHJh35jpHe,2016-10-08
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/rFRdhTKQZZ,2016-10-08
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/yvVTPZX3CF,2016-10-08
"10월 20일날 미스터캣 보러가야지
ㅋ
ㅋㅋㅋ",2016-10-09
미스터 캣 재밋겠다,2016-10-09
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/GxcGr8S3Ml,2016-10-09
nine lives가 미스터 캣으로 개봉한다니 음...영화를 보지 않아서 뭐라 말을 못하겠네,2016-10-09
월요병을 이겨내는 방법! 영화<미스터 캣>과 함께하는 진에어 트윗지점 문화이벤트에 참여해보세요~ 추첨통해 영화<미스터 캣> 패키지세트 드려요! (답글로 함께 영화 싶은 친구 태그하면 응모 끝! 10/11(화)까지 응모! 10/13(목) 당첨발표!) pic.twitter.com/GXzfgCBAkX,2016-10-10
<무비프리 이벤트> 미스터 캣  Nine Lives 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요!.  http://app.moviepre.co.kr  pic.twitter.com/ZEGTp2ZjrX,2016-10-10
오랜만에 미스터캣 언론&배급 시사회에 다녀왔습니다. 코미디 영화입니다. 가족이 함께 보면 좋을꺼 같아요. 너무너무 재미있게… https://www.instagram.com/p/BLX7YTulgz-/ ,2016-10-10
"★휴메트로 [미스터캣] 이벤트★
좋아요!+공유하기+댓글(실명 연락처끝4자리)을 남겨주세요^____^
꼭 참석하실 분만 신청하세요.^^ 당첨자 신분증 확인합니다.^^ 
*당첨자는 답글 또는 메세지를... http://fb.me/WPqCEaxi ",2016-10-10
