contents,date
"본~
부~장~님~~

????;

마냥 해맑은 금수저인턴과 그런 인턴이 당황스런 본부장님 pic.twitter.com/6cClppyGy0",2015-08-25
발굴 인턴 55일차 : 인턴을 3일 남기고 우리 팀장님이 뮤덕이라는 것을 알았다.,2015-08-25
"[기고문]  ""보다 친근하고 이타적이며 철저한 한전""

한전 청년인턴사원으로 바라본 한전은 어떤 모습일까요? 
고객지원부 나찬웅 인턴사원이 들려주는 이야기!
아래 주소에서 확인해보세요^^... http://fb.me/6Fsk5oJcV ",2015-08-25
비 도덕적 의사는 영구퇴출해야한고 본다. 인턴때 덜 맞았나보군. https://twitter.com/wikitree/status/636303227911172096 …,2015-08-25
@185X177 크킄... 인턴 떨어짐ㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ,2015-08-25
"[의원실]지난 24일 입법발의 및 제17기 국회인턴 프로그램‧제13기 청년리더십 프로그램 수료식에 참석하여 감사장을 수여 받았습니다. 
이런 상을 주신 한국여성유권자연맹에 감사드리며 앞으로 정치에 대한... http://fb.me/2P73hiM7J ",2015-08-25
"[의원실]지난 24일 한국여성유권자연맹이 주최한 입법발의 및 제17기 국회인턴 프로그램‧제13기 청년리더십 프로그램 수료식에 참석 하였습니다.

며칠 전 중앙일보에서 나온 여론조사를 보니 청년세대와... http://fb.me/KIcT8qeD ",2015-08-25
"[대전시 산하 예술기관 10시간 일하고 2만원]

대전지역 문화예술기관에 채용된 인턴들의 일비가 겨우 2만원인 수준인 것으로 알려졌습니다. 2만원 안에 교통비와 중식비까지 포함됐다는 점에서 이들이 받는... http://fb.me/6Ok87gh3I ",2015-08-25
@5fatesn @tflo_1 인턴끝나구 정식입사하는것..(설명충,2015-08-25
제노마스 실황(니코동식)이나 디어리스타즈 첫플레이 실황중개(게임중게 혹은 그냥 인턴세 글식)는 꿀잼일 거 같지만  ds는 모니터로 연결하는 방법따위 모르니 문제,2015-08-25
"재벌기관지인가 정부홍보대행사인가.
내 보기엔 청년일자리 막는건 인턴제(말이 인턴제이지 소모품취급이지)다.
경기침체에서 벗어나지못하는 그 원인중 하나가 비정규직 양산이 이듯이.

매경에는 노조가 아주... http://fb.me/5eiKWs32A ",2015-08-25
@_So_Blue 네. 저는 아직 해본적은 없지만 현장실습차 인턴도 뛰고 그런다고 합니다. 또한 학업과 직장을 병행하시는 분들도 종종 계시구요.,2015-08-25
오늘 만난 친구는 독일에서 인턴을 하고 있는데 휴가가 30일이라고 했다. 그리고 병가는 휴가에 포함되지 않는다고 했다. 내가 우리는 연차가 15일이라고 했더니 휴가가 따로 있느냐고 물었다... 친구야 연차가 휴가란다...,2015-08-25
@ale__beer 응답있으신분도 있구 명퇴당한분들도 있구 인턴은 계약기간 끝났나보구 계속 야사검색하는 사람두 있구 무단결근도 있구 나 챙겨주는 언니도 나땜에 못그만두고 있구 ㅋㅋ,2015-08-25
바이얼따즈면서 계속 마취제주사놓고 할머니엿는데 존나 ㅠㅠ 인턴들이 좀 띨띨해서 갖고오라는거도 제대로 못갖고와서 더오래걸림 그 호스 살이랑 꼬매놧는데진짜 어휴 그 의사 웃긴게 나를 콕 찝어서 도와달래 나 학생나부랭이인데 ㅜ거기선 첫날이엇는데 내가멀안다고,2015-08-25
낼 홍인턴 나오려나 아니면 승과니 한시간 방송하고 달려가려나 아니면 또 녹음이려나ㅠㅜ,2015-08-25
@white_clody 그런 제목들 다 인턴기자들 기사인것 같아요...그래도 저번보다 덜한것 같아서 저는 위안삼구 이씀미다ㅠㅠ 슈가님 마음 토닥토닥!,2015-08-25
@Scar_eye 인턴맨 가혹하다 인턴맨 힘낸다,2015-08-25
@limkm0508 인턴으로 넣을꺼같긴한데 가산점이있다는거 자체가 매리트죠. 길게 살아온 인생은 아니지만 스토리텔링할만한 소재도 얻을수있고 ㅋㅋ,2015-08-25
"[의원실]지난 24일 입법발의 및 제17기 국회인턴 프로그램‧제13기 청년리더십 프로그램 수료식에 참석하여 감사장을 수여 받았습니다. 
본 프로그램을 주최한 한국여성유권자연맹은 1969년에 설립한 이후로... http://fb.me/7pX28SBqR ",2015-08-25
"""야  장 인턴.""
""나 이제 인턴 아니거든? 곧 있음 끝나. 이제 전공의라고 불러라.""
""너 어디로 간다고 했더라  정신과?""
""정신 건강 의학과. 기억하고 있었네? 듣는 척도 안 하더니."" #키다리아저씨",2015-08-25
"2015 채용우대형 청년인턴들의 특별과제 발표날!
톡톡 튀는 아이디어와 수준 높은 발표로 
심사위원들을 감동시켰다는 후문이..^^",2015-08-25
"Deloitte로 출근합시다!

재무자문본부 인턴 채용 진행 중: http://www2.deloitte.com/kr/ko.html 

딜로이트 합격 영문 이력서 & 커버레터를 원하면 지금 바로 레쥬메이크하세요! http://fb.me/1QCkXZrtr ",2015-08-25
인턴 레지던트때 숱하게 아가씨라고 불려도 전문의 따면 달라지겠지 내 이름 걸고 내 환자 보면 달라지겠지 싶었는데 달라지긴 개뿔.,2015-08-25
@Jessie_Waltz @yoneesenee 나는 의외로 예술 전공자고 뉴욕에 있는 art center 쪽에서 인턴을 한 적이 있다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-25
@oneyangsee  흐억ㄱㅋㅋㅋㅋㅋ그런거같아욬ㅋㅋㅋㅋ흐릿한 기억으로는 흰 가운입고 있었는데 옆에있는 인턴이랑 싸웠던 기억이나네요...(가물..,2015-08-25
(08월31일 마감) [(주)코리아나화장품] 임원(회장)비서 (신입-대졸-3개월 인턴) 모집 (출처 : 백조&백수의 희망만들기_취업 구인 구직 이력서 자소서 면접 | 네이버 카페) http://me2.do/5XlDZ5OW ,2015-08-25
"9월 보고싶은 국내 개봉 예정작
앤트맨  이민자  PK: 별에서 온 얼간이  어바웃 리키(9/3)  슬로우 웨스트(9/17)  인턴  뮨: 달의 요정(9/24)  에베레스트(9/25) + 지금은 맞고 그때는 틀리다(9/?)",2015-08-25
@miss_shalala @dalcom119 @Chris_Eun (콜 단어에 부들부들한 인턴),2015-08-25
KBO  26일부터 인턴사원 모집 http://m.sports.media.daum.net/m/sports/baseball/newsview/20150826103204719 …,2015-08-26
인턴의 로망! 명함 디자인 공모전 http://2ppune.blog.me/220462751993 ,2015-08-26
경기도  행정인턴 정책 혁신 아이디어 최종 오디션  데일리와이  http://www.why25.com/sub_read.html?uid=51392 …,2015-08-26
"[환인제약] 신입/경력채용(~9/3)
http://bit.ly/1Jv9lmR 

[CJ엠디원] 영상디자인
전문인력 인턴채용(~9/7)
http://bit.ly/1NTN6Lf 

네이버 취업카페 1위 독취사
#독취사 #취업",2015-08-26
경기도  행정인턴들의 정책 혁신 아이디어 격돌  뉴스후  http://www.newswho.net/sub_read.html?uid=47102 …,2015-08-26
"이명박근혜 시대
사회가 점점 불공정해져간다는 생각이다
(26일 사법연수원출신 변호사들 인터넷카페)'사시사랑'에
""네이버에(세월호참사때 주무장관~로스쿨출신)이주용 딸이(인턴체용 공고없이)채용돼""서
낙하산 의혹이있단다
세월호참사 잘해결했다는 공치사인가?",2015-08-26
아  그래씨. 우리 인턴 스터디 모임 나오세요.,2015-08-26
꽃미남 인턴 ㅜㅜㅜㅜㅜㅜㅜ https://twitter.com/infinite_miro/status/636535254539329539 …,2015-08-26
40명이 일반과정이고 20명이 3+2인턴과정이고,2015-08-26
"07.01 ~ 08.26 
발굴 인턴 수고하셨습니다.
힘들었지만 재밌고 유익했던 경험. 알차고 보람찬 두 달이었다. pic.twitter.com/fDzGlppylO",2015-08-26
[제니엘 인턴채용] 스타트업뱅크 사무보조/ 데이터관리 사원모집 - 서초구 ~ 상시채용  http://bit.ly/1LvTF6r  #채용 #아웃소싱 #kjob #제니엘,2015-08-26
이성열ㅠㅠㅠㅠㅠㅠㅠ인턴이ㅣ에여ㅕㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/xR3jjn3Smt,2015-08-26
경기도 ‘행정인턴 연구과제 최종 오디션’ 개최  경기IN  http://www.gipress.com/sub_read.html?uid=13727 …,2015-08-26
크보인턴써볼깤ㅋㅋㅋㅋㅋㅋ,2015-08-26
[Softbank Group] 해외사업지원 인턴(정규전환 가능) ( 마케팅 시장조사 ) http://828949.net ,2015-08-26
길인턴-길,2015-08-26
[제니엘 인턴채용] 이노라인 쇼핑몰 운영관리/ 마케팅 홍보 사원모집 - 영등포구 ~ 상시채용 http://bit.ly/1V8P9zf  #채용 #아웃소싱 #kjob #제니엘,2015-08-26
교수님 회진돌때마다 메디컬드라마가...  교수님-의사의사레지레지 인턴인턴인턴 간호사간호사..  우르른 몰려다녓,2015-08-26
@sweetishbiscuit 그래서 미국으로 가볼 방법 본격적으로 찾아보게요. 앗! 그리고 저 인턴이라 취업 시험 쳐야 하는데 그거나 준비하라는 뜻일꺼에요. 근데 그 평가에 얼마나 회사 사람들과 어울리나도 있는데 술자리 꼭 필요한것만 갔는데 ,2015-08-26
"[한겨레] 또 '변호사 채용' 의혹..네이버에 '이주영 의원 딸' ""네이버는 이 의원 딸을 인턴에서 정규직으로 전환시킨 지난해 11월 해양수산부와 '해양수산 콘텐츠 공동활용'을 위한 포괄적 업무협약을 체결"" http://media.daum.net/v/20150827014007084?f=m …",2015-08-26
아리랑 저널에 오신것을 환영합니다. - 경기] 도 행정인턴 정책 혁신 아이디어 6개팀 최종 오디션 http://www.ajl.co.kr/?c=2&uid=5167 ,2015-08-26
@Seongyeol1991 열오빠야~~ 생일ㅊㅋㅊㅋ 완전 ㅊㅋ! 모든 것이 잘 되구 원하는대로 이루어지길 아프지말구 ㅠㅠ 걱정되자너 낼 스켓줄 파이팅하시오 안대길 인턴님 홧탱 #Happy_열Day,2015-08-26
비주얼로 열수니 자연 치료해주는 성열인데.. 의학을 책으로만 배웤ㅋㅋ실수많은 대길잌ㅋㅋㅋㅜㅜ텍스트로만 봐도 너무 사랑스러워ㅠㅠㅠㅠ안대길인턴선생님 빨리 보고싶어요ㅠㅠ http://drama.jtbc.joins.com/dday/Dday_Teaser.html …pic.twitter.com/5ZElo1Qc4Q,2015-08-26
우리 대길오빠ㅠㅠㅠㅠㅠㅠ 대길인턴님ㅜㅠㅠㅠ 대길쌤ㅜㅠㅠㅠㅠㅠㅠㅠㅠ pic.twitter.com/Bj1HNtKcLD,2015-08-26
레지던트가 평판 물어봐서 그럭저럭 좋게 얘기해준 사람이 지금 내가 자야할 인턴숙소방에서 못 자게 개 크게 떠드는중....,2015-08-26
@jokwangst 날마다 열정인턴이야....3주째 미생 찍고있어..... 친구야 얼른 사진찍으러 가고싶구나,2015-08-26
"정의장은 답사를통해 “제가 호남과인연을맺은지도 40년이넘었다”면서 “저는부산대의대를졸업하고 서울세브란스병원에서인턴을 끝낸후  1974년3월  전주예수병원에서 4년간의신경외과전문의 과정을 시작했다“고 말했다.
http://goo.gl/VqrEK5 ",2015-08-26
"복통·복부팽만감… 언제 검사 받나?
한아름 헬스조선 인턴기자 

난소암 증상은 무엇일까. 난소암은 '침묵의 살인자'라고 불릴 만큼 특별한 증상이 없고  조기발견이 잘 안 되는 병이다. 난소암 증상이... http://fb.me/4kylt9XIq ",2015-08-26
"선크림 바르는 이유  다크서클 예방에 효과적
한아름 헬스조선 인턴기자 

태풍 '고니'의 영향으로 전국이 대체로 흐리고  일부 지역에서 비가 내려 무더위가 한풀 꺾일 것으로 예상한다. 비교적 낮은 기온... http://fb.me/7tcv3I7MM ",2015-08-26
[제니엘 인턴채용] 티스퀘어 소프트웨어 품질테스트 사원모집 - 서초구 ~ 상시채용 http://bit.ly/1V8Pwd7  #채용 #아웃소싱 #kjob #제니엘,2015-08-26
청년과 인턴자리를 4:1의 비율로 넣고 2개월간 뭉근하게 조려주세요. 다 조려진 청년시럽을 면접에 밭쳐서 재계약거부로 꾹꾹 눌러서 살만 발라내고 뼈는 버리시면 됩니다.,2015-08-26
"[(주)아비스타] (주)아비스타 BNX 디자인실 인턴사원 모집
 
http://www.fashionscout.co.kr/jobs/contentview_blogcopy.asp?pflag=2&id=1467181&dir=all&dir2= …
#패션스카우트 #아비스타 #bnx #디자인실 #인턴 pic.twitter.com/jeyG5z4wu8",2015-08-26
"[구인] 대림미술관 전시팀 '인턴' 모집 공고
http://bit.ly/1MMlI33 ",2015-08-26
'얼굴 뜯어먹고 살게 해준다'는 알바 광고: '얼굴 뜯어먹고 살게 해준다'는 알바 광고 윤형준 기자 함규원(서울대 윤리교육학과 졸업) 인턴기자 입력 : 2015.08.24 03:00.. http://blog.daum.net/ceta21/15651231 ,2015-08-26
@iKaMuSuMe__ 그리고 인턴,2015-08-26
너희 월하익송에 들어가고 싶다고 했지? / 인턴을 좀 뽑아야 될 일이 생겨서 말이야. 내 일을 도와 줄 수 있겠어? 만약 일이 잘 끝나면 월하익송으로 데려다 줄게.   2부 37화,2015-08-26
센서 네트워크와 농업 로봇을 결합하여 탄생한 신기술과 인텔 인턴들이 개발한 리얼센스 로봇. #IDF15 에서 소개된 기발하고 획기적인 발명품들을 정리해보았습니다. http://bit.ly/1Lu0zJD  pic.twitter.com/99xKwvSZ6B,2015-08-26
"KBO 인턴사원 채용
 
2015. 8. 26(수)
 
KBO(총재 구본능)는 오늘(26일)부터 KBO 리그 운영과 관련된 사무 보조를 담당할 KBO 인턴사원을 모집한다.
 
모집… https://instagram.com/p/61CTdvJCCE/ ",2015-08-26
"[씨제이올리브네트웍스 채용]올리브영부문 SALES & 고객서비스 부문 인턴사원 모집(올리브영부문)(~08/31)

부산 광주 대전 논산 청주 제주 서산 서울 수도권에서 모집★
http://me2.do/GDdNd9aj ",2015-08-26
"『올리브영 SALES&고객서비스 인턴사원 모집』
  (CJ올리브네트웍스 올리브영부문)
 
  대한민국 No.1 헬스&뷰티 스토어 올리브영에서 
  매장 인턴사원을 모집합니다.
  상세사항은... http://fb.me/7zDRcqrjy ",2015-08-26
"[모두투어] 공항서비스 인턴채용(~8/26)
http://bit.ly/1ESK8l0 

[이노칩테크놀로지] 신입/경력채용(~8/26)
http://bit.ly/1MLQZTW 

네이버 취업카페 1위 독취사
#독취사 #취업",2015-08-26
"[한국스탠다드차타드은행]
마켓리스크 인턴채용(~8/26)
http://bit.ly/1PnLZUt 
금융기업영업부 인턴채용(~8/26)
http://bit.ly/1PnMvSt 

네이버 취업카페 1위 독취사
#독취사 #취업",2015-08-26
@Scar_eye 인턴맨은 막귀구나!,2015-08-26
요새 축제에서 구르는 꿈을 계속 꾼다 부만축에서 벗어날때도 됐는데ㅇ3ㅇ 어제는 카메라들고 여기저기  뛰어다니는 인턴일이였고 오늘은 축제 현수막 붙이러다녔는데 꼬맹이가 내가 점심으로 먹을 빵을 밟아서 망가트렸어,2015-08-26
"다문화사업단 인턴장학생 선발결과 공고!

자세한 사항은 사업단 홈페이지 참고바랍니다.
사업단홈페이지>알림마당>공지사항>",2015-08-26
"참 학생인생 우습게보시네요. 교수님들 보시기엔 잃을거없어보이는 학생인생인겁니까? 
'공리주의의 끝판'같네요. 
작년엔 11월모의고사직전까지 경고계속받고  그래도 시험치고합격해서 인턴잘하고있는 선배도있다고합디다.",2015-08-26
인턴잘하면 본사추천서 써준다는데.....난 복학해야되자나,2015-08-26
어제 우연히 어떤 회사에 인턴으로 지원한 지원자들의 지원서를 보았다. 여전히 대부분의 지원자의 글쓰기 능력은 엉망.  영어에 문법이 있듯이 한국어에도 문법이 있는데 전혀 신경쓰지… https://instagram.com/p/604JS6BD2X/ ,2015-08-26
POSCO 광양제철소 설비기술부 인턴 http://blog.naver.com/jwoong_p/220463329331 …,2015-08-27
경기도 행정인턴 연구과제 최종 오디션 끝으로 5주간 활동 마쳐  데일리와이  http://www.why25.com/sub_read.html?uid=51407 …,2015-08-27
<야구소식> KBO  사무 보조 인턴사원 모집 http://www.yonhapnews.co.kr/bulletin/2015/08/26/0200000000AKR20150826060300007.HTML?input=www.twitter.com …,2015-08-27
KBO 인턴사원 채용 http://fb.me/42zGmpnxh ,2015-08-27
[대명레저산업]B2B유통사업부 업무지원 담당 인턴사원 모집  (~9/1) http://blog.naver.com/commeetcokr/220463759601 …,2015-08-27
"흑인 참정권 운동의 역사를 새로 쓴 ‘셀마 행진’의 상징적 여성 활동가 어밀리아 보인턴 로빈슨  26일 별세
http://www.hani.co.kr/arti/international/america/706347.html …
#영화셀마를아시나요pic.twitter.com/OOYZgeaGz5",2015-08-27
[NocutView] 대학생 인턴기자의 임종체험기 https://youtu.be/oLTGvc6cg-A  @YouTube 님이 공유,2015-08-27
[(주)에프앤에프] 디스커버리 영업부 인턴채용... http://fb.me/2XGs25Eai ,2015-08-27
"또 ‘변호사 채용’ 의혹
지방 로스쿨을 졸업한 이주영 의원 딸은 지난해 5월 네이버에 인턴으로 뽑힌 뒤 그해 11월 정규직으로 채용
http://www.hani.co.kr/arti/society/society_general/706213.html …
아...세월호 우리 이쁜 단원고 애들은 어쩌고...ㅠ",2015-08-27
아리랑 저널에 오신것을 환영합니다. - 경기] 5주간 활동 마무리 한 행정인턴·경기도  서로‘엄지 척 !’ http://www.ajl.co.kr/?c=2&uid=5186 ,2015-08-27
[제니엘 인턴채용] 제이엠티앤엘 일반사무 사원모집 - 서초구 ~ 상시채용 http://bit.ly/1NzJONg  #채용 #아웃소싱 #kjob #제니엘,2015-08-27
[제니엘 인턴채용] 미소모형 건축 모형 제작 사원모집 - 성동구 ~ 상시채용 http://bit.ly/1K0L10Z  #채용 #아웃소싱 #kjob #제니엘,2015-08-27
"두종류의황당한면접
=_=
하나는2013.10.27있었던주영한국대사관이인턴채용면접도중
5.7윤창중강간상황발생시문제제기않는인턴우선채용논란
다른하나는2014.5채용공고없이면접에합격한무능한해수부
이주영의딸
=_= pic.twitter.com/WpkHcQfCiu",2015-08-27
"#심창민 '밤선비' 이준기  심창민에게 진실 밝히고 ""내놓을 준비되셨습니까"": [헤럴드POP=김유진 인턴기자] 이준기가 심창민에게 이유비는 비책이 아님을 전한 뒤 힘을 합쳤다. 27일 밤... [배... http://bit.ly/1IkbVez ",2015-08-27
[Softbank Group] 해외사업지원 인턴(정규전환 가능) ( 마케팅 시장조사 ) http://828949.net ,2015-08-27
"[티센크루프엘리베이터] 에서
서비스영업팀 인턴사원을 모집합니다.
자세히 보러가기 >>> http://careerbrdg.tistory.com/152 ",2015-08-27
[제니엘 인턴채용] 아이스타 컴퍼니 웹 개발 및 유지 웹/앱기획 및 관리 사원모집 - 서초구 ~ 상시채용 http://bit.ly/1gVDDs7  #채용 #아웃소싱 #kjob #제니엘,2015-08-27
[중국인 유학생 취업박람회] 뉴옵틱스에서 재한 중국인 유학생을 채용합니다.(인턴 6개월) http://blog.naver.com/dbdbdib888/220464136631 …,2015-08-27
"공대생 산업인턴이 중소기업 연구개발(R&D) 현장을 누빈다 - HKBC환경방송 
http://www.hkbc.kr/news/articleView.html?idxno=15536 …",2015-08-27
너희 월하익송에 들어가고 싶다고 했지? / 인턴을 좀 뽑아야 될 일이 생겨서 말이야. 내 일을 도와 줄 수 있겠어? 만약 일이 잘 끝나면 월하익송으로 데려다 줄게.   2부 37화,2015-08-27
모레면 싱가폴로 떠나는 트레이더 K와 저녁을 먹고 허그를 하며 행운을 빌었다. 내가 있던 투신사의 인턴으로 들어와 같은 은행 스왑데스크에서 4년을 함께 일했다. 친동생보다 더 친했고 아꼈던 그의 건투를 빈다. 이제 나는 두 배 더 외로울 것이다.,2015-08-27
"150821 인턴공항 출국 #LAY 오랜만에 씽시~
Hotness oveload!
#layexopic.twitter.com/6gS1YgjVTR",2015-08-27
연애를 하고싶으니 사전 단계인 돈을 벌기의 사전 단계의 취직의 사전단계의 인턴을 하며 학원을 다니니 피곤하다. 때려치고 싶다,2015-08-27
티켓도 확인하고 로밍도 했나 확인하는 박찬열 인턴 pic.twitter.com/85Nwqj5YUh,2015-08-27
"처음으로 해외출장가는 대기업 신입 인턴같다
http://cfile8.uf.tistory.com/image/25598543524C54E10200E5 … pic.twitter.com/k15PkiXzQe",2015-08-27
네이버는 당시 해수부 장관 이주영 의원 딸을 인턴에서 정규직으로 전환시킨11월 해수부와MOU 체결.이를 통해 네이버는 해안선 자전거 코스 여행정보와 전국 무인도서 지리정보 등 해수부 자료를 갖다 쓸 수 있게 됐다http://www.hani.co.kr/arti/society/society_general/706213.html …,2015-08-27
