contents,date
[트리플 엑스 리턴즈 xXx: Return of Xander Cage] 사운드트랙 커버 아트가 공개됐다. https://twitter.com/BrianTylerMusic/status/821543495898796032 …,2017-01-18
#트리플엑스_리턴즈  축구 선수 네이마르가 나오는 장면 영상 공개 http://buff.ly/2k2HOZ3 pic.twitter.com/uZ7zqRfzia,2017-01-18
[더코리아뉴스] 배순민 기자 = 트리플 엑스 리턴즈  화끈한 스파이 팀의 대활약의 공식 포스터 공개! http://thekoreanews.com//detail.php?number=38103 …,2017-01-19
"LA에서 열리는 <트리플 엑스 리턴즈> 월드 프리미어
#빈디젤 을 만나기 위해 #딘딘 이 간다!

대한민국 홍보대사 딘딘이 #트리플엑스
깃발을 휘날리며 '트리플 엑스' 스파이 군단을
만나기 위해 LA로... http://fb.me/1qhaavBBu ",2017-01-19
"韓国2月公開日本2.24公開『XXX＜トリプルX＞:再起動』ポスター
2월 공개 영화""트리플 엑스 리턴즈""포스터 #견자단 #DonnieYenpic.twitter.com/Ch77Pao4SV",2017-01-19
"빈 디젤의 #트리플엑스_리턴즈 해외 평가 모음 ""엄청난 환호를 할 관객들이 있는 반면  영화내내 자는 관객도 있을 것""   http://buff.ly/2jaUs40  pic.twitter.com/1vuR9tDJjH",2017-01-19
빈 디젤의 #트리플엑스_리턴즈 국내판 포스터 http://buff.ly/2iTHSsh pic.twitter.com/c27zGaJ2Cn,2017-01-19
"Off to LA  다녀오겠습니다 
#트리플엑스 #리턴즈 #홍보대사 #딘딘 #빈디젤형 #지금만나러갑니다 #xXx #returnofxandercage… https://www.instagram.com/p/BPbk1IhhCPM/ ",2017-01-19
‘트리플 엑스’  리턴즈로 돌아온다 http://tenasia.hankyung.com/archives/1116104 …pic.twitter.com/nq8ZB8fZ6p,2017-01-19
<트리플 엑스 리턴즈>의 한국 개봉일이 2월 8일로 정해졌습니다. pic.twitter.com/hewxtT4jlA,2017-01-20
"#딘딘 간지나게 <트리플 엑스 리턴즈>
홍보대사로 LA 월드 프리미어 행사 참석
인증샷 공개 !!

#빈디젤 #견자단 #토니자 와 함께 다정셀카

배우들과 함께 레드카펫까지 밟았다는데!
#세젤부딘딘... http://fb.me/4h9HfA5eu ",2017-01-20
<트리플엑스 리턴즈>가 2월 8일  <존윅2>가 2월 22일로 개봉일이 확정 되었다. <존윅2>를 한 달이나 더 기다려야 된다는 것을 제외 하면 나쁘지 않다.,2017-01-20
[더코리아뉴스] 배순민 기자 = 트리플 엑스 리턴즈  대한민국 홍보대사 딘딘과 세계적 액션 스타 빈 디젤-견자단-토니 자와 인증샷 공개 http://thekoreanews.com//detail.php?number=38129 …,2017-01-20
[더코리아뉴스] 배순민 기자 = 트리플 엑스 리턴즈  그 누구보다 겁 없고  미친 X들의 죽이는 액션 스틸 4종 공개 http://thekoreanews.com//detail.php?number=38122 …,2017-01-20
"170121 우이판 팬클럽 웨이보 업뎃

미국 시간 19일 오후 판판이 트리플 엑스 리턴즈 시사회에 참석했습니다~ 신곡 <Juice>는 공개 후 빠른 상승세를 타며 현재는 미국 iTunes 종합 차트 28위에 자리잡고 있습니다! pic.twitter.com/UYP5T1Hfmu",2017-01-21
액션블록버스터 '트리플 엑스 리턴즈' 예매권 이벤트 https://youtu.be/t3ZI7NXqCXk  @YouTube 님이 공유,2017-01-21
스파이 액션 블록버스터 '트리플 엑스 리턴즈' 가 15년만에 돌아왔습니다. 엑소 전 멤버 크리스의 출연으로 한인들에게도 더욱 화제를 모으는 트리플 엑스 리턴즈의 출연진들을 만났습니다. http://fb.me/1FFcq8mes ,2017-01-21
[맥스무비 - 영화정보] 트리플 엑스 리턴즈 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097428 …,2017-01-22
트리플 엑스 리턴즈  23 아이덴티티 북미 첫날 성적 https://goo.gl/fb/Y8N7BE ,2017-01-22
"http://atonal.egloos.com/4129254  트리플 엑스 리턴즈와 23 아이덴티티 북미 개봉 첫날 성적.

샤말란 감독은 이 양반한테 제작비 큰 프로젝트 맡기면 안된다는걸 저예산 2연타석 홈런으로 증명하는 중. (...)

트리플 엑스는 시작이 안좋다.",2017-01-22
‘트리플 엑스 리턴즈’ 2월 8일 개봉 확정… 특별 예고편 공개 http://tenasia.hankyung.com/archives/1119586 … pic.twitter.com/aCo6a2Mdpt,2017-01-23
"http://atonal.egloos.com/4129306  북미 박스오피스는 23 아이덴티티가 트리플 엑스 리턴즈를 압도하며 1위를 차지. 

로그원 10억 달러 돌파!

애견가들을 노린 A Dog's Purpose는 개봉하기도 전에 동물학대 동영상으로 망함;",2017-01-23
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세 http://app.moviepre.co.kr  pic.twitter.com/Y62viUYYyj,2017-01-23
빈 디젤의 #트리플엑스리턴즈 한국판 특별 예고편 http://buff.ly/2jeWHGe  pic.twitter.com/i1ym97cJFE,2017-01-23
‘트리플 엑스 리턴즈’  전세계 32개국 박스오피스 1위 등극..2월 국내 개봉 / 브레이크뉴스  http://www.breaknews.com/487709 ,2017-01-23
[맥스무비 - 영화정보] 트리플 엑스 리턴즈 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097428 …,2017-01-23
"설 연휴 전후로 개봉하는
'오렌지 이즈 더 뉴블랙
(오뉴블)'에서
눈도장 확실하게 찍은
루비 로즈 출연 영화
-1월 25일 개봉
<레지던트 이블:파멸의 날>
-2월 8일 개봉
<트리플 엑스 리턴즈>
첨부 영상은 '트리플 엑스 리턴즈' pic.twitter.com/qNoruch6BQ",2017-01-23
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세요 http://app.moviepre.co.kr  pic.twitter.com/H3sXOHkVtJ,2017-01-23
[맥스무비 - 영화정보] 트리플 엑스 리턴즈 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097428 …,2017-01-23
트리플 엑스 리턴즈 http://oneringtrailers.com?m=100659oneringtrailers.com/?m=100659  http://youtu.be/KyJKu7V5WiQ  • 국내: 2017-02-08,2017-01-24
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/AIsVrOGm6X,2017-01-24
[맥스무비] 뜰까?이영화 - 트리플 엑스 리턴즈 영화의 흥행을 예측해 주세요. https://m.maxmovie.com/movie/movie_info.asp?M_ID=M000097428&chk=sns …,2017-01-24
"우이판이 부른 <트리플 엑스 리턴즈(겁한특공3)>의 주제곡 <JUICE> 뮤직비디오 공개. 반 디젤  사무엘 L. 잭슨  니나 도브레브 등 기존 배우들과 함께 견자단  우이판 출연. 2월 10일 개봉 예정.
http://m.weibo.cn/1803310643/4067117986655038 … pic.twitter.com/32y2YPhpjQ",2017-01-24
"스노든vs트리플엑스리턴즈vs조작된도시
셋 중에 뭘 볼까",2017-01-24
[CGV] 영화 '트리플엑스 : 리턴즈' 1+1 예매권 (9000원/인터넷예매) - 오후 2시부터 http://ift.tt/2jrg4t5 ,2017-01-24
[맥스무비 - 영화정보] 트리플 엑스 리턴즈 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097428 …,2017-01-25
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/ohPPemfpRK,2017-01-25
[롯데시네마] 영화 `트리플엑스리턴즈` 1+1 예매권  (9000원/인터넷예매) http://ift.tt/2jvX10J ,2017-01-25
영화 ‘트리플 엑스 리턴즈’  가장 화끈한 스파이 액션! ‘기대만발’ - 시사위크 http://fb.me/6qDEQeSoT ,2017-01-25
"[이벤트] 키아누 리브스 <존 윅-리로드>  빈 디젤 <트리플 엑스 리턴즈> 영화 이벤트
 https://goo.gl/CZLZrk 
#보배드림 #이벤트 #시사회 #예매권 #존윅리로드 #트리플엑스리턴즈",2017-01-25
트리플 엑스 리턴즈 http://oneringtrailers.com?m=100659oneringtrailers.com/?m=100659  http://youtu.be/yNSfGollyUI  • 국내: 2017-02-08,2017-01-26
어 티비에서 트리플 엑스 리턴즈 예고편 나왔는데 견자단이다 ㅇㅅㅇ!!! 오 앞으로도 헐리웃 영화에서 자주볼수있는건가 영어도 잘하고 감각도 좋은 배우라 ,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/koEJhuGNfv,2017-01-26
[맥스무비 - 영화정보] 트리플 엑스 리턴즈 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097428 …,2017-01-26
#트리플엑스_리턴즈 에서 #로건 까지  2~3월 4DX 상영작들 정리 http://buff.ly/2klpmb5 pic.twitter.com/zhbHAHWGOK,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/AkcJBU00pu,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/h2pvL11Jb3,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/gd367W44kt,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/mInqLTI4uw,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/Sa74q5IBcN,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/PMaDgA5Xmn,2017-01-26
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/JzU5ivwNkK,2017-01-26
트리플 엑스 리턴즈 개봉영화 입간판에서서 금발의 여자 어린이가 포즈를…남아공 케이프타운 치안 이민 (출처 : 찰리하우스...남아공 케이프타운의 또 하나 가족입니다 | 네이버 카페) http://naver.me/FVhQqVJN ,2017-01-27
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/7sCxVzS7Sq,2017-01-27
와우 대백새갠 트리플 엑스 리턴즈에 루비 로즈 나오네요 루비로즈 보러 가야겠어요 여러분   ... pic.twitter.com/f4z3djpKWh,2017-01-27
트리플 엑스 리턴즈보러 영화관 원정 가는 삶,2017-01-27
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/xynxqcXYdN,2017-01-28
"영화가좋다 신작업데이트 ""트리플 엑스 리턴즈"": http://youtu.be/OfXsHSCt8Mo?a  (@YouTube)",2017-01-28
 트리플 엑스 리턴즈 xXx: Return of Xander Cage http://blog.naver.com/jade104/220921757999 …,2017-01-28
트리플 엑스 리턴즈 개봉영화 입간판에서서 금발의 여자 어린이가 포즈를…남아공 케이프타운 치안 이민 (출처 : 찰리하우스...남아공 케이프타운의 또 하나 가족입니다 | 네이버 카페) http://naver.me/FVhQqVJN ,2017-01-28
빈 디젤은 도대체! 왜 이렇게 내 취향을 저격하는가?! 트리플 엑스 리턴즈라고?! #메모,2017-01-28
트리플 엑스 리턴즈 누구 나온다구여..? 네?,2017-01-28
빈 디젤 좋아해서 이번에 트리플 엑스 리턴즈 개봉 한다길래 볼라고 그랬는데 크둘기 나오네              시발                 ,2017-01-28
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/cmKoFNSoyX,2017-01-28
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/AKaZ21lqVt,2017-01-28
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/djLjlKdNH9,2017-01-28
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/rLCsAqC1Dv,2017-01-28
트리플 엑스 리턴즈 다시보기 토렌트 트리플 엑스 리턴즈 torrent 다운 1080p 고화질 720p full movie DVD 무료 트리플 엑스 리턴즈다운로드 파일받기 : https://goo.gl/Ds4Giy ,2017-01-29
트리플 엑스 리턴즈에 엑소 탈퇴 멤버 나오네.,2017-01-29
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/YhlISPscmB,2017-01-29
[맥스무비 - 영화정보] 트리플 엑스 리턴즈 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097428 …,2017-01-29
트리플 엑스 리턴즈 핵꿀잼이겠드아..갠적으로 아이스 큐브 나온 2탄까지 다 재밌게 봐서 엄청 두근 두근... 네이마르 카메오 어쩔거냐며 ㅋㅋㅋ,2017-01-29
트리플 엑스 리턴즈 http://oneringtrailers.com?m=100659oneringtrailers.com/?m=100659  http://youtu.be/yNSfGollyUI  • 국내: 2017-02-08,2017-01-30
두개다 트리플엑스리턴즈 관련 이벤트!,2017-01-30
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/07lfXXQdKR,2017-01-30
2월에 장성보고 더킹이랑 공조 보고 트리플엑스리턴즈보고 또 뭐 보지...,2017-01-30
트리플엑스 리턴즈 - 개봉예정작 http://lovelee486.blog.me/220922970655 ,2017-01-30
"트리플 엑스 리턴즈에도 견자단이 나온다.
몰까 견자단 액션..",2017-01-30
"<2월 1주차 개봉작>

#사운드오브뮤직 #트리플엑스리턴즈
#라이언 #뚜르 #컨택트 #명탐정코난

지상 최고의 스파이 군단!
빈 디젤 X 견자담
이 신선한 조합은 뭐지...?",2017-01-30
<레고 배트맨 무비>는 과연 <트리플 엑스 리턴즈>와 함께 아이맥스 교차 상영을 이뤄낼 것인가? 북미와 전세계적으로 보면 당연히 전자가 압도적인 흥행우세라 걱정안하지만 유독 우리나라는 레고 영화버전을 애들 영화라고만 생각하는 사람들이 많은게 걱정. pic.twitter.com/rbhayE8e87,2017-01-30
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/6qn0YoYR4x,2017-01-30
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/VdEG7Iqgqt,2017-01-30
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/hcHpz1TCCz,2017-01-30
[맥스무비 - 영화정보] 트리플 엑스 리턴즈 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000097428 …,2017-01-31
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/YAxa3LrfbP,2017-01-31
"9. 분노의 질주 더 익스트림
10. 캐리비안의 해적 5
11. 혹성탈출 종의 전쟁
12. 트리플엑스 리턴즈 pic.twitter.com/MTljYDcjLY",2017-01-31
#아레나옴므 페이스북에서 < #트리플_엑스_리턴즈 > 예고편을 공유하고  함께 보고 싶은 친구를 소환해주세요. 추첨을 통해 예매권을 드립니다. https://www.facebook.com/arenakorea/videos/1309664252430939/ …,2017-01-31
"2월 개봉영화 기대작
http://blog.naver.com/ews1016/220923662877 …
#2월개봉영화 #트리플엑스리턴즈 #재심 #명탐정코난에피소드원작아진명탐정 #더큐어 #루시드드림 #존윅리로드 #23아이덴티티 #실화영화 #데인드한 #NEW #자각몽 #약촌오거리살인사건pic.twitter.com/YDfb8U6irI",2017-01-31
전세계 휩쓴 ‘트리플 엑스 리턴즈’ 국내 극장가 장악할까 http://naver.me/GSvb2si5  -> 근데 엑소에 있던 크리스가 저기 있네. 오 깜놀. pic.twitter.com/3CfJfvS0jr,2017-01-31
"씨제이 조작된도시 2월 7일
롯데 트리플엑스리턴즈 2월8일
워너브라더스 싱글라이더 2월16일
허허",2017-01-31
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/OWRqnomsXn,2017-01-31
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/54yZFCH2hS,2017-01-31
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/y2tIkXYpTr,2017-01-31
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/aIGNvcUknN,2017-01-31
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/jon92Vh4xU,2017-01-31
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/lVTZSt9K5K,2017-01-31
"'트리플 엑스 리턴즈'  스틸컷 7종 공개..'육해공 넘나드는 액션'
http://m.media.daum.net/m/entertain/newsview/20170201142540031 …",2017-02-01
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/HYAtiVU1DF,2017-02-01
"'트리플 엑스 리턴즈' 시사회
2/3(금) 롯데시네마 월드타워 5관 8시 
1인 2매 / 디엠 주세요
#트리플엑스리턴즈",2017-02-01
트리플 엑스 리턴즈 http://cgv.kr/Bg94Fea5 ,2017-02-01
억...트리플엑스 리턴즈 원플원 드디어 샀다,2017-02-01
(~02/05) 이마트몰 트리플 엑스 리턴즈 영화예매권 이벤트 (출처 : 백조&백수의 희망만들기_취업 구인 구직 이력서 자소서 면접 | 네이버 카페) http://naver.me/xjkQi6Y6 ,2017-02-01
'트리플 엑스 리턴즈' 사전 티켓 판매 이벤트 초특급 매진! 2월 흥행 다크호스로 급부상! #버닝 #burningkr #영화 #트리플엑스리턴즈 #빈디젤 #견자단 #디피카파두콘 #토니콜렛 http://burning.kr/49733  pic.twitter.com/6CYODkk2Zq,2017-02-01
[CGV] 영화 '트리플 엑스 리턴즈' 1+1 예매권 앵콜 판매  오늘 오후 2시부터 (9 000원/인터넷예매) http://ift.tt/2jAE38w ,2017-02-01
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/pbh9C2OSo8,2017-02-01
"'트리플 엑스 리턴즈'  스틸컷 7종 공개..'육해공 넘나드는 액션'
http://m.media.daum.net/m/entertain/newsview/20170201142540031 …",2017-02-01
"'트리플 엑스 리턴즈'  스틸컷 7종 공개..'육해공 넘나드는 액션'
http://m.media.daum.net/m/entertain/newsview/20170201142540031 …",2017-02-01
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/xEsi5rexuj,2017-02-01
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운.. http://app.moviepre.co.kr  pic.twitter.com/B3OFZxQrFV,2017-02-01
<무비프리 이벤트> 트리플 엑스 리턴즈  xXx: Return of Xander Cage 필수 엔터테인먼트 앱  무비프리와 함께 프리하고 즐거운 문화생활을 즐겨보세 http://app.moviepre.co.kr  pic.twitter.com/nZ4TUbTamH,2017-02-01
"'트리플 엑스 리턴즈'  스틸컷 7종 공개..'육해공 넘나드는 액션'
http://m.media.daum.net/m/entertain/newsview/20170201142540031 …",2017-02-02
선착순 <트리플 엑스 리턴즈> 언론 배급 시사회 초대 (2/3 롯데시네마 건대) : 네이버 카페 (출처 : 네이버 영화 카페 : 네영카 | 네이버 카페) http://naver.me/xeWkGXZ6 ,2017-02-02
빈 디젤의 #트리플엑스_리턴즈 4DX 관람 포인트 3가지 소개 http://buff.ly/2kj6YzN pic.twitter.com/4Y0gavt4gd,2017-02-02
[트리플 엑스 리턴즈] 언시 간단 후기 (출처 : 네이버 영화 카페 : 네영카 | 네이버 카페) http://naver.me/xTxdh6Dr ,2017-02-03
"#네영카 #초대관람 #트리플엑스리턴즈 언론시사회에 다녀왔어요.
액션의 모든것을 보여주네요.
육.해.공.가리지 않고 강력한 액션을 보여줍니다.
액션을 기대하시는 분들은 재밌게 보실 수 있지 않을까 합니다.
스티커와 마스크도 받았어요. pic.twitter.com/B7Q9OWAM24",2017-02-03
#트리플엑스리턴즈 #빈디젤 #사무엘L잭슨 #견자단 #토니콜렛 #디피카파두콘 #토니자 #마이클비스핑 #루비로즈 #니나도브레브 #로리맥칸 #크리스우 #아이스큐브 #네이마르 #DJ카루소... http://fb.me/ZF2QX5WL ,2017-02-03
"좋아요
#트리플엑스리턴즈 #2월8일대개봉",2017-02-03
#트리플엑스리턴즈 액션 빵빵 한순간도 놓칠수 없네요 ㅋ 너무 재밌어요 pic.twitter.com/ZWDNDURjl2,2017-02-03
@Deejaycar @vindiesel @xxxMovie 트리플엑스리턴즈 한국 시사회 왔어요 재미있게 볼게요! 다음엔 한국에도 내한해주세요 pic.twitter.com/Jx81MiPCdT,2017-02-03
#트리플엑스리턴즈 pic.twitter.com/2kQVurmeL7,2017-02-03
#네영카 초대로 본 #트리플엑스리턴즈.겨울에 쓰기좋은 마스크 홍보물 좋다. 잔인하지않으면서 입이 딱 벌어지는 고난위도 액션에 신나는 음악까지 굿 pic.twitter.com/s5bEmxhgkL,2017-02-03
이번 '리턴즈'를 계기로 트리플 엑스 팀이 세를 불리기 시작했다. 빈 디젤은 어쨌거나 여전한데  견자단과 토니 자를 끌어들이고  사무엘 L. 잭슨을 죽이지 않은 건 물론이요 10년 넘은 아이스 큐브까지 소환한 걸로도 모자라 네이마르까지 불러세웠다. ㅋ,2017-02-03
#트리플엑스리턴즈 육해공 트리플로 몰아부치는 액션에 정신이 혼미해질지경! 파워풀함으로 모조리 짜부러뜨릴 기세의 팀경쟁에 쉴틈없음. 바이크로 파도타는건 진짜 상상초월이었다는 ㅎㅎㅎ 상상그이상의액션리턴즈! #네영카 pic.twitter.com/uYkCI7RLaJ,2017-02-03
