contents,date
< 미쓰 와이프 > 왠지 기대가 커요~ 설정도 소재도 코미디 영화에 딱인듯 합니다ㅎ  http://me2.do/GM7A5N5C ,2015-07-15
멋진 악몽이 미쓰 와이프로 바뀐거구나 이 둘이 언제 영화 찍었나 했네ㅎ…  http://me2.do/xHqHM5aZ ,2015-07-15
Min-Joo Shim님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-15
미쓰와이프 예고편 보다가 엄정화 안잘걸요에서 현웃 터짐!!! 근데 송승헌이 등짝 때리는게 더 웃김 ㅋㅋ http://me2.do/GM7A5N5C ,2015-07-15
< 미쓰 와이프 > 제작보고회 현장 분위기도 너무 좋았다고 하던데 기사뜬 것들도 하나같이 좋은 내용들 뿐이라 영화가 더 기대되네ㅎㅎ http://me2.do/F1JpkCbD ,2015-07-15
송승헌 엄정화가 같이 출연하는거만으로도 기대가 큰 영화 < 미쓰 와이프 > http://me2.do/xHqHM5aZ ,2015-07-15
[Z직캠] 허니허니 우리 송승헌이 얼굴 빨개졌네~ (영화 미쓰와이프 제작보고회) film 'Wonderful Nightmare' press presentation http://youtu.be/GNY-1IniKlk ,2015-07-15
"드뎌 기다리던 <미쓰 와이프> 제작보고회~~
어머 둘이 저기서 또 깨소금 볶는 것 좀 봐ㅎㅎ
무대 뒤 급습 현장으로 고고~~ >> http://me2.do/G1LdCr9D 

[EVENT]
*라스패치... http://fb.me/2ghmlFWnp ",2015-07-15
송승헌의 코믹 연기는 과연..ㅋㅋㅋㅋㅋ < 미쓰 와이프 > 너무 기대된다  http://me2.do/GUKkZbqk ,2015-07-15
< 미쓰 와이프 >제작보고회한거 기사 보고 왔는데 엄정화 송승헌씨 둘 다 너무 훈훈하심ㅎㅎㅎ http://me2.do/GM7A5N5C ,2015-07-15
< 미쓰 와이프 > 한달동인 다른 사람의 인생을 산다면? 송승헌은 엄정화로 완전 멋지게 살아보고 싶다고 함 ㅋㅋ 아 웃겨 http://me2.do/F1JpkCbD ,2015-07-15
"이번 주 토요일에는 영화 '미쓰 와이프'로 돌아온 엄정화 씨와 생방송 함께합니다.
엄정화 씨에게 궁금한 점을 보내주세요!
질문이 채택되신 분들께는 푸짐한 선물을 드립니다! pic.twitter.com/xMnaByJHDP",2015-07-15
영화 < 미쓰 와이프 > 제작보고회 현장 보니까 영화가 넘 기대되네요~^^ 송승헌 같은 남편 있으면 결혼할맛 날듯 ^^ http://me2.do/xHqHM5aZ ,2015-07-15
"[AJU 슬라이드쇼·포토] 조각미남 송승헌의 반전 매력 재발견!!! 영화 '미쓰 와이프' 제작보고회

    유대길 기자
    (dbeorlf123@ajunews.com)
    | 등록 :... http://fb.me/2nYQXRuFO ",2015-07-15
가족을 소재로 어떤 재미를 안겨줄지ㅎㅎㅎ 미쓰 와이프 기대된다  http://me2.do/GUKkZbqk ,2015-07-15
"<미쓰 와이프> 제작보고회 엄정화 ""한달 동안만 다른 사람이 될 수 있다면...바람기 많은 송승헌씨로 막 살고 싶다!""

송승헌 “축구선수 호날두로 살아보고 싶다”

http://blog.naver.com/cinemaplus/220420388941 …pic.twitter.com/eM2RmknuNw",2015-07-15
"★<미쓰 와이프> 이벤트 당첨자 발표★
축하드립니다~!
당첨되신 분들은 메세지로 [성함 / 연락처 / 이메일]를 보내주세요!
** 7/19(일) 까지 정보 미 회신 시 당첨이 취소됩니다.
**시사회... http://fb.me/7OYzSTVJU ",2015-07-15
< 미쓰 와이프 > 촬영 우리 동네에서 했었는데 꼭 보러 갈게요^^ http://me2.do/xHqHM5aZ ,2015-07-15
여름에 코미디도 은근 잘어울리는거 같당 < 미쓰 와이프 > 기대해보겠음  http://me2.do/GUKkZbqk ,2015-07-15
대체 불가능한 여배우 엄정화의 스크린 컴백작 < 미쓰 와이프 > 정말 재밌을거 같아요!  http://me2.do/5sSvbZeX ,2015-07-15
미쓰와이프 제작보고회 사진보는데 왜 송승헌 얼굴에서 빛이나냐.. http://me2.do/F1JpkCbD ,2015-07-15
듣고 보면 더 재밌다 | <미쓰 와이프> 엄정화-송승헌의 코미디 본능  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100969564 …,2015-07-15
왠지 느낌이 대박날거 같다~~ < 미쓰 와이프 > 흥행 대박!  http://me2.do/GM7A5N5C ,2015-07-16
유쾌한 인생 반전 코미디 영화 < 미쓰 와이프 > http://me2.do/GHIm1ahq ,2015-07-16
‘미쓰 와이프’ 엄정화 송승헌 결혼  완벽 부부 케미  http://tvdaily.asiae.co.kr/read.php3?aid=1437013093943719008 …,2015-07-16
"TraceurBERU님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V 
미쓰와이프 시사회 이벤트 있다요~ #왓챠",2015-07-16
주인공들만 봐도 기대감 짱인 < 미쓰 와이프 > http://me2.do/GUKkZbqk ,2015-07-16
< 미쓰 와이프 > 뜬 영상들 몇 개 봤는데 은근 송승헌이랑 엄정화 잘어울리는듯ㅋㅋ http://me2.do/F1JpkCbD ,2015-07-16
< 미쓰 와이프 > 캐스팅만으로도 기대되는데 제작보고회 현장 보니까 배우들의 케미도 기대해봐도 좋을듯  http://me2.do/GM7A5N5C ,2015-07-16
< 미쓰 와이프 > 보다가 현웃 터짐ㅋㅋㅋㅋㅋ송승헌 은근 코미디 영화도 잘어울리는듯  http://me2.do/xHqHM5aZ ,2015-07-16
< 미쓰 와이프 > 이 영화 대박날거 같아요~ 오랜만에 빵빵 터질 것 같습니다!  http://me2.do/GUKkZbqk ,2015-07-16
전세인님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V  꺄~~ 다들 응모해요 엄정화언니짱 ㅋ,2015-07-16
애 둘 딸린 엄마가 저렇게 몸매가 좋을 수가 없지~~ 미쓰와이프 제작보고회에서 입은 엄정화 드레스 너무 이쁘다 http://me2.do/GUKkZbqk ,2015-07-16
방금 < 미쓰 와이프 > 예고편 보고 왔는데 예고편만 봐도 재밌당  http://me2.do/FA7jVSf1 ,2015-07-16
난 누구? 여긴어디? 모든게 낯선 미쓰 와이프 Wonderful Nightmare  2015 메인 예고편 Main Trailer  http://blog.naver.com/aic26/220422414929 …,2015-07-16
< 미쓰 와이프 > 엄정화  송승헌의 좋은 호흡에 김상호  라미란  서신애 코믹조연들의 극강의 케미가 빛나는 코미디 http://me2.do/FA7jVSf1 ,2015-07-16
배우 엄정화도 좋고 가수 엄정화도 좋고! 이번에 개봉하는 < 미쓰 와이프 >도 흥행 대박나길~~ http://me2.do/GUKkZbqk ,2015-07-16
송승헌이랑 엄정화가 같이 출연한다는 영화가 < 미쓰 와이프 > 였구나.. http://me2.do/GHIm1ahq ,2015-07-16
기대되는 코미디 영화 < 미쓰 와이프 >! 제작보고회 현장 영상 봤는데 송승헌 너무 잘생김.. http://me2.do/xHqHM5aZ ,2015-07-16
"엄정화-송승헌 주연 영화 ‘미쓰 와이프’ 대규모 시사회 개최…‘통크게 만난다’: ▲ 영화미쓰 와이프(감독 강효진)메인 포스터.     ©뉴스컬처DB

영화 미쓰 와이프(감독 강효진)가 자... http://bit.ly/1V6mMTs ",2015-07-16
"< # 미쓰와이프> 미쓰 이슈! No.6

조카바보 엄정화 & 귀요미 엄지온 기막힌 평행이론!
무엇이 무엇이 똑같을까~♬

미쓰 이슈 공유하고 시사회 티켓 Get!
-일정 : 7/16(목) ~ 7/20(월)
-발표 : 7/21(화)",2015-07-16
신선한 소재와 설정으로 어떤 빵빵 터지는 코미디들을 보여줄지 < 미쓰 와이프 > 응원하겠습니다  http://me2.do/GUKkZbqk ,2015-07-16
영화 < 미쓰 와이프 > 제작보고회 현장 완전 분위기 최고!  http://me2.do/FA7jVSf1 ,2015-07-16
< 미쓰 와이프 > 이 영화 대박날거 같아요~ 오랜만에 빵빵 터질 것 같습니다!  http://me2.do/GHIm1ahq ,2015-07-16
< 미쓰 와이프 > 뜬 영상들 몇 개 봤는데 은근 송승헌이랑 엄정화 잘어울리는듯ㅋㅋ http://me2.do/GHIm1ahq ,2015-07-16
< 미쓰 와이프 > 개봉일 언제 나오나 했었는데 드디어 개봉일이ㅎㅎ8월13일!!  http://me2.do/F1JpkCbD ,2015-07-16
< 미쓰 와이프 > 원래 <멋진 악몽>이 제목이였던걸로 아는데 장르가 코미디였구나..ㅋㅋ http://me2.do/GM7A5N5C ,2015-07-16
< 미쓰 와이프 > 영상들 보고 왔는데 은근 잼날듯 하다 가볍게 보기엔 좋을거 같음  http://me2.do/F1JpkCbD ,2015-07-16
동영상을 @YouTube 재생목록 http://youtu.be/N2a_WfZAQUM?a  난 누구? 여긴어디? 모든게 낯선 미쓰 와이프 Wonderful,2015-07-16
김단하님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-16
멋진 악몽이 미쓰 와이프로 바뀐거구나 이 둘이 언제 영화 찍었나 했네ㅎ…  http://me2.do/xHqHM5aZ ,2015-07-16
신선한 소재와 설정으로 어떤 빵빵 터지는 코미디들을 보여줄지 < 미쓰 와이프 > 응원하겠습니다  http://me2.do/GHIm1ahq ,2015-07-16
< 미쓰 와이프 > 제작보고회 현장 분위기도 너무 좋았다고 하던데 기사뜬 것들도 하나같이 좋은 내용들 뿐이라 영화가 더 기대되네ㅎㅎ http://me2.do/F1JpkCbD ,2015-07-16
기대되는 코미디 영화 < 미쓰 와이프 >! 제작보고회 현장 영상 봤는데 송승헌 너무 잘생김.. http://me2.do/GHIm1ahq ,2015-07-16
영화 < 미쓰 와이프 > 제작보고회 현장 보니까 영화가 넘 기대되네요~^^ 송승헌 같은 남편 있으면 결혼할맛 날듯 ^^ http://me2.do/xHqHM5aZ ,2015-07-16
꺅 송승헌 오빠!! 인간 중독 이후로 작품 기다리고 있었는데 연기변신!! 미쓰 와이프 꼭 챙겨볼꺼얌!! http://me2.do/FA7jVSf1 ,2015-07-16
< 미쓰 와이프 > 제작보고회 현장! 화기애애한게 두 주인공의 케미 죽일듯!  http://me2.do/xHqHM5aZ ,2015-07-16
"'미쓰 와이프' 송승헌  '완벽한 킹스맨 자태' [SS포토]
http://goo.gl/IuyH47 pic.twitter.com/V9GugtwIsl",2015-07-16
'미쓰 와이프' 엄정화-송승헌 진짜 같은 결혼가족사진 화제 http://www.getitk.com/?p=69001  #엄정화 #송승헌 #미쓰와이프 #겟잇케이 pic.twitter.com/t4YMlOcabu,2015-07-16
미쓰와이프 제작보고회 사진보는데 왜 송승헌 얼굴에서 빛이나냐.. http://me2.do/F1JpkCbD ,2015-07-16
기대되는 영화 < 미쓰 와이프 >!! 제작보고회 현장 영상으로 만나보고 왔는데 참 재밌을거 같아용  http://me2.do/xHqHM5aZ ,2015-07-16
권정원님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-16
"송승헌·엄정화 ‘미쓰 와이프’ 울산서도 시사회

http://www.iusm.co.kr/news/articleView.html?idxno=604803 … http://fb.me/2cRP6yFSN ",2015-07-16
미쓰 와이프 제작보고회 현장! 송승헌은 결혼하면 잡혀 살고 싶대요! 욕심나네 이 남자 ㅎㅎ http://me2.do/xHqHM5aZ ,2015-07-16
8월 단 하나의 코미디 '미쓰 와이프' 시사회에 초대합니다. http://goo.gl/Nj4MLC  @iSTYLE24pinkat #Snapp,2015-07-17
김은혜님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-17
미쓰와이프 제작보고회 보고 있으니까 나도 엄정화 같은 와이프 있었으면.. 하는 생각이 ㅎㅎ;;  http://me2.do/GM7A5N5C ,2015-07-17
엄정화 섹시뒤태 송승헌 실물깡패 < 미쓰 와이프 > 인생반전 제작보고회 #엄정화 #송승헌 #미쓰 와이프 http://me2.do/FA7jVSf1 ,2015-07-17
인생 반전 코미디 영화 < 미쓰 와이프 > 8월13일 대개봉  http://me2.do/GM7A5N5C ,2015-07-17
왠지 느낌이 대박날거 같다~~ < 미쓰 와이프 > 흥행 대박!  http://me2.do/GM7A5N5C ,2015-07-17
유쾌한 인생 반전 코미디 영화 < 미쓰 와이프 > http://me2.do/GHIm1ahq ,2015-07-17
"#미쓰와이프 메인 예고편에는 특별한 것이 있다?!
엄정화 송승헌이 직접 내주는 미션을 확인하고 댓글을 남겨주세요~!
추첨을 통해 <미쓰 와이프> 시사회에 초대합니다!
**힌트가 궁금하신 분들은 여기서... http://fb.me/4nF5wqiez ",2015-07-17
이번 여름 극장가는 < 미쓰 와이프 >가 접수!  http://me2.do/xHqHM5aZ ,2015-07-17
주인공들만 봐도 기대감 짱인 < 미쓰 와이프 > http://me2.do/GUKkZbqk ,2015-07-17
가족을 소재로 어떤 재미를 안겨줄지ㅎㅎㅎ 미쓰 와이프 기대된다  http://me2.do/GUKkZbqk ,2015-07-17
듣고 보면 더 재밌다 | <미쓰 와이프> 엄정화-송승헌의 코미디 본능  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100969564 …,2015-07-17
완전 기대되는 < 미쓰 와이프 > 정화누님 사랑합니다ㅎㅎㅎ http://me2.do/5sSvbZeX ,2015-07-17
영화 < 미쓰 와이프 > 소재도 신선하고 재미있을 것 같네요. 엄정화  송승헌 파이팅 입니다 http://me2.do/5sSvbZeX ,2015-07-17
< 미쓰 와이프 > 코미디 영화라 겨울에 개봉할줄 알았는데 8월에 개봉하네  http://me2.do/F1JpkCbD ,2015-07-17
< 미쓰 와이프 > 캐스팅만으로도 기대되는데 제작보고회 현장 보니까 배우들의 케미도 기대해봐도 좋을듯  http://me2.do/GM7A5N5C ,2015-07-17
< 미쓰 와이프 > 보다가 현웃 터짐ㅋㅋㅋㅋㅋ송승헌 은근 코미디 영화도 잘어울리는듯  http://me2.do/xHqHM5aZ ,2015-07-17
< 미쓰 와이프 > 원래 <멋진 악몽>이 제목이였던걸로 아는데 장르가 코미디였구나..ㅋㅋ http://me2.do/GM7A5N5C ,2015-07-17
올 여름 극장가를 시원한 웃음 바다로 만들 영화 < 미쓰 와이프 >  http://me2.do/FA7jVSf1 ,2015-07-17
여름에 코미디도 은근 잘어울리는거 같당 < 미쓰 와이프 > 기대해보겠음  http://me2.do/GHIm1ahq ,2015-07-17
< 미쓰 와이프 > 영상들 보고 왔는데 은근 잼날듯 하다 가볍게 보기엔 좋을거 같음  http://me2.do/F1JpkCbD ,2015-07-17
애 둘 딸린 엄마가 저렇게 몸매가 좋을 수가 없지~~ 미쓰와이프 제작보고회에서 입은 엄정화 드레스 너무 이쁘다 http://me2.do/GUKkZbqk ,2015-07-17
"★엄정화의 초대 쇼케이스 개최★

코미디 퀸 엄정화와 함께하는 특별한 만남
<미쓰 와이프> 쇼케이스에 초대합니다!
정화언니랑 미란이언니랑 같이 폭.풍.수.다 & 특별한 추억을 만들고 싶은 사람 댓글 콕!... http://fb.me/6xa7A6zhN ",2015-07-17
< 미쓰 와이프 > 왠지 기대가 커요~ 설정도 소재도 코미디 영화에 딱인듯 합니다ㅎ  http://me2.do/GM7A5N5C ,2015-07-17
멋진 악몽이 미쓰 와이프로 바뀐거구나 이 둘이 언제 영화 찍었나 했네ㅎ…  http://me2.do/GHIm1ahq ,2015-07-17
방금 < 미쓰 와이프 > 예고편 보고 왔는데 예고편만 봐도 재밌당  http://me2.do/GHIm1ahq ,2015-07-17
< 미쓰 와이프 > 엄정화  송승헌의 좋은 호흡에 김상호  라미란  서신애 코믹조연들의 극강의 케미가 빛나는 코미디 http://me2.do/FA7jVSf1 ,2015-07-17
< 미쓰 와이프 > 예고편만 봐도 빵빵 터진닼ㅋㅋㅋㅋ8월 13일 기대할게요  http://me2.do/GHIm1ahq ,2015-07-17
7월21일 미쓰와이프 엄정화의 초대 쇼케이스 엄정화 pic.twitter.com/cE5wTrg57J,2015-07-17
토토가에서 엄정화 완전 호감이었는데! 송승헌이랑 잘 어울려 ㅋㅋ < 미쓰 와이프 > 8월에 꼭 볼 영화 리스트 추가! http://me2.do/F1JpkCbD ,2015-07-17
미쓰와이프 예고편 보다가 엄정화 안잘걸요에서 현웃 터짐!!! 근데 송승헌이 등짝 때리는게 더 웃김 ㅋㅋ http://me2.do/GM7A5N5C ,2015-07-17
"이번주 토요일!
비타민 같은 정화언니랑 나른한 주말 오후를 정화해보아요~!

절친 정재형과 함께하는 라디오 나들이와
올 여름 전국민을 시원하게 웃겨줄 <미쓰 와이프> 영화 소개까지~

라디오에서 TV까지... http://fb.me/4fTYBLJEV ",2015-07-17
가족을 소재로 어떤 재미를 안겨줄지ㅎㅎㅎ 미쓰 와이프 기대된다  http://me2.do/GHIm1ahq ,2015-07-17
< 미쓰 와이프 > 예고편 보다가 안절걸요에서 빵터졌닼ㅋㅋ남편이 송승헌이라면 애들을 재워야지!! http://me2.do/GHIm1ahq ,2015-07-17
< 미쓰 와이프 > 제작보고회 현장 분위기도 너무 좋았다고 하던데 기사뜬 것들도 하나같이 좋은 내용들 뿐이라 영화가 더 기대되네ㅎㅎ http://me2.do/GHIm1ahq ,2015-07-17
@betterent 좋은소식 감사합니다 ~ 수고하셔요 ᆞ승헌님  영화  미쓰 와이프 행보응원합니다 ~ ☆,2015-07-17
