contents,date
"@ghkdto_33 
5. 타이니타워.
건물을 한층한층 쌓아서 운영하는 게임. 개인적으로 무지 좋아했는데 다음 모바게에서 서비스 종료해서 아마 한글판으로는 플레이 못하는걸로 알고있다. 전부 다 픽셀로 되어있는게 pic.twitter.com/TkKU1tE4I5",2015-06-16
오늘을 견디게 하는 픽셀들.. pic.twitter.com/vwIoHpCkFl,2015-06-16
RT @FALCON1004 #李敏镐 #bounty_hunters #LeeMinHo #이민호 #바운티헌터스.공항짤 다 올리면 밤새야 할듭요.굿밤짤로 마무리(1000픽셀 대짤일껄요?소곤소곤) 잘자요~이배우도 잘장 pic.twitter.com/Ea5NSMzRXz,2015-06-16
아 왜 안되나 했더니 내가 컴포지션 설정을....정사각ㄱ형픽셀루해놧구나 울먹...,2015-06-16
내가 이망할픽셀을 다시하고있어..,2015-06-16
"트릭스터:인생게임. 맵 한 바닥을 1픽셀단위로 파고 다니는거 짱 좋아했음
언라:나한텐 스팀이랑 비슷한 느낌(돈을 쓰기 위해 돈을 쓴다는 점이
블소:준인생게임. 운영만 좀 덜 거지같았어도ㅠ 내새끼들은 아직도 이렇게 이쁜데ㅠ
#해본_게임의_후기를_써본다",2015-06-16
감) 픽셀브로치 재고 판매합니다~ 800원이에요! pic.twitter.com/hXQ9BfIsIl,2015-06-16
버그 때문에 주인공이 픽셀 사이에 끼어서 앞으로 나아가질 못해서 몇날 며칠을 낑낑대다가 그냥 포기했다. 사실 일본어를 몰라서 스토리도 좆까 이러면서 게임잡지 보고 그대로 따라갔는데 그때 먹은 세가물이 아직도 안빠져서 이모양인가 봅니다.,2015-06-16
[공지] <픽셀> 초대형 ‘블록’버스터 탄생 확인 예매권 이벤트를 진행합니다... http://me2.do/F6wAxMd6  출처 : 무비럽의 .. | 네이버 블로그,2015-06-16
https://www.youtube.com/watch?v=jdLgYJ2Zlwo … 인트로 영상 이건 좀 그래픽 향상된건데 개인적으로 샘앤맥스 픽셀레이션 정말 좋아함..ㅠㅠ 텔테일에서 후에 만든 시리즈들은 이미 샘앤맥스로 취급 안할정도로 내가 오리지널판을 좋아함..ㅠㅠㅠ,2015-06-16
우아아앙 FF7 리메이크한다~~~~(*'▽'*)~~~~!!(뒷북) 전에 픽셀하나 안바꾸고 HD 리마스터링해서 냈던건 유저를 떠본거였나?(...),2015-06-16
"#해본_게임의_후기를_써본다
1. 크아 - 대체 이건 하는 사람들이 신기할 정도로 섬세한 컨트롤을 요구한다. 초등학생이나 한다고 생각했는데 의외로 성인도 많이하며 실제 플레이들을 보면 1픽셀의 무빙이 장난아니다. 결론은 난 못해서 접어떠",2015-06-16
픽셀은 진짜 보고싶었는데,2015-06-16
픽셀 재미있을거같다,2015-06-16
픽셀  레지던트이블  워크래프트  언차티드 등 과거 8비트부터 최신 온라인게임까지  유명 게임을 소재로 한 영화들이 줄줄이 나옵니다. 영화계가 게임 홀릭에 빠졌습니다. http://www.gamemeca.com/news/view.php?gid=849182 …pic.twitter.com/CVBstjgXI7,2015-06-16
이제 또 패드 프로에서 고해상도 미지원 앱 캡처하면 아이폰6에서 고해상도 미지원 앱 스샷처럼 위아래 또는 양옆 1픽셀이 검은색으로 나올듯,2015-06-16
픽셀 프린세스 블릿츠의 몬스터 컨셉 아트 중 하나. 시간이 없어서 자세하게 그리지는 못했지만  대략 느낌은 전해질 거라고 생각한다. 방어중에는 무적이지만  마법으로 자세를 무너뜨리면 쉽게 죽일 수 있다. pic.twitter.com/TNFug6FHGE,2015-06-17
리얼 레졸루션 시스템은 바디의 SR 시스템을 이용하여 이미지 센서 유닛을 1 픽셀 피치씩 미세하게 이동시켜 4회 촬영 후 1장으로 합성해 초 고해상도 이미지를 생성하는 기술이다.,2015-06-17
"D-7 14 28
19곰테드2 / 터미네이터 / 픽셀",2015-06-17
@kkom119x 5Ds는 7D Mark II랑 같은 공정에 판형만 키운거라 픽셀피치도 같아서 노이즈가 크롭바디 수준일 걸로... 완전히 새로운 풀프레임 최초 BSI CMOS 를 쓴 A7R M2 는 센서부터 격이 다름.,2015-06-17
팩맨의 지구 침공. <픽셀> 국내판 메인 포스터 공개. http://buff.ly/1enpzGY pic.twitter.com/yIodTxmPBd,2015-06-17
"@peu1018 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ다시 읽으러 가지마세요!(쪽팔림)
죽음소재 만화라서 좀 이래저래 머리좀 굴렸는데.. 하고 싶은것들을 마구 집어넣다 보니까 픽셀은 짧고 ㅠㅠ.ㅠㅠ..많이 부족한 만화지만...으으 받아주셔요 ㅜㅇㅜ!",2015-06-17
토르2 엔딩크레딧 이미지중 2000픽셀 넘는 사이즈의 이미지를 몇장 발견했는데 구글검색으로는 큰 이미지가 1500픽셀밖에 없네.. 이거 큰 이미지 발견하니 포스터 만들고 싶다..ㅠ pic.twitter.com/oYdTebOWSk,2015-06-17
영화 <픽셀>을 더욱 재미있게 보는 방법-1980’s 오락실게임  어디까지 해 봤니 http://i2krs.blog.me/220393325889 ,2015-06-17
메이플스토리 캐릭터 키가 180이란건 180픽셀이란 뜻 맞지?,2015-06-17
"@Limitonic_P ㅋ
ㅋㅋㅋㅋㅋ
ㅋㅋ

ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ헤헤ㅔ사실ㄹ;저ㅓ미션다합치면ㄴ십만픽셀넘어요(존나......",2015-06-17
픽셀 리얼 존나 보고싶당 ㅋㅌㅋ,2015-06-17
헉 저 궁금한게 있는데 스캔한 그림이나 사진으로 찍은 그림 픽셀 크기를 어떻ㅎ게 맞추는곤가요....?,2015-06-17
점 하나하나 다 손수 픽셀그리드 맞춰서 만든 벡터아이콘 셋,2015-06-17
@_AN1UG_ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ10픽셀만 늘려도 기네스급 롱다리되는 사진보정의 세계,2015-06-17
우왕 다리를 50픽셀은 늘렸나바,2015-06-17
대충 만픽셀 안되게..맞췄는데...짧은ㄴ..건가..?/머리뜯음,2015-06-17
픽셀 국내 메인 포스텈ㅋㅋㅋㅋㅋ 와ㅋㅋㅋㅋ 팩맨 시선강탈ㅋㅋㅋㅋㅋㅋㅋㅋ 지구침공시작ㅋㅋㅋㅋㅋ pic.twitter.com/Xk0btNAiLG,2015-06-17
픽셀 나오면 꼭 봐야지 ㅋㅋㅋㅋㅋㅋㅋ7월에 나온다했쓰니까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/hweh8j16dE,2015-06-17
[픽셀] 초대형 블록버스터 탄생 픽셀 예매권 이벤트 괴수의왕 블로그에서 진행합니다.^^ http://me2.do/GnuemtH0  출처 :  괴수의왕 .. | 네이버 블로그,2015-06-17
킇. 뭐 나온거ㅠ없나ㅠㅠㅠㅠ서치하러가야지ㅠㅠㅠㅠㅠㅠ ㅠㅠ 픽셀도 봐야지ㅠ아라유ㅠㅠㅠ,2015-06-17
@SerenS_1 아 저 갨4 5인치 풀HD도 가끔은 픽셀이 신경 쓰입ㄴ..,2015-06-17
네 가슴에 달린 빅토리 죠의 심볼 픽셀만큼 네놈은 쓰레기다.,2015-06-17
주말에 이미테이션게임 바야지 흐흑 영화 못본지 넘오래되어서 주글거같음... 글구 손님 픽셀 터미네이터를 차분하게 기다린다,2015-06-17
맞아 쥬라기랑 경성학교랑 픽셀보러가야함(빈털털이,2015-06-17
픽셀 인사이드아웃 기대중,2015-06-17
@ttyummtt 경성은 금욜에보는데 픽셀언제보쥐...존잼일거같쉠,2015-06-17
픽셀이야! 우리 어떻게 찾았지?,2015-06-17
픽셀..! 우린... 친구였잖아!,2015-06-17
픽셀보고싶다 재밌어보여!,2015-06-17
2천원쯤이니까 2000픽셀짜리 환이 일상물 그려와,2015-06-17
"픽셀 볼까?
생각보다 격한 듯.",2015-06-17
<픽셀> 최신 영상이 포함된 TV 스팟 공개. http://buff.ly/1FlvRvP pic.twitter.com/HZjpEpqzNh,2015-06-17
<픽셀> 국내포스터. 7월 16일. http://fb.me/24ERfas3q ,2015-06-17
픽셀 줄거리...완전 땡기잖앜ㅋㅋㅋㅋㅋㅋ,2015-06-17
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지 컬러비즈부엉이도안 http://blog.naver.com/sh0258/220392572035 …,2015-06-17
감) 픽셀브로치 재고 판매합니다~ 800원이에요! pic.twitter.com/hXQ9BfIsIl,2015-06-17
@rainbowidYu 저ㅓ...이거 픽셀레이션이효 ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅠㅠㅠㅠㅠㅠㅠㅠ학교과제인 엉엉ㅇ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2015-06-17
"출판 사진 찾겠다고 주방 테이블에 거창하게 모니터랑 옛날 노트북 세팅 중 크와앙~~~ 꼭 해상도가 충분한 사진들을 찾아내겠다 내 하드를 탈탈 털어서라도!!! 
(픽셀이 문제가 아니라 dpi 가 관건이래요. 해당면적당 점(dot)의 개수)",2015-06-18
Please Don't touch anything이라는 게임을 해 봤는데 뭐랄까 호흡이 길고 하드코어한 맥픽셀??,2015-06-18
"RT. ""저... 공연합니다"" @ 51플러스
2015년 6월 28일 일요일 17:00
@ 충무로. 원픽셀 오프라인 !!

예매(향뮤직) 2만 2천 원(300명)

http://jaripmusic.org/?p=1736  pic.twitter.com/r7bPKHFHO8",2015-06-18
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-06-18
윅스페이지로 만픽셀정도?존나 윅스 페이지 계속 바꾸면서 움짤애니까지 합쳐서 고록판다(ㅅㅂ),2015-06-18
"7월에 볼 영화 개많은데 어쩌지;
터미네이터  인사이드아웃  러덜리스  픽셀  미션임파서블  미니언즈  위플래쉬
돈 아껴써야겠어 ㄷㄷ",2015-06-18
"51플러스가 6월 
28일 일요일 조광사진관+자립본부  신도시  원픽셀 오프라인에서 열립니다. 커널스트립은 3시에 플래시플러드달링스는 8시에 신도시에서 공연합니다.
http://jaripmusic.org/?p=1736  pic.twitter.com/hjqdcvRuAS",2015-06-18
근데 어떻게 2만픽셀을 그렸지 지금하라고하면 ㄷ걍 뒤질게요,2015-06-18
"[2015. 6. 28. 일] 제 5회 전국자립음악가대회 51플러스 2015 51+ FESTIVAL이 조광사진광+자립본부  신도시와 더불어 원픽셀 오프라인에서 열립니다.

자세한 정보는 이벤트 페이지에서... http://fb.me/3QGUCyEyD ",2015-06-18
엊그제 그린거 픽셀을 늘렸다! 색칠은 안했다!!!(당당!) pic.twitter.com/6OcyiN8XEp,2015-06-18
"[ 픽셀 ] 뉴푸티지 포함된 TV스팟

http://extmovie.maxmovie.com/xe/movietalk/7538419 …pic.twitter.com/NcaugXHppq",2015-06-18
막 넘 어둡다며 한장더 찍어주심 ㅜㅜ 나 사진 왜 픽셀단위로 깨지냠 암튼 짱짱기여워여어ㅓㅓㅓㅓㅓㅓ pic.twitter.com/5Uq9MrwboV,2015-06-18
참. 거대한 차원의 결계 보스 픽셀을 찍으며 갈려나가신 픽셀장인님을 향해 잠시 묵념을..,2015-06-18
"오 픽셀 재밌겠다
http://extmovie.maxmovie.com/xe/index.php?document_srl=7543019&utm_content=buffer5e5cc&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer&mid=movietalk …",2015-06-18
새벽에 또 픽셀단위로 핥다가 타트 안에 입은 티셔츠의 기장을 발견해버렸다구 pic.twitter.com/3hNux9GOk8,2015-06-18
7월에 픽셀보러갈솨람,2015-06-18
"[연예가중계] 아이맥스 최고 기대작 픽셀 포스터:  
이건 무조건 봐야되 http://bit.ly/1MMQV3W ",2015-06-18
픽셀아트와는 상성이 잘 안맞을텐데 꽤 괜찮네,2015-06-18
@Hurukku098 오히려 해상도가 낮아지면 픽셀이 튀어서 더 잘 안보일텐데?,2015-06-18
@sabbun__chu ㅍ픽셀ㄹ늘려줘요....,2015-06-18
@sugacrush0309 미늉기의 섹시함은 픽셀 단위로 앓아야 합니다...ㅠㅠ,2015-06-18
@MarienS2S2 픽셀을 먹어서 사랑스럽죠,2015-06-18
픽셀 영화 개 재밌어보여,2015-06-18
픽셀보고싶어 영화보고싶어~!!! 영화보고싶어!!!,2015-06-18
관캐님에 대한 사랑으로 고록을 3만픽셀 올컬러로 파고 있었는데 그 사이에 올라온 다른 사람의 고록.....그리고 성사.....내가 파던 고록은 조용히 휴지통으로....................,2015-06-18
"[2015. 6. 28. 일] 제 5회 전국자립음악가대회 51플러스 2015 51+ FESTIVAL이 조광사진광+자립본부  신도시와 더불어 원픽셀 오프라인에서 열립니다.

자세한 정보는 이벤트 페이지에서... http://fb.me/7IqUd6XIs ",2015-06-18
학교과제로 도트한거...다음부턴 절대 머리카락 욕심 내지 않겠습니다 픽셀가이드 꺼놓지 않겠습니다... (눈물바다) pic.twitter.com/GBEZNLLVaB,2015-06-18
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ저 또 만오천픽셀...?,2015-06-18
@kingholang 펜픽셀?? 펜크기면 1에서 2사이일듯,2015-06-18
그럼 5천픽셀짜리로 6개 파오시면 되죠,2015-06-18
rt)이럴수가 1픽셀만 확장하느라 지금껏 고생했었는데 ㅠㅠ 역시 머리가 좋아야해 ㅠㅠ,2015-06-18
픽셀 PIXELS 예고편 http://twinm2041.blog.me/220393748499 ,2015-06-18
추억의 레트로 게임 그리고 픽셀 아트들 모음 http://kaede6767.blog.me/220393384305 ,2015-06-18
<픽셀> 지구 대침공을 하고 있는 멋진 메인 포스터 대공개...(2015년 7월 16일 국내 개봉작) http://me2.do/5Pqu9Nco  출처 : 가일의 영.. | 네이버 블로그,2015-06-18
라일러스  보고 싶어요……그대 없는 이 픽셀 속에서 나는 하루하루 죽어가고 있어요.,2015-06-18
추억의 게임 영화 픽셀!: 오늘은 7월 16일에 개봉 예정인 영화 픽셀의 예고편과 픽셀에 등장하는 게임 그리고 촬영장 사진들을 알아볼 생각으로 이 영화를 애타게 기다리시는 분들에게 꽤 흥미로운 ... http://bit.ly/1I3OWJs ,2015-06-19
나 왜 관록답이 만픽셀을 넘냐 ㅇ<-<,2015-06-19
@mx7070 @lotusshim554 @cococa_00 http://waifu2x.udp.jp/  이겁니다 이거! 자자 어서 픽셀 복원시켜서 양장본으로 해주시죠 가보로 여기게,2015-06-19
<픽셀> 예고편인데 https://youtu.be/Aw-LHRy905c  고전게임들이 지구 침공하는 영화네여. 팩맨  갤러그  센티피드  동키콩...,2015-06-19
https://youtu.be/3MmzGbpl54M  진심 픽셀 재밌어보이는데 ㅋㅋㅋ,2015-06-19
"@sabbun__chu 마저요 칸만늘어나고...... 그냥 레오가 부끄러워하는걸 그릴려고했는데 오천픽셀로 증식했어요ㅜ
ㅋ
ㅋ
ㅋ",2015-06-19
@qqlqql1111 픽셀만 1200이상정도면 괜찮아용:D,2015-06-19
"이번년도... 봐야할 영화 왜 이리 많나??

네이든도 봐야하고 픽셀
도쿄드라이브 랑 엔트맨...
하악하악하악 pic.twitter.com/eIZ99ZF5FU",2015-06-19
고록은 만픽셀 이상이다.,2015-06-19
300픽셀로 만들었는데 이렇게 크게 보이면 어떻게 해 OTL 다 깨져보이는디 배려없는 파랑새놈 뽀큐뽀큐,2015-06-19
51+ 페스티벌 세이수미는 오후 3시 원픽셀 오프라인에서 공연 예정! 7월엔 세이수미 NEW 신보를 들고 찾아오겠습니다 :) http://fb.me/7kDOZloHD ,2015-06-19
"똬님 웹 첫인상 : 픽셀단위로 개그가 터져나온다
똬님 오프라인 첫인상 : 음절 단위로 터짐이 만연하다
똬님 지금 인상 : 삶이 시트콤인 여자여 @Daily_yaya",2015-06-19
드물게 열심히 그리고있긴한데..만픽셀 너무 힘들다(널부러짐 pic.twitter.com/PtVS2fvREs,2015-06-19
"[캐시비 영화 13탄 ""픽셀"" 당첨자 발표]
픽셀 예매권 이벤트  당첨 주인공을 발표합니다♡
 ☞당첨자 정보 입력 : http://me2.do/FJtQbVwi 

* 당첨자 명단
1 Yerin Kim... http://fb.me/41yRppzXO ",2015-06-19
야 나는 여자도 못가리냐 ㅠㅠㅠㅠㅠㅠㅠ 내가 이렇게 보여도 아무 여자나 좋아하지 않는다고. 여자를 볼때 엄격하게 픽셀부터 면밀히 따지고 본다,2015-06-19
전 세계에 부는 픽셀 열풍  영화 '픽셀'이 잇는다 http://fb.me/7tH7fcbon ,2015-06-19
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지  컬러비즈 세서미스트리트가도안 이예요 http://blog.naver.com/sh0258/220394867186 …,2015-06-19
"<픽셀> 가장 기발한 액션 어드벤처 블록버스터! 

상상력도 이 정도면 '미친 상상력'을 넘어서 '예술' 

7월 16일 개봉 예정

 http://blog.naver.com/cinemaplus/220394792866 … pic.twitter.com/jZgvIxBzNF",2015-06-19
픽셀_메인예고편 http://youtu.be/SI33RQVRka0?a ,2015-06-19
오는 6월28일에 열리는 51+에 저희도 참여합니다. 충무로 원픽셀 오프라인에서 9시부터! pic.twitter.com/6pUC0biVds,2015-06-19
추억의 게임 영화 픽셀! http://blog.naver.com/kimmisung08/220395645954 …,2015-06-19
[영화] 픽셀  지구침공 시작 ㅋㅋㅋ http://blog.naver.com/perkmha/220395610708 …,2015-06-19
@weed_privacy 픽셀 깨지는 작은 사진인데도 장난없네요 ㅠㅠ 누가 고화질로 짤 좀 빨아줫ㅍ으면 좋겠어여 ㅠㅠㅠ,2015-06-19
참고로 가로가 3000픽셀이라 함은 원본의 두 배 정도를 늘린 초고화질임니다 마음껏 쓰삼,2015-06-19
제정신이 아닌상태로 야한걸그리는데 참... 시발 칠천픽셀이 말ㅇㄱㅣ되냐,2015-06-19
위로... 천픽셀만 더 보여주셨드묜....(rt....,2015-06-19
어 와중에 픽셀예고편이 나왔는데 진짠가????너무 구라같아서 전에 낚시라고 올라왔던게 티비에서 예고편하고있으니 기분이상하다,2015-06-19
픽셀..보고싶었다ㅜㅜ,2015-06-19
이제 볼 영화 남은데 픽셀정도? 인시디어스는 1편부터 나랑 안맞는 영화였기에..2편은 봤으나 볼지 모르겠고 우먼인블랙2는 왠지 평이 안좋아서...데모닉은..괜찮을까? 더커널이랑 라자루스는 반응보고 볼래◑_◑,2015-06-19
와.. 왜 저렇게 까지 강제 확대되는 것인가.. ㅠㅠ 세상이 점점 도트 작업물에 배려를 안해준다.. 페이스북도 도트 올리면 다 뭉개지던데... ㅇ<-< 픽셀작업에게 배려좀..ㅠㅠㅠ,2015-06-19
"이전에 올린 업데이트 예고쪽에 약속되지 않은 텍스트가 들어가있어서 재트윗했습니다..
-_-;; 콜라보레이션 캐릭터 픽셀 기대해주세요~",2015-06-19
[성북아동미술] 픽셀그림 http://storybubble.blog.me/220395101269 ,2015-06-19
꼬꼬마 중학시절 나그네쥐의 집단자살을 모티브로 한 레밍즈라는 게임이 있었다.전진밖에 못하는 8X8픽셀의 캐릭터들이 떨어져죽지 '않게' 하는 게임. 지금 우리가 그 래밍이라면 플레이어일 여의도의 그네들은..   https://twitter.com/sisain_editor/status/611745296381415425 …,2015-06-19
[#델코리아]  Dell LCD 디스플레이 픽셀 지침 http://del.ly/6014B6AVk ,2015-06-19
흉기언니는 7만픽셀을 했다지?~,2015-06-20
근데 표도님 그림체 훔치면서 안 건데 ㅋㅋㅋㅋㅋ 가로 300픽셀도 안되시는 귀여움에 씹덕사...... 사이즈부터 귀여우심..,2015-06-20
4만픽셀은 먼뎈ㅋㅋㅋㅋㅋㅋㅋ,2015-06-20
@yyju081919 네네. 원본이 세로로 A4용지 7장  컴퓨터로 약 2만픽셀되는걸 만픽셀로 줄인..,2015-06-20
"이미지가 잘려서 ㅋㅋㅋ 
원본 이미지 https://pbs.twimg.com/media/CH8q-VWUwAAG4Y2.jpg:orig … 
이쪽에 있습니다. 가로 3000픽셀이예요 ㅋㅋㅋㅋ(도른",2015-06-20
픽셀 왠지 신이 말하는대로에 나오는 커다란 고양이 인형같아,2015-06-20
와 픽셀 보고싶다,2015-06-20
오오..티비에서 픽셀 광고해준다,2015-06-20
(근데 세로 1300픽셀을 잡고 앉았음),2015-06-20
픽셀영화 재밋겠닼ㅋㅋㅋㅋ(예고편 봄),2015-06-20
"[졸업] 상
센아야를... 그렷는데.... 만픽셀 이상그리면 더이상 그릴수 없는 병에 걸려서ㅋㅋㅋㅋㅋㅋㅋ 짧아요ㅋㅋㅋㅋㅠ 다음이야기는.......드르렁
http://chponin.tistory.com/17 pic.twitter.com/nUX51JStIk",2015-06-20
7월에 볼 거 - 마돈나  숏텀 12  손님  인사이드 아웃  인시디어스 3  다크 플레이스  라이드  픽셀  암살  종이 달  미니언즈  미션 임파서블 5  셀마  우먼 인 골드,2015-06-20
방금 픽셀 예고편 봤는데 핵잼일거같다,2015-06-20
자살고록파고싶다 내캐가 자살하는거 윅스페이지로 존나 멋있고 예쁘게 만픽셀넘는거 칸으로 다 잘라서 페이지식으로 만들어놓고 마지막에 좋아해 하면서 목매달고 자살하는ㄴ(?????????,2015-06-20
아ㅏㅏ극비수사보고싶다 픽셀이랑,2015-06-20
@babalalla2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ졸라귀엽습니다...우우...근데바바님 질문하나드려도돼요? 8천픽셀 언제와요...?,2015-06-20
"만픽셀이란 이름으로 블져 죽은거 그리면 되겠다

난 천재야!!!!",2015-06-20
사진픽셀이 좀 깨지긴 하는데.... 움직이는 자검:) pic.twitter.com/5mOjn4Zpm4,2015-06-20
감) 픽셀브로치 재고 판매합니다~ 800원이에요! pic.twitter.com/hXQ9BfIsIl,2015-06-20
"좀더 밝게 보정해야겠다
최대한 블러로 픽셀 깨지는거 뭉개기는 했는데 그래도 화질상 한계가 있다",2015-06-20
25000픽셀..아직 반도못했는데 하기싫다...,2015-06-20
만픽셀입니다...답록대기합니다...,2015-06-20
@hyetpepeng 7월 18일에 보자 ㅋㅋㅋ앤트맨이랑 겹쳐서 왕아맥으로 볼 수 있을진 모르겐슨데 아마 7월 16일 개봉일거야!!!! ㅋㅋㅋㅋㅋ우리의 기대가 이렇게 대기권을 돌파하는데 괜찮을것인가 픽셀!ㅋㅋㅋㅋㅋㅋㅋ,2015-06-20
@hyetpepeng 픽셀은 꼭 아맥으로보자!,2015-06-20
@lmfeel 고화질로 올려쥬세여...소듕한 마코토리 픽셀깨져요..ㅕㅠㅠ,2015-06-20
@ma3_do 오사카성의 파괴력이 이렇게 무섭습니다.. (이벤트때 1픽셀도 안그린사람,2015-06-20
포토샵 픽셀ㅋㅋㅋㅋㅋㅋ진짴ㅋㅋㅋㅋ,2015-06-20
@1142789s 불나방 죽이려면 만ㅍ픽셀에 20컷으로 사람 10명이상 나오게 그리래...,2015-06-20
그럼 그림 이름을 만픽셀_풀걸러20컷 으로 하면 되겠다 아임 지니어스,2015-06-20
"@PPPari__ 픽셀꼬옥 미친아 ㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋ
ㅋ",2015-06-20
<무비프리 시사회 이벤트> 픽셀  Pixels 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립.. http://mprd.kr/sHB  pic.twitter.com/WTDAc7WIb3,2015-06-20
7월엔 터미네이터 제네시스하고 픽셀을 봐야겠구만,2015-06-20
점심 정도는 먹어두는게 어떻습니까? 무의미한 픽셀의 섭취는 금물이기 때문에 저는 먹지 않도록 하죠.,2015-06-20
클스 왜 맘대루 2천픽셀짜리 캔버스 켜놓냐?ㅠㅠ(상처),2015-06-21
아..넘 커서그런가...2만픽셀정도라..,2015-06-21
픽셀피치는 0.3mm정도가 좋은 것이었다,2015-06-21
